changepoints,func,init_angle,init_speed,particle,pred_x,pred_y,scale_x,scale_y,score,seq_id,shape_x,shape_y,tpt,true_x,true_y,sampled_sd_x,sampled_sd_y,sd_x,sd_y
,,,,10,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,11,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,12,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,13,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,14,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,15,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,16,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,17,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,18,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,19,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
,,,,20,,,,,,plus,,,1,0.03557095034222145,-0.9993671534985284,,,,
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-3.82331692709,3.913807600122073,1,-4.889256091752157,-0.3284871085872445,4.037015265273032,18.123383586641708,-20.38569438798409,plus,52.11127054925437,68.39934249247801,2,0.0711419006844429,-1.998734306997057,0.6392509990835771,0.1910529301825096,0.4917315377565977,0.1469637924480843
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",2.3796539143893813,1.308821577648262,2,-1.4069301383576869,1.7372809350275962,2.4944898834057243,15.004003155883032,-19.728963972209776,plus,57.37944233654577,87.64629514552347,2,0.0711419006844429,-1.998734306997057,0.22732562582820848,0.3687326941560919,0.17486586602169882,0.2836405339662245
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0277859787383167,5.083040038135891,3,0.04026928806155047,-1.0351820674463408,9.508781922102848,53.15776269841109,-21.635646688817385,plus,52.38965695560376,75.39893159881798,2,0.0711419006844429,-1.998734306997057,0.07546061778435877,0.10509211488136967,0.05804662906489135,0.08084008837028436
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",2.532247227168873,4.225757972226623,4,3.1226643125489617,0.14369935636937764,14.897525672057702,14.943318822466503,-19.678332592066585,plus,88.70183314042414,56.57678949088192,2,0.0711419006844429,-1.998734306997057,0.300597545603929,0.26702461383071846,0.2312288812337915,0.20540354910055267
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",3.623318903986738,2.1175946428851486,5,-4.594612814640002,-1.8645039633004108,26.3867798585302,43.13536727732072,-20.69006214406365,plus,89.80545818968994,62.590432052274245,2,0.0711419006844429,-1.998734306997057,0.45265492338120705,0.03592779056395147,0.3481960949086208,0.02763676197227036
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.961430257842533,5.095310218535792,6,-0.34475151060069664,1.5219692887449308,17.349948033935956,4.119852621483384,-22.015144301913647,plus,50.71213058412838,45.5234636028877,2,0.0711419006844429,-1.998734306997057,0.07789979895130388,0.4925892904122794,0.05992292227023375,0.37891483877867643
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",2.237666316094634,0.2472656928846063,7,2.7278617843919677,0.10229272195468066,26.59543650021953,3.4456992074915656,-21.67199335216307,plus,46.11142981736591,121.39132882697076,2,0.0711419006844429,-1.998734306997057,0.3609134640589361,0.19339606669015744,0.277625741583797,0.14876620514627495
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-2.7220108356078336,9.98140777266264,8,3.572676086336479,-1.1026962811168282,29.706735538022738,4.244442085303676,-24.593402794425693,plus,95.7423435704262,66.4657866139368,2,0.0711419006844429,-1.998734306997057,0.32961688468000694,0.14205480486657468,0.25355144975385147,0.10927292682044205
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-3.847570669843424,0.1796114201868911,9,-4.768517086381328,-2.3919044908299965,17.853785791907303,32.46149986875059,-19.820573586425347,plus,30.66459344978916,35.68717680308728,2,0.0711419006844429,-1.998734306997057,0.8001298366372487,0.07772386189248429,0.6154844897209605,0.059787586071141756
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.883159414915876,0.879482176878798,10,0.4962563574913573,1.405003452543038,47.07907375196366,37.42209002266159,-21.25773237592424,plus,72.7550103591262,38.87368783869502,2,0.0711419006844429,-1.998734306997057,0.05397025725211713,0.5005733600555141,0.04151558250162856,0.3850564308119339
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-3.678590580557022,0.6765698027303781,11,-2.2908021742976747,-5.177538585988634,23.29057787126354,11.91445368230303,-18.651780224040326,plus,55.764016114246175,76.00790422186972,2,0.0711419006844429,-1.998734306997057,0.29319672712373135,0.3387281768925898,0.2255359439413318,0.2605601360712229
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",3.1204936733611,1.331071718403674,12,-1.9802565538781483,2.520971177812983,15.78536988833546,39.10188607930882,-19.60584809518277,plus,46.00201231501685,48.35278964044552,2,0.0711419006844429,-1.998734306997057,0.28347804331109666,0.5956768681648028,0.2180600333162282,0.4582129755113868
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-3.2527459049698164,1.55517678932321,13,3.2732255233546272,-3.7193661194055605,11.992445745717548,13.742856127991873,-17.989267374411597,plus,50.04500791224245,60.80198808709843,2,0.0711419006844429,-1.998734306997057,0.4196722707383718,0.2102364611813681,0.3228248236449014,0.16172035475489854
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",2.712220106505943,0.1044289915778051,14,3.514126036754127,-0.4235828430434813,7.702592426016864,15.463566942869573,-17.709176727602863,plus,68.10480531831777,67.10060766678326,2,0.0711419006844429,-1.998734306997057,0.38911609779717005,0.18370003250881006,0.29932007522859233,0.14130771731446928
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",2.32413886146165,0.1467179833570252,15,2.977067658194934,-0.30919517223318815,11.90718580451201,1.369924862247886,-22.828362296568177,plus,24.82003813166627,55.10992908289766,2,0.0711419006844429,-1.998734306997057,0.5397096472384267,0.28436931187392905,0.4151612671064821,0.21874562451840696
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-2.648373736870536,4.97934154990686,16,-0.07613183809910497,-4.4404404624822975,31.727617178997605,10.971812312008067,-21.28580078864484,plus,41.80082699682511,47.630914018044336,2,0.0711419006844429,-1.998734306997057,0.05060973881715611,0.3317796630939615,0.038930568320889314,0.25521512545689345
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",2.706753518595119,5.161664864908865,17,-0.8484240233740082,2.4065633475637247,23.923414885688054,9.634896301506586,-20.88624467318739,plus,93.18900923941354,58.43792996012041,2,0.0711419006844429,-1.998734306997057,0.09434468786267478,0.5322264112188895,0.07257283681744213,0.40940493170683806
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-3.466213967046891,5.265876790004889,18,1.863249147936831,-5.118145220411144,7.614353555217221,17.43978117356066,-20.580205557405392,plus,65.33985874250274,45.663873219502605,2,0.0711419006844429,-1.998734306997057,0.21660081557226749,0.4262185049522398,0.1666160119786673,0.3278603884247998
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-3.513676814848999,2.4409529613191974,19,3.5507434640834283,1.917510465068771,37.63761435721775,61.337215282285314,-25.499963914711536,plus,53.50554507267682,43.9394275413856,2,0.0711419006844429,-1.998734306997057,0.4368610843313409,0.540994386614144,0.3360469879471853,0.4161495281647261
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-3.471490198567806,1.0347298472817086,20,0.2816454488214957,-5.50559063187703,26.20609496966025,15.410218995824222,-19.652489774779653,plus,59.15650263131803,26.80395098559407,2,0.0711419006844429,-1.998734306997057,0.04954335637168712,0.6224038351892126,0.03811027413206702,0.4787721809147789
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0679237407727746,2.998854254941233,1,0.06864333236435363,-3.387032921624215,48.832380188724514,2.432915801527423,-20.546952204704898,plus,83.12793430409964,65.01955363154696,3,0.0,0.0,0.026913543317175884,0.14715278234366944,0.020702725628596833,0.11319444795666879
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7491044935959789,1.12608304176457,2,0.26275246594231483,-2.9535335727131398,28.628652652317527,26.16668110288247,-16.36892459072874,plus,41.05113209890269,66.90039292630456,3,0.0,0.0,0.0578876327929297,0.04070556812866832,0.04452894830225362,0.03131197548359101
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8265046601805826,1.0882235637763098,3,0.21956522517157515,-3.0628895296152416,14.59365509178054,26.88096493562812,-16.29950455346058,plus,89.54653156639533,62.45811403154646,3,0.0,0.0,0.04898076825687479,0.042262487612132964,0.03767751404374984,0.032509605855486894
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7908842340408715,1.0000682394552691,4,0.07125210832331397,-3.026883805343596,31.529128123000696,7.806631260479363,-18.485798223679176,plus,96.20764570394029,26.714413016931704,3,0.0,0.0,0.030882742976039514,0.11511486535397335,0.02375595613541501,0.08854989642613334
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6755167765380198,0.9400575362513104,5,-0.01142235183170328,-2.8730162244618676,6.12847461375718,13.346737230765298,-17.676222034262313,plus,92.64134212146084,38.93632435186733,3,0.0,0.0,0.0723098016864413,0.07759155973408143,0.05562292437418561,0.05968581518006263
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.961206609402819,3.0372688142649995,6,0.14425201464357426,-3.2461622920562005,3.551060970302416,7.805451914557583,-19.15266670938181,plus,43.48349211269313,46.746232697369535,3,0.0,0.0,0.13466360281860593,0.09920529696439824,0.10358738678354301,0.07631176689569096
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9007939533196218,3.0847587147834274,7,0.22659137275439897,-3.159402964686678,19.819644604083614,24.189454826609,-18.136119741460355,plus,33.79667676440068,38.52910903673271,3,0.0,0.0,0.06956501479754752,0.06402600339058005,0.05351154984426732,0.049250771838907734
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8590934386036995,1.0613809435051058,8,0.1786556727253302,-3.1103686826293053,45.95162323694341,8.207419159777132,-16.835086181073283,plus,59.58235099982987,47.73840409040505,3,0.0,0.0,0.034210135482256605,0.08704593866606886,0.02631548883250508,0.0669584143585145
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7301344298573823,3.0269129396756678,9,0.11125607240855498,-2.947061031284439,43.18030360411636,19.219509003713664,-20.92412708931124,plus,133.11203587861922,85.62818443532382,3,0.0,0.0,0.02221388252898666,0.042026755710519594,0.017087601945374353,0.03232827362347661
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9260869064498226,5.051441566359986,10,0.16831732515260195,-3.198719055401268,5.614785319596026,11.496857028483303,-19.69216674264066,plus,90.64617244953224,53.39943495818424,3,0.0,0.0,0.07496935806682493,0.07626938545981883,0.05766873697448072,0.058668758046014485
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8082057729023501,1.030151480813077,11,0.12088484038350927,-3.0482236330676624,15.34035050248309,28.768168796521227,-16.6909692258197,plus,102.95904110425217,54.7592162636479,3,0.0,0.0,0.042357805443283277,0.04308890152012411,0.03258292726406406,0.03314530886163393
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8167509074074378,1.0550742375048985,12,0.1628820619496737,-3.0565397704164914,46.57109915196451,30.73294092754859,-16.6654698890884,plus,68.50426767896266,72.03992081119922,3,0.0,0.0,0.0309689001642202,0.036761042484637976,0.023822230895554,0.02827772498818306
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8854910057970697,1.0747140290441362,13,0.20593017831427002,-3.1419541123236048,18.22048349859275,21.442268845503317,-15.62303765572889,plus,52.12488569089804,62.79818076232238,3,0.0,0.0,0.05712961807639528,0.05134194157066851,0.0439458600587656,0.039493801208206544
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7253568169395224,2.998174791342502,14,0.06843839771218528,-2.9416942935022914,18.99045951561655,29.58827435170105,-17.577447565853063,plus,66.50938693590919,27.814937287511512,3,0.0,0.0,0.04758634306368863,0.05946884851161657,0.03660487927976048,0.0457452680858589
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7470438533767658,2.8881929928843517,15,-0.0985430977435164,-2.9549523460422504,13.625609471399386,6.680183791119227,-17.483908521138105,plus,65.1782370904139,57.310606286843246,3,0.0,0.0,0.06514041254921402,0.08594308783406421,0.050108009653241546,0.06611006756466477
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.872922556795662,1.06524423839079,16,0.18723879272579377,-3.127579299470895,14.841112876575773,9.016481955684212,-16.85539395123039,plus,29.456154001452383,54.44704543585147,3,0.0,0.0,0.0817225710763034,0.07889164099689391,0.06286351621254108,0.06068587768991839
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7093141634397584,0.942100268713796,17,-0.01260707832313202,-2.9170316623598183,7.548533480628409,12.185176359453592,-17.911045699794254,plus,26.06679738626808,38.80382256273939,3,0.0,0.0,0.12193390654973961,0.07853478988970401,0.09379531273056893,0.06041137683823385
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.3859573233081141,4.89595192548535,18,-0.010497790428802691,-2.493792409129081,10.53135134209244,3.9803324717510495,-21.19432557612252,plus,43.344381364141896,31.924687335670058,3,0.0,0.0,0.08148216250110087,0.18667678379791997,0.06267858653930836,0.14359752599839998
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6898511074126888,2.820565302503768,19,-0.17829429928410906,-2.860153700973496,6.994635587581263,24.054686351620397,-17.83154116990114,plus,65.47287276856821,58.95126066445128,3,0.0,0.0,0.0905975983791761,0.05016909605481435,0.06969046029167392,0.03859161234985719
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8416478806596795,0.9931202705363102,20,0.05931811440899474,-3.092812663450608,18.83142772409034,46.63804163285422,-17.309180391091573,plus,70.18509991235254,32.98984128732672,3,0.0,0.0,0.04673247363313271,0.047410038332413834,0.03594805664087131,0.03646926025570295
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0582790935735457,0.3334862964491706,1,-0.06560342439928393,-0.037897174707250306,27.496622677182,0.9766873009870716,-23.20561378571264,plus,46.83273513436541,98.05886005510683,4,0.9993671534985284,0.03557095034222132,0.04850688390197735,0.2697936987688416,0.03731298761690565,0.20753361443757048
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6417114852520874,6.983282528195014,2,0.02190401493230288,0.8339373173952279,14.148324814901828,1.6760660796936868,-25.819702429289944,plus,48.00580845196051,63.62788423284491,4,0.9993671534985284,0.03557095034222132,0.06535883152412678,0.29673401401519106,0.05027602424932828,0.22825693385783927
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6858600317312762,4.902028291757375,3,-0.1366733374508281,-0.8810806605037441,23.330707354128823,0.1207267479146948,-26.396467324595257,plus,75.8771482331911,55.78659345144237,4,0.9993671534985284,0.03557095034222132,0.0443360591538312,0.7349965335476661,0.03410466088756246,0.5653819488828201
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0052948203671319,0.0175125116398007,4,0.0068806622803061004,0.00018932506833929,33.562756681854715,1.3518353755656052,-23.03500844328053,plus,32.87258086043646,56.60382573441112,4,0.9993671534985284,0.03557095034222132,0.05181382998486325,0.33154916146549834,0.03985679229604865,0.2550378165119218
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0709214247560742,0.3142059154137872,5,0.0811944924444927,0.04367949569100403,13.761313642749966,0.7152498357626862,-21.86544972654296,plus,51.41407165879159,73.41744482712194,4,0.9993671534985284,0.03557095034222132,0.06608639938695665,0.3307767886916858,0.050835691836120495,0.25444368360898906
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.2733390116420429,0.9884662229976086,6,0.00643743179733355,0.35528239937303857,25.15084752604452,0.2800656039159375,-23.891420275992346,plus,40.008014374113614,97.3573014561248,4,0.9993671534985284,0.03557095034222132,0.05395082472549871,0.37769340205557095,0.041500634404229776,0.290533386196593
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.1320993178515784,2.7218170413857674,7,-0.07267490234708496,-0.15559320965814066,71.32610948931281,0.1397575532074856,-28.241344305230285,plus,65.80214541106952,30.73224554783481,4,0.9993671534985284,0.03557095034222132,0.027343519418694937,0.8868847305226168,0.02103347647591918,0.682219023478936
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.1295469141796268,0.9383864823018906,8,0.01627376732255287,0.167622866943281,10.163129098869623,2.922450262408675,-26.3392860831224,plus,94.5517711908536,51.49824402650411,4,0.9993671534985284,0.03557095034222132,0.05488125690350804,0.3074161976116639,0.042216351464236954,0.2364739981628184
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0509659980303164,1.3772829335665968,9,-0.03700706462433422,0.05495732764811848,16.64169401901891,1.790782422741131,-23.236943865988444,plus,65.77141411540644,58.39653229262527,4,0.9993671534985284,0.03557095034222132,0.0514948158748535,0.3105106891697538,0.039611396826810384,0.238854376284426
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0964091672034044,0.9279390330088012,10,0.014156432984440111,0.12452985551826638,8.851691879622757,1.4087956940155617,-28.467747985247463,plus,55.7945793500923,161.51818657728094,4,0.9993671534985284,0.03557095034222132,0.07613327553525664,0.1931471469476465,0.058564058104043575,0.14857472842126654
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.1969764440909325,0.8167629662396338,11,-0.07269049189617319,-0.24553537095096778,19.817334764217083,0.9731550805431808,-22.725933395027848,plus,60.50001175601578,81.36130405241252,4,0.9993671534985284,0.03557095034222132,0.05004504486659007,0.30518821430500725,0.03849618835891543,0.2347601648500056
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.2893124061755463,0.1597047235891151,12,0.36433340597803227,0.09336481579705891,11.089580686025611,0.2240220999703984,-24.467853879386865,plus,60.7726283729218,43.46073693456867,4,0.9993671534985284,0.03557095034222132,0.09078496308097657,0.6151778150528447,0.06983458698536658,0.4732137038868036
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.089245447117748,1.951889145024144,13,-0.11568793593003167,0.00875949171218797,5.401767455995305,2.4008799805433894,-25.98402209095936,plus,66.77058562191975,62.4297415583446,4,0.9993671534985284,0.03557095034222132,0.09006574915450624,0.291630509687967,0.06928134550346633,0.22433116129843614
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.1370480077573548,0.8801723581367911,14,-0.03333692416681874,-0.17501569602248576,17.067991940761104,0.8089943707562635,-22.53287964752433,plus,68.34808753785867,80.63198643281861,4,0.9993671534985284,0.03557095034222132,0.0498825399099567,0.31495153335559706,0.03837118454612053,0.24227041027353619
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0192355215213948,3.0554926530718727,15,-0.00217697062120005,0.024911237142552802,10.844862707631233,0.831647067177159,-23.23260173017481,plus,43.37193958185288,59.80489352659304,4,0.9993671534985284,0.03557095034222132,0.07780093714864328,0.3538390529743128,0.059846874729725594,0.2721838869033175
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9632456749220956,1.0883575449031722,16,-0.17324022067958944,1.2401778884788004,4.959102650767985,0.4711361062928798,-23.76758058819649,plus,58.55354863959957,77.36865610994765,4,0.9993671534985284,0.03557095034222132,0.10216348874055939,0.3709962870993905,0.07858729903119953,0.2853817593072234
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.4107300458897573,7.0435001660803085,17,-0.03645630204550139,0.5327030470622678,28.26730209391362,0.5352052606879435,-24.784941254242323,plus,51.00981780953462,57.68349147270127,4,0.9993671534985284,0.03557095034222132,0.04523853833652299,0.394566129153159,0.03479887564347922,0.3035124070408915
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0037201841979361,1.6007803620691092,18,0.00391608148588033,-0.00283787206978314,15.969882174476846,0.6398703773033318,-22.6625758681012,plus,81.51565835549076,47.462105860342085,4,0.9993671534985284,0.03557095034222132,0.047279323282507724,0.4234082247322785,0.03636871021731363,0.325698634409445
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0217834821835053,9.105306097302696,19,0.00466296031917638,-0.027931984594150392,45.06647634782923,1.2386917721633703,-28.148762230911917,plus,88.6580619282955,48.307111750936485,4,0.9993671534985284,0.03557095034222132,0.027749171333511548,0.3651374114610239,0.0213455164103935,0.2808749318930953
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0030573206017775,1.412012875668599,20,0.00239641771206006,-0.00317079892175358,19.33418253667784,0.6485148227425143,-22.317276093852566,plus,70.8917608229159,42.98911510845917,4,0.9993671534985284,0.03557095034222132,0.046165935286052874,0.4429042684856684,0.03551225791234836,0.34069559114282183
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7776349831902243,0.4906936720376875,1,1.7245723303137148,0.7398775411730785,8.268896498279503,2.718031948716872,-29.658108252931036,plus,68.32527856932768,155.89711720361782,5,1.998734306997057,0.07114190068444277,0.11674054962145665,0.13464713173553422,0.08980042278573588,0.1035747167196417
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8872549314653071,0.9884411737414704,2,1.0203083516000315,1.1888122459452448,3.781724357996169,1.7202642149048992,-23.79817330951292,plus,46.51372032439507,57.6613808211013,5,1.998734306997057,0.07114190068444277,0.18185488177516065,0.23789509319880298,0.13988837059627743,0.18299622553754075
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8287356545937111,0.5130388871967188,3,1.7454115662187002,0.8128189424453461,3.583924054542239,1.7806974358459753,-23.13622027734248,plus,50.75837242848922,64.61636701709732,5,1.998734306997057,0.07114190068444277,0.16536897692019317,0.2252599330647945,0.1272069053232255,0.17327687158830346
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5949765919789722,0.82875263346654,4,1.2049263261632837,0.7812254290307782,6.651602634566932,1.3687570457472338,-23.664095409505396,plus,49.06983300796039,67.59402356004466,5,1.998734306997057,0.07114190068444277,0.14318592405233097,0.23658970321653464,0.11014301850179305,0.18199207939733433
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.2087201952421081,0.2542985172589865,5,1.2493423459809578,0.14109708823037503,6.142650438974151,1.3863704157207843,-25.0092304514606,plus,35.45378706150268,42.11576061625309,5,1.998734306997057,0.07114190068444277,0.1678174922248174,0.3436896011363444,0.12909037863447492,0.26437661625872644
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.2359852573891434,0.7416421752162655,6,1.6336908107519468,1.5118426557899138,11.050316999408247,5.16083249660885,-28.16212768095693,plus,43.73347199793134,86.70752225234473,5,1.998734306997057,0.07114190068444277,0.1330265322729326,0.17010814947340344,0.10232810174840969,0.1308524226718488
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.2566077616239893,0.480758091745615,7,1.2422717606302949,0.2642184958233646,3.8571727279159695,1.3225265705301077,-24.53694329048614,plus,85.17360040329675,65.78080043769025,5,1.998734306997057,0.07114190068444277,0.12317072240746672,0.26917566786825936,0.09474670954420517,0.2070582060525072
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0193093545879628,0.7540579088877204,8,1.4986480939605749,1.2630131198490904,4.52224996361362,4.386350992057672,-26.154947420650924,plus,108.51072475223418,56.93697938733538,5,1.998734306997057,0.07114190068444277,0.10103245588137914,0.2015777540552238,0.07771727375490703,0.1550598108117106
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.013958139723226,2.675826909472458,9,1.6419466991502507,1.1864833283743597,10.155314736414915,2.3573205118415497,-28.066547622422902,plus,110.8204690004612,91.07644220265918,5,1.998734306997057,0.07114190068444277,0.08559482495589459,0.17655399994816331,0.06584217304299583,0.13581076919089485
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.3712579277010457,4.559025477358439,10,2.137762919539464,1.407374039017227,0.823626002876522,1.0321943392428112,-30.28453115127849,plus,118.0137650896243,84.02518439782142,5,1.998734306997057,0.07114190068444277,0.1991520043813774,0.2327971917060884,0.15319384952413645,0.17907476285083723
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1812447303971068,0.6612940905119465,11,1.7783719435935283,1.3589282861108802,5.851945662481947,2.2518294826677288,-24.26808470307404,plus,36.49268269574855,63.14733435237989,5,1.998734306997057,0.07114190068444277,0.1743588963923132,0.2182353035604269,0.13412222799408707,0.1678733104310976
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8604074408661383,0.0598309960784944,12,2.112960657333965,0.14053826848852297,7.234584333117271,0.7220049159487024,-28.826153136326145,plus,86.57800772175702,32.58254351338209,5,1.998734306997057,0.07114190068444277,0.13481974946754605,0.45623856474238544,0.10370749959042004,0.35095274210952726
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.4890377811445123,1.5874556693891482,13,1.5062363332543802,-0.34817450234384506,10.401479045822128,2.1604661590547165,-29.124331882734907,plus,62.89248606804483,36.90288069733203,5,1.998734306997057,0.07114190068444277,0.10919721963010734,0.4066231806118266,0.08399786125392872,0.3127870620090974
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0706805683522038,1.911163283114914,14,1.090358724076034,0.02279052316560253,3.830828296633499,1.073831655350244,-25.780549634315708,plus,38.62453255047684,61.71856758689367,5,1.998734306997057,0.07114190068444277,0.19228234601212466,0.31137230434030155,0.14790949693240357,0.23951715718484734
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8324723550884559,0.5446169044774273,15,1.7091421746519777,0.8525205782286903,6.64477832697308,2.1770411921306727,-23.48400812125041,plus,47.412855816836775,63.75522570717527,5,1.998734306997057,0.07114190068444277,0.1448658951665701,0.21552601193977464,0.1114353039742847,0.16578923995367278
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.684690990833445,0.889140334811214,16,1.1535848657289987,0.9122076251873588,5.680413503967085,1.3947341766386736,-23.59457664074012,plus,50.4473212663251,67.60617149770631,5,1.998734306997057,0.07114190068444277,0.14946209181190287,0.23252724900639923,0.1149708398553099,0.1788671146203071
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8073876804587538,0.5231770589542708,17,1.7140432094012326,0.8042754836968469,4.241682107294325,1.1814625444821245,-23.109511740429618,plus,61.007567068153485,64.49113525628654,5,1.998734306997057,0.07114190068444277,0.1427534198071206,0.2517306902082306,0.1098103229285543,0.19363899246786967
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.2887180631947529,1.3985473316178536,18,1.2192891800026522,-0.26858283491048607,12.429690086394569,0.4151611279387328,-28.326702362185383,plus,29.67697955839783,50.88099552214253,5,1.998734306997057,0.07114190068444277,0.16296775019890922,0.4699547364911139,0.12535980784531478,0.361503643454703
