"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"4119","Plus(Linear(0.03234114275309671, 3, 1), Periodic(0.055905419275619886, 0.21057124751877498, 1, 1), 3)","Plus(Periodic(0.9202948770850505, 0.21034819889444878, 1, 1), Linear(0.29703693733759884, 2, 1), 3)",7.34744860886251e-16,5.86821235589479e-10,19,-8.8895228685205,-13.8903148829212,-0.589357652369088,0.236174872579661,152.3326822031,0.0115247689298876,0.0122076452634339,"zigzag_widening",16,-16.5463526196738,-26.0926975646176,1.73258208713278e-06,1.74261843621792e-06,72.5714099497594
"4120","Plus(Linear(0.9909509589972758, 3, 1), Periodic(0.5100084382485596, 0.21029278838609625, 1, 1), 3)","Plus(Periodic(0.867006052856525, 0.0035682727670914194, 1, 1), Linear(0.7578588566284641, 2, 1), 3)",3.70975228409854e-11,3.14798149871315e-15,20,-8.89210454008702,-13.8902457303554,-0.589357652369088,0.236174872579661,152.63973289164,0.012140210915831,0.0121185483549015,"zigzag_widening",16,-16.5463526196738,-26.0926975646176,1.92256853659423e-06,1.71727442821457e-06,76.3257129170848
"4121","Plus(Times(Constant(0.16628545672424244, 1), Periodic(0.9159277080630198, 0.21088533708149265, 1, 1), 3), Linear(0.70437120115581, 3, 1), 5)","Plus(Plus(Linear(0.6175853716234843, 2, 1), Periodic(0.40835847039403084, 0.21025093440323628, 1, 1), 3), Constant(0.9596474692178836, 1), 5)",3.47754782751475e-13,1.5403947857456e-13,1,-16.8258595695733,-6.94138363266716,0.111487216516532,-0.62447768862027,158.48867143373,0.0114696367700489,0.0137876968596532,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.71604509335843e-06,2.22291038798339e-06,-1584.20165095791
"4122","Times(Plus(Plus(Linear(0.3784584623648632, 3, 1), Linear(0.762446411226746, 1, 1), 3), Linear(0.6510459549500048, 3, 1), 5), Times(Periodic(0.9371519663037166, 0.023392501981388206, 1, 1), Constant(0.6337255064379733, 1), 3), 9)","Plus(Linear(0.5426794427014917, 2, 1), Periodic(0.28382651721262336, 0.21035520307976147, 1, 1), 3)",5.35672722760053e-10,5.23240340889133e-13,2,-16.8247629381168,-6.94137515187172,0.111487216516532,-0.62447768862027,144.625407634016,0.0144223169893513,0.0125951129123198,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,2.71331015497256e-06,1.85499452931559e-06,-160.0937545451
"4123","Plus(Linear(0.8273453988868436, 3, 1), Plus(Periodic(0.6108616168712805, 0.21044945746900193, 1, 1), Plus(Constant(0.25195738482726426, 1), Linear(0.05816432309105256, 3, 1), 3), 5), 7)","Plus(Periodic(0.2788274961322758, 0.21044440675417114, 1, 1), Linear(0.08225256499447581, 2, 1), 3)",1.43003771051612e-10,8.91663105943697e-10,3,-16.8254178605387,-6.94080145319386,0.111487216516532,-0.62447768862027,141.473987547448,0.011110001359307,0.0117849159958298,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.61011757660035e-06,1.62402041792298e-06,-2976.50565095904
"4124","Plus(Periodic(0.4425938117906925, 0.21031138004333716, 1, 1), Linear(0.5369938349012824, 3, 1), 3)","Plus(Linear(0.6922382408285754, 2, 1), Periodic(0.8396412109891738, 0.2102241583173772, 1, 1), 3)",9.4395669624138e-11,7.5370411505653e-24,4,-16.8250243815425,-6.94169662897679,0.111487216516532,-0.62447768862027,182.779354360035,0.012007528076095,0.0128214607216651,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.88077389573493e-06,1.92226613626723e-06,-4066.42492720326
"4125","Plus(Periodic(0.10884569085057423, 0.21062452882029908, 1, 1), Linear(0.06445751291863233, 3, 1), 3)","Plus(Periodic(0.95067839272602, 0.21063950383323274, 1, 1), Linear(0.24758107532392956, 2, 1), 3)",2.25676635199728e-10,1.02709858821029e-17,5,-16.8228984862676,-6.94142997747054,0.111487216516532,-0.62447768862027,167.877418989991,0.0116696833494174,0.0117439299902555,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.77642759346952e-06,1.61274390753086e-06,-27919.299639877
"4126","Plus(Periodic(0.8679154391600752, 0.21083314831956207, 1, 1), Linear(0.5255797000148346, 3, 1), 3)","Plus(Linear(0.6922909232889708, 2, 1), Periodic(0.8821346354323476, 0.2107957573368823, 1, 1), 3)",3.52681000644101e-19,4.83410330421192e-08,6,-16.8249626787638,-6.94160253894323,0.111487216516532,-0.62447768862027,167.350361848622,0.0121312864264539,0.0127112803661047,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.91974294549979e-06,1.88937036194048e-06,-1214.67428037989
"4127","Plus(Linear(0.8539778773332669, 3, 1), Periodic(0.6896618922925404, 0.2107325904224847, 1, 1), 3)","Plus(Times(Periodic(0.9744268809219085, 0.20964341653414548, 1, 1), Constant(0.6291127154648627, 1), 3), Linear(0.6000408514937584, 2, 1), 5)",2.72335885062427e-08,8.26557730247111e-18,7,-16.8256258941155,-6.94155174819639,0.111487216516532,-0.62447768862027,158.681706344342,0.0116513008295991,0.0156380824006917,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.7708354116408e-06,2.85960137447194e-06,-2052.63930742398
"4128","Plus(Times(Periodic(0.6940709101965122, 0.21008050149078628, 1, 1), Constant(0.17811940639244297, 1), 3), Linear(0.47589279749992075, 3, 1), 5)","Plus(Linear(0.04021368512006382, 2, 1), Periodic(0.22455962433208682, 0.21041391327432923, 1, 1), 3)",5.20039326738758e-20,4.44992303248189e-21,8,-16.8248620765721,-6.93977503328377,0.111487216516532,-0.62447768862027,193.44967954731,0.0122874435364257,0.0120144567867817,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.96948390995821e-06,1.68790026799925e-06,75.0038245694673
"4129","Plus(Linear(0.498134098109138, 3, 1), Plus(Constant(0.8220165586067208, 1), Times(Constant(0.2593493387372331, 1), Times(Periodic(0.25014006318222337, 0.21041454287409872, 1, 1), Linear(0.8558843856195582, 3, 1), 3), 5), 7), 9)","Plus(Periodic(0.8778141587988169, 0.03007073117723707, 1, 1), Linear(0.3733254101650456, 2, 1), 3)",3.67168058640988e-18,5.60779567497284e-09,9,-16.8247151626691,-6.94100501890292,0.111487216516532,-0.62447768862027,159.203392947172,0.0147303495602731,0.0121094805985274,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,2.83044990490033e-06,1.71470547360997e-06,92.711896071913
"4130","Plus(Periodic(0.6144597861696972, 0.21082017770278438, 1, 1), Linear(0.5918692197986372, 3, 1), 3)","Plus(Linear(0.2767811603065899, 2, 1), Periodic(0.7074539439168798, 0.21038689213235157, 1, 1), 3)",1.05083683454576e-12,1.81965873488026e-08,10,-16.8251901610532,-6.94105625500604,0.111487216516532,-0.62447768862027,154.646362349504,0.0125188628295566,0.0119212315817485,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,2.0443682544613e-06,1.66180764304968e-06,-23778.9354917388
"4131","Plus(Linear(0.7393569926081554, 3, 1), Periodic(0.4748340037165267, 0.2102836590575771, 1, 1), 3)","Plus(Periodic(0.2497929851230382, 0.2107134325131403, 1, 1), Linear(0.49670390642858586, 2, 1), 3)",1.41129953248068e-07,1.41522447133329e-11,11,-16.8258625848554,-6.94118054614554,0.111487216516532,-0.62447768862027,149.69522021983,0.0130044430956384,0.0130578319328643,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,2.20603746647896e-06,1.9937956849958e-06,57.2671718129708
"4132","Plus(Linear(0.5520748320445367, 3, 1), Times(Constant(0.0462132310307604, 1), Plus(Constant(0.1696218137062441, 1), Periodic(0.8878664390972058, 0.2097322756229602, 1, 1), 3), 5), 7)","Plus(Linear(0.5738895284135916, 1, 1), Times(Periodic(0.4447240168084297, 0.21049116408671376, 1, 1), Times(Constant(0.28169539947366534, 1), Plus(Constant(0.28507540337824805, 1), Linear(0.12641953941582848, 1, 1), 3), 5), 7), 9)",3.30066394390538e-09,8.39245013466856e-11,12,-16.8258317588464,-6.9408857669851,0.111487216516532,-0.62447768862027,134.322974274092,0.0127320895542693,0.0135061173233389,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,2.11460247478978e-06,2.1330426474564e-06,84.9909684798272
"4133","Plus(Periodic(0.4571229889836628, 0.21082113581402917, 1, 1), Linear(0.16876060390347336, 3, 1), 3)","Plus(Times(Periodic(0.8092423570538058, 0.20940706489815208, 1, 1), Constant(0.015779656621008477, 1), 3), Linear(0.507092971007579, 2, 1), 5)",3.13642360319079e-13,1.22285742236278e-15,13,-16.8234061605803,-6.94495087173602,0.111487216516532,-0.62447768862027,169.338269043601,0.0130407826617943,0.0138622201774396,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,2.21838377800765e-06,2.24700525406143e-06,85.9002070292351
"4134","Times(Constant(0.9332367846233136, 1), Plus(Periodic(0.9848231033106394, 0.21037599062109358, 1, 1), Linear(0.8808993532583728, 3, 1), 3), 5)","Plus(Periodic(0.47927715726645437, 0.07013927100633612, 1, 1), Linear(0.2505110727593325, 2, 1), 3)",2.86764300293525e-14,2.3821213432046e-14,14,-16.8253020562139,-6.94020877826849,0.111487216516532,-0.62447768862027,164.870911870802,0.0111615436436383,0.0140924356597033,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.62509176782066e-06,2.32225883656234e-06,-1866.96964528003
"4135","Plus(Plus(Linear(0.5742128676896004, 3, 1), Periodic(0.29111419622054757, 0.21024406584785837, 1, 1), 3), Plus(Constant(0.7053403519899644, 1), Constant(0.2390224292118393, 1), 3), 7)","Plus(Plus(Linear(0.9631522981971428, 2, 1), Constant(0.14038212631240304, 1), 3), Periodic(0.16574968656901837, 0.21041229255989374, 1, 1), 5)",5.21468802418522e-16,3.39858587988886e-07,15,-16.8250069553413,-6.94272144412023,0.111487216516532,-0.62447768862027,143.698813421995,0.0137426342035198,0.0140432667161568,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,2.46359514921579e-06,2.30608224049966e-06,-1069.27574524196
"4136","Plus(Periodic(0.17431831431074274, 0.21056797104605796, 1, 1), Linear(0.5791045991316777, 3, 1), 3)","Plus(Linear(0.06706950421174211, 2, 1), Periodic(0.42871619286757734, 0.21076812673633372, 1, 1), 3)",2.68726682816147e-08,1.72585111332506e-10,16,-16.8255636853856,-6.93931973286569,0.111487216516532,-0.62447768862027,146.18998482064,0.0112543230269207,0.0131092658418139,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.65222093007067e-06,2.0095334694048e-06,98.1509884734005
"4137","Plus(Constant(0.14856405126276823, 1), Plus(Periodic(0.996143065127798, 0.2096045737606658, 1, 1), Linear(0.49755485836439894, 3, 1), 3), 5)","Plus(Periodic(0.49335369325497114, 0.04209448639783775, 1, 1), Linear(0.4628482417296515, 2, 1), 3)",1.44156459138003e-16,1.50635294339163e-19,17,-16.8244338675368,-6.94107063486615,0.111487216516532,-0.62447768862027,178.359773420816,0.0152085157921199,0.013280449759336,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,3.01719259332422e-06,2.06235806410326e-06,-766.276884165008
"4138","Plus(Linear(0.33671556785312406, 3, 1), Periodic(0.7273962839442021, 0.21031695031147013, 1, 1), 3)","Plus(Periodic(0.7553407073503648, 0.0701925081654257, 1, 1), Plus(Linear(0.3484134129343163, 2, 1), Linear(0.34618336302129493, 2, 1), 3), 5)",3.6240086789888e-10,6.77920466633525e-12,18,-16.8246158749608,-6.94108351481364,0.111487216516532,-0.62447768862027,152.591512805054,0.0114965072099688,0.0118441416478358,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,1.72409502563475e-06,1.64038461702987e-06,76.5453141438391
"4139","Plus(Plus(Constant(0.6998846520552181, 1), Linear(0.2169199515128809, 3, 1), 3), Periodic(0.2038727595870192, 0.21075824761349532, 1, 1), 5)","Plus(Times(Periodic(0.8108431031528227, 0.20983588385165408, 1, 1), Times(Constant(0.3010110181138066, 1), Constant(0.32106643800436907, 1), 3), 5), Linear(0.28265662112979706, 2, 1), 7)",5.89197636238766e-09,1.47960703574297e-08,19,-16.8242131256865,-6.94056082686503,0.111487216516532,-0.62447768862027,134.87120670896,0.0136529026902063,0.0138414321964877,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,2.43152845613714e-06,2.24027102566082e-06,83.9896709789384
"4140","Plus(Linear(0.9463518398223518, 3, 1), Periodic(0.615106972417061, 0.07021653154196772, 1, 1), 3)","Plus(Periodic(0.36042608843706925, 0.21093206593859348, 1, 1), Linear(0.5385247753166026, 2, 1), 3)",8.00412887732523e-16,3.27035796646885e-09,20,-16.8263271896885,-6.94136865932457,0.111487216516532,-0.62447768862027,159.709672999672,0.013381421458795,0.0152503171240966,"zigzag_widening",17,-33.4214535222432,-13.4977833681304,2.33579038044773e-06,2.7195450176265e-06,87.6994367611086
"4141","Plus(Periodic(0.40915435994775606, 0.21079023121177537, 1, 1), Linear(0.15857806399622676, 3, 1), 3)","Plus(Linear(0.2813073988205861, 2, 1), Plus(Periodic(0.1646500354837051, 0.01913749479106725, 1, 1), Constant(0.38004304365424424, 1), 3), 5)",1.57932169736954e-26,6.64856587967322e-12,1,-10.0003179815854,-15.6261828064942,-0.794678826184544,0.127056997233899,196.797345487751,0.0128031939055718,0.0130925898312673,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,2.13828708428565e-06,2.0044241539896e-06,-1572.89828862386
"4142","Times(Plus(Linear(0.772069953198181, 2, 1), Linear(0.4291212425125007, 3, 1), 3), Times(Periodic(0.8140939440952248, 0.023391104109852623, 1, 1), Constant(0.8078762795584411, 1), 3), 7)","Plus(Linear(0.804166334548424, 2, 1), Periodic(0.5217052733977205, 0.21038739946586563, 1, 1), 3)",2.72109310274771e-08,2.58257562916295e-13,2,-10.0021640121715,-15.6273462890754,-0.794678826184544,0.127056997233899,155.143725412264,0.014318726459504,0.0118807968860596,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,2.6744725936112e-06,1.65055364975686e-06,-148.925004483102
"4143","Plus(Linear(0.02601726239376448, 3, 1), Periodic(0.8121061504742907, 0.21080656319248015, 1, 1), 3)","Plus(Periodic(0.6302893252069879, 0.042094191714869535, 1, 1), Linear(0.7733253662185905, 2, 1), 3)",5.04419769650977e-11,2.1882142177484e-10,3,-10.0008761863323,-15.627636543089,-0.794678826184544,0.127056997233899,165.832706319784,0.011951822019511,0.0129612606948356,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.86336357321792e-06,1.9644138815611e-06,-2965.01008862223
"4144","Plus(Periodic(0.10233830797506414, 0.21038834187798608, 1, 1), Linear(0.9179106553550146, 3, 1), 3)","Plus(Plus(Linear(0.4743994020612173, 2, 1), Constant(0.2585345235148102, 1), 3), Periodic(0.8063096478949842, 0.011080783485931094, 1, 1), 5)",2.9875315533244e-08,7.29515368426001e-12,4,-10.0046851599892,-15.6268347241818,-0.794678826184544,0.127056997233899,158.9968525064,0.0129319915159074,0.0118617881556349,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,2.18152497244439e-06,1.64527625456934e-06,-4055.09218537665
"4145","Plus(Periodic(0.9211618501301351, 0.21028875461799926, 1, 1), Linear(0.45149473740715496, 3, 1), 3)","Plus(Periodic(0.8049940953565113, 0.2108191915372857, 1, 1), Linear(0.9677560082981187, 2, 1), 3)",5.70329816896096e-08,1.68540559879216e-09,5,-10.001819236571,-15.6278443141201,-0.794678826184544,0.127056997233899,157.925037410511,0.011816797635022,0.0127720665327003,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.82149910932239e-06,1.90748375139549e-06,-27907.8630095607
"4146","Plus(Periodic(0.8430850580397262, 0.20985497271768783, 1, 1), Linear(0.9142447822176336, 3, 1), 3)","Plus(Linear(0.011868765709753913, 2, 1), Periodic(0.7078355689742415, 0.21032660432199082, 1, 1), 3)",2.71576114128146e-11,4.2228464501117e-14,6,-10.0020309452998,-15.626002856926,-0.794678826184544,0.127056997233899,171.668312472486,0.0146114166547768,0.0120887720394272,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,2.78492829131061e-06,1.70884581396358e-06,-1203.34266080963
"4147","Plus(Linear(0.48998170931053864, 3, 1), Periodic(0.7811631029947407, 0.002800294319317387, 3, 1), 3)","Plus(Times(Periodic(0.4821556541227932, 0.07019520087253409, 1, 1), Constant(0.365258815368959, 1), 3), Linear(0.3905749996579376, 2, 1), 5)",6.05348556235267e-13,1.61352933447558e-10,7,-9.99776248263563,-15.6264237914938,-0.794678826184544,0.127056997233899,166.488098772138,0.0141739230538166,0.0118996701384741,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,2.62065292999658e-06,1.65580179239955e-06,-2041.47613150625
"4148","Plus(Periodic(0.5547947584369224, 0.21037997496318062, 1, 1), Linear(0.44793079349775733, 3, 1), 3)","Plus(Linear(0.1500167563526275, 2, 1), Periodic(0.7053884101287151, 0.21011452843495187, 1, 1), 3)",3.8475264687427e-10,7.13937399422709e-12,8,-10.0017387725372,-15.6257310471663,-0.794678826184544,0.127056997233899,166.860008768686,0.0112641360266132,0.0142769834233064,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.65510343341779e-06,2.38347945780149e-06,86.3767780480669
"4149","Plus(Linear(0.7260644699099169, 3, 1), Periodic(0.22243700824548612, 0.2104150067624121, 1, 1), 3)","Plus(Periodic(0.5322160911923418, 0.21090833127381536, 1, 1), Linear(0.8096069497584899, 2, 1), 3)",1.05557014422862e-19,2.15133191805317e-18,9,-10.0025364778789,-15.6277805011096,-0.794678826184544,0.127056997233899,199.898219685377,0.0113699192147495,0.0145076744022719,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.68633605146518e-06,2.46112744206606e-06,103.899590379184
"4150","Plus(Periodic(0.9616727907671262, 0.21040730615332076, 1, 1), Linear(0.7072438778611383, 3, 1), 3)","Plus(Linear(0.478746371885709, 2, 1), Times(Periodic(0.9634014456599782, 0.2096451436491935, 1, 1), Constant(0.017755532841065323, 1), 3), 5)",5.19778389744299e-13,3.36622598509874e-20,10,-10.0015857526664,-15.6240954668352,-0.794678826184544,0.127056997233899,189.469001127427,0.0111238825308693,0.0127874178613026,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.6141435492667e-06,1.91207189031983e-06,-23767.5699375075
"4151","Plus(Linear(0.9441062758823913, 3, 1), Periodic(0.40889334181008374, 0.21070492274486197, 1, 1), 3)","Plus(Times(Constant(0.31195803154182156, 1), Periodic(0.7853293961509024, 0.21025390396328184, 1, 1), 3), Linear(0.3749467705968515, 2, 1), 5)",1.04695983164672e-11,5.27454491230934e-10,11,-10.0033467123891,-15.6263328023229,-0.794678826184544,0.127056997233899,164.1685550223,0.0116525264212623,0.012056141623108,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.77120797695274e-06,1.69963311724697e-06,68.5006546581571
"4152","Plus(Linear(0.5369258690989618, 3, 1), Times(Constant(0.34836794929028503, 1), Plus(Plus(Periodic(0.2787436543228597, 0.07013758526265994, 1, 1), Times(Constant(0.6318719175687024, 1), Constant(0.13824433949846537, 1), 3), 5), Constant(0.15190646792206003, 1), 7), 9), 11)","Plus(Linear(0.15082808070384507, 2, 1), Periodic(0.8523087013981044, 0.21035014951124675, 1, 1), 3)",1.29450356487422e-11,3.95919124739783e-08,12,-10.0019075485647,-15.6264778754063,-0.794678826184544,0.127056997233899,147.605378050619,0.0134915466227922,0.0121176899862177,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,2.37439431505226e-06,1.71703116436106e-06,96.212225448045
"4153","Plus(Periodic(0.798632834843914, 0.21083586102539992, 1, 1), Linear(0.04301374376264497, 3, 1), 3)","Plus(Times(Times(Constant(0.9403140958647664, 1), Periodic(0.5637392237638645, 0.20959172610643564, 1, 1), 3), Constant(0.017036904373024794, 1), 5), Linear(0.48002167515728056, 2, 1), 7)",1.06468273568934e-09,2.74384495150264e-11,13,-10.0008141172311,-15.6241511888842,-0.794678826184544,0.127056997233899,160.450949656351,0.0122609250641725,0.0138743101287911,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.96099209537337e-06,2.25092641970015e-06,97.0251500614939
"4154","Times(Constant(0.6926992693598092, 1), Plus(Periodic(0.8590665320246069, 0.21088124079651988, 1, 1), Linear(0.32293821975666726, 3, 1), 3), 5)","Times(Plus(Linear(0.4478136820303373, 2, 1), Linear(0.9544863142974704, 2, 1), 3), Periodic(0.9681642023259492, 0.21053111678116312, 1, 1), 5)",1.07203658343787e-10,3.57320947315095e-10,14,-10.0013769371233,-15.6271136328072,-0.794678826184544,0.127056997233899,155.962227654828,0.0122825498941017,0.0118810706355789,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.96791547457664e-06,1.65062971257957e-06,-1855.65805575616
"4155","Plus(Plus(Constant(0.9833588526618449, 1), Periodic(0.9887727876612231, 0.21015145041189315, 1, 1), 3), Linear(0.9255866242295127, 3, 1), 5)","Plus(Times(Linear(0.9015191146959857, 2, 1), Constant(0.8770323065268345, 1), 3), Periodic(0.31692947964717344, 0.21060408783096246, 1, 1), 5)",7.83064250771503e-12,2.65758087812131e-20,15,-10.002226589729,-15.6271404682523,-0.794678826184544,0.127056997233899,179.136208603475,0.0125532859044688,0.0117607299637395,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,2.05562649657764e-06,1.61736134551838e-06,-1058.17561690643
"4156","Plus(Periodic(0.06840593992528848, 0.21045723598493077, 1, 1), Linear(0.2230702110051174, 3, 1), 3)","Plus(Plus(Linear(0.6251966671799101, 1, 1), Linear(0.5491998042285634, 2, 1), 3), Periodic(0.9434235828256986, 0.21033710996465432, 1, 1), 5)",1.74418584934292e-23,3.4460365248826e-25,16,-10.0008362753688,-15.6270572636483,-0.794678826184544,0.127056997233899,216.91716398922,0.0114609126960589,0.0119085668623633,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.71343555810388e-06,1.65827862042001e-06,109.519555039913
"4157","Plus(Linear(0.43904714351316676, 3, 1), Plus(Periodic(0.9007643126481717, 0.21028784415500057, 1, 1), Constant(0.3303591315490144, 1), 3), 5)","Plus(Periodic(0.7339865564095422, 0.0702044208608942, 1, 1), Times(Plus(Plus(Constant(0.41672547947913474, 1), Constant(0.21802325215130963, 1), 3), Constant(0.6129361469288832, 1), 5), Linear(0.3082557979847498, 2, 1), 7), 9)",1.29712041409625e-11,1.03856022421894e-08,17,-10.0018453072988,-15.6263799895147,-0.794678826184544,0.127056997233899,149.188526480084,0.0115400708835471,0.0126238038871111,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.73718599572048e-06,1.86345530606147e-06,-755.213790057539
"4158","Plus(Linear(0.8294890179143636, 3, 1), Periodic(0.7617010263192892, 0.2113778461989818, 1, 1), 3)","Plus(Linear(0.25186212681415043, 2, 1), Periodic(0.49094188348273293, 0.21033716599295396, 1, 1), 3)",8.33847741511038e-10,6.49683339028182e-17,18,-10.0011850830767,-15.6262002696845,-0.794678826184544,0.127056997233899,173.67831520043,0.0151776916553599,0.0122642774271893,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,3.00497468708194e-06,1.75882420916373e-06,88.0027906398832
"4159","Plus(Linear(0.3207643655991973, 3, 1), Periodic(0.8514443990375784, 0.2101976435314009, 1, 1), 3)","Plus(Periodic(0.2903127087423502, 0.21067151363056646, 1, 1), Linear(0.892331044414423, 2, 1), 3)",1.91013404806762e-11,4.92997622123213e-10,19,-10.0014955924568,-15.628315649393,-0.794678826184544,0.127056997233899,166.382017941963,0.0123543875037708,0.0122110807566636,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,1.99100249886897e-06,1.74359939464352e-06,95.118535616013
"4160","Plus(Linear(0.2708160767934093, 3, 1), Periodic(0.5092034780828074, 0.21021158944095797, 1, 1), 3)","Plus(Periodic(0.4129967855738703, 0.21034569305479028, 1, 1), Linear(0.46146963957220405, 2, 1), 3)",2.5336490001276e-11,4.45953168703162e-08,20,-10.0009902289717,-15.6267754210411,-0.794678826184544,0.127056997233899,161.800782188691,0.0131016244334766,0.0125746429770919,"zigzag_widening",18,-18.9101172796272,-29.2393728809529,2.23913180441571e-06,1.84896984944949e-06,98.7457425093748
"4161","Plus(Periodic(0.6030301796023514, 0.2104500155422726, 1, 1), Plus(Linear(0.11330266612825914, 1, 1), Linear(0.04579805095309125, 3, 1), 3), 5)","Plus(Linear(0.6846359300280488, 2, 1), Periodic(0.07130027447259352, 0.21065019654745867, 1, 1), 3)",4.47779967394895e-08,2.61898717626067e-25,1,-18.6222944110807,-7.95145042783706,-0.0154431811239638,-0.812238844310135,195.977588628879,0.011077978302584,0.0136662994596639,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.60084906686286e-06,2.18393831930008e-06,-1561.66117412512
"4162","Times(Plus(Plus(Linear(0.2805204685308623, 3, 1), Linear(0.4646730821151688, 1, 1), 3), Constant(0.8055175968306287, 1), 5), Times(Periodic(0.649079177236023, 0.03007530551447823, 1, 1), Constant(0.712697890238305, 1), 3), 9)","Plus(Linear(0.3009919845760815, 2, 1), Periodic(0.5984110052936161, 0.21099217314508378, 1, 1), 3)",2.8656637999215e-08,4.2631848055638e-09,2,-18.6225148019104,-7.94991983565528,-0.0154431811239638,-0.812238844310135,153.46467320367,0.011344587047753,0.0145318030918307,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.67883011281678e-06,2.46932078318274e-06,-137.689980712175
"4163","Plus(Linear(0.7513719624905544, 3, 1), Periodic(0.5235178358148289, 0.21021860196740094, 1, 1), 3)","Plus(Periodic(0.5692176302498867, 0.21065555993659424, 1, 1), Linear(0.49592536850952623, 2, 1), 3)",1.17298146400954e-11,6.62536162108758e-19,3,-18.6234414898239,-7.95028954655775,-0.0154431811239638,-0.812238844310135,196.566464716731,0.0128990797787478,0.0115825338010154,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,2.17043520112092e-06,1.56872080103732e-06,-2953.68773191974
"4164","Plus(Periodic(0.6447754498025651, 0.2108087768494919, 1, 1), Linear(0.76972815655834, 3, 1), 3)","Plus(Linear(0.5761712469343357, 2, 1), Periodic(0.14133575416194114, 0.21058987017368447, 1, 1), 3)",1.87960826369097e-08,9.06722317567858e-12,4,-18.6234077424117,-7.950476565091,-0.0154431811239638,-0.812238844310135,175.282195777869,0.0123959432219403,0.0115409202467194,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,2.00441905851001e-06,1.55746889696218e-06,-4043.77299111995
"4165","Plus(Periodic(0.6797198775467358, 0.21070843057885985, 1, 1), Linear(0.45412135673258414, 3, 1), 3)","Plus(Periodic(0.8343773321601718, 0.2108148947896495, 1, 1), Linear(0.8847284978096278, 2, 1), 3)",1.56422850393534e-19,3.0944192840666e-09,5,-18.6225494538993,-7.95121239371379,-0.0154431811239638,-0.812238844310135,193.305374690589,0.0112046707227505,0.012671562345494,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.63767441141438e-06,1.8775816499339e-06,-27896.5100942555
"4166","Plus(Periodic(0.2637228934395788, 0.2103697072645854, 1, 1), Linear(0.7847229428369286, 3, 1), 3)","Plus(Linear(0.5238376419895036, 2, 1), Periodic(0.7763624624517549, 0.21000389024894942, 1, 1), 3)",5.28280242752826e-09,2.71065319730891e-10,6,-18.6239365110145,-7.9504066003799,-0.0154431811239638,-0.812238844310135,171.755443074481,0.011777926822721,0.0144824862096841,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.80953534378858e-06,2.45258885267496e-06,-1192.14936867452
