"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"4321","Periodic(0.5216173587638495, 0.8228867550479632, 2, 1)","Periodic(0.5675520981005111, 0.3954100938718158, 1, 1)",6.22769806399932e-07,0.0001211646923569,1,4.83474600021516e-07,1.23385146762524,1,-1,18.7903285534595,0.0007800887823766,0.122351059321589,"hourglass_1",6,-1,1,2.43415403355929e-06,0.0598791268684596,-1016688.80211932
"4322","SquaredExponential(0.2361802430675026, 2, 1)","Periodic(0.025291962006508458, 0.7758845619743209, 1, 1)",3.11565930746012e-11,0.0041316838210847,2,2.84225241620195e-07,0.499422271544925,1,-1,24.5473173768026,0.0006123819235452,0.501031770478328,"hourglass_1",6,-1,1,1.50004648113988e-06,1.00413134011459,-181335.665877625
"4323","SquaredExponential(0.771930567069158, 2, 1)","Periodic(0.36302731725354065, 0.41859924724242986, 1, 1)",4.15915947638198e-11,0.0003924546164975,3,5.24387484823752e-07,1.01672751537751,1,-1,28.9840266580446,0.0006123851000669,0.0230805346403766,"hourglass_1",6,-1,1,1.50006204313602e-06,0.0021308443171424,-1001042.31444683
"4324","Periodic(0.07100296798710898, 0.7344645281446377, 2, 1)","Periodic(0.10546649873456229, 0.585283155275165, 1, 1)",1.58138171219009e-10,6.14676478529063e-06,4,2.50106223786961e-07,0.258722598565007,1,-1,29.1011485167055,0.00061242080245285,0.457174483868493,"hourglass_1",6,-1,1,1.50023695710821e-06,0.836034034801692,-561.898730965947
"4325","SquaredExponential(0.19999580439054776, 2, 1)","Periodic(0.13139342708436375, 0.421407491355984, 1, 1)",2.42032258145014e-12,1.95968864524312e-14,5,2.72355609787223e-07,0.999487127492616,1,-1,55.4404990801763,0.00061237312542095,0.00518066079338335,"hourglass_1",6,-1,1,1.5000033789514e-06,0.0001073569850243,-17.3072627210968
"4326","Linear(0.500389882520769, 2, 1)","SquaredExponential(0.0020826890432369583, 1, 1)",1.20164425664131e-08,0.162432817575726,6,0.000468481865157799,0.3579932529586,1,-1,20.4965982463885,0.00055091762113025,0.475632112774089,"hourglass_1",6,-1,1,1.21404090108745e-06,0.904903626807774,-118684.816008604
"4327","Periodic(0.5831758113267924, 0.3731273531022009, 2, 1)","Periodic(0.5823538367343071, 0.42101864916241283, 1, 1)",2.46785555231826e-12,5.47019092976864e-09,7,3.31362819683267e-07,1.00023260831035,1,-1,45.8030774175371,0.0006123731370467,0.00073242417129995,"hourglass_1",6,-1,1,1.50000343590584e-06,2.14578066681792e-06,-1229149.59473188
"4328","SquaredExponential(0.049277767969764553, 2, 1)","Periodic(0.9810311978608782, 0.38390337696030014, 1, 1)",2.77704011132825e-06,6.46578517389741e-20,8,9.44295270977058e-07,1.41659465161716,1,-1,45.2384992355244,0.00119012148546295,0.0923814405269432,"hourglass_1",6,-1,1,5.6655566006425e-06,0.0341373222153326,-4369.64751609166
"4329","Linear(0.5003104123449043, 2, 1)","Periodic(0.2379322506670269, 0.4204604847376341, 1, 1)",6.61171674798203e-10,1.17649031981739e-11,9,0.000373033254621791,1.00288983691074,1,-1,50.2380171207892,0.0005478355426893,0.0060156713095373,"hourglass_1",6,-1,1,1.20049512733478e-06,0.0001447532052175,-1180.86684696565
"4330","SquaredExponential(0.3700464490568119, 2, 1)","Periodic(0.1523267734899442, 0.920902878251677, 1, 1)",1.65170285089087e-10,0.20121495793975,10,3.3740741839372e-07,0.361538536111395,1,-1,18.3787508225638,0.00061242295175625,0.506219032962068,"hourglass_1",6,-1,1,1.50024748735156e-06,1.02503083733221,-4336.93645698144
"4331","Linear(0.49996851554315397, 2, 1)","Periodic(0.5304278468711855, 0.40614997365036504, 1, 1)",1.18678523719371e-09,4.77929733628482e-07,11,-3.73794058610155e-05,1.13900819317173,1,-1,37.7471303310191,0.000548054341191,0.0766244118169035,"hourglass_1",6,-1,1,1.20145424359341e-06,0.0234852019451456,-963917.377576342
"4332","Periodic(0.6776117856259711, 0.7486117738028697, 2, 1)","Periodic(0.1017746975153112, 0.42507676436421676, 1, 1)",7.5666346155829e-09,0.0067798440624197,12,3.80095729002328e-07,0.990129881760508,1,-1,21.0537852599861,0.00061468481059975,0.0874657167938403,"hourglass_1",6,-1,1,1.51134966552835e-06,0.0306010064570411,-2004931.91283031
"4333","Linear(0.5000450373070368, 2, 1)","Periodic(0.0594537466220768, 0.05511104998836363, 1, 1)",9.2116378919558e-10,0.0033741425401504,13,5.4447999172702e-05,0.399468588651617,1,-1,28.5407427647052,0.0005479648625184,0.481092092420973,"hourglass_1",6,-1,1,1.20106196221936e-06,0.925798405559959,-29.9194606826987
"4334","Periodic(0.46743460403296977, 0.8035492302569391, 2, 1)","Periodic(0.23580340385405, 0.45120767929471295, 1, 1)",4.293598806575e-13,3.87735997740302e-16,14,2.83458341410192e-07,0.759690316516898,1,-1,56.4430536527394,0.00061237251539665,0.238369209899591,"hourglass_1",6,-1,1,1.50000039045306e-06,0.227279520912621,-162.221331464095
"4335","Periodic(0.026985985830356368, 0.7716475846943762, 2, 1)","Periodic(0.43532547386195775, 0.49934383949174554, 1, 1)",1.75919988288568e-17,0.0859511518368134,15,2.49999875023832e-07,0.233859430073999,1,-1,34.8733021354949,0.000612372384635,0.227878207785117,"hourglass_1",6,-1,1,1.49999974985437e-06,0.207713910333427,-907002.309648398
"4336","Linear(0.4995057294237468, 2, 1)","Periodic(0.6857267732434834, 0.42203900736327377, 1, 1)",3.51381954272177e-09,0.0003739078641026,16,-0.00059237013624891,0.992512451528914,1,-1,30.8095860957081,0.0005487924873912,0.014432390539244,"hourglass_1",6,-1,1,1.2046927768683e-06,0.000833175586709,-1490911.11499578
"4337","SquaredExponential(0.04210862456298118, 2, 1)","Periodic(0.41805186693767743, 0.42072288048813206, 1, 1)",3.0684598820989e-10,2.65085984206718e-09,17,2.50078329211423e-07,1.00280680961774,1,-1,40.959926224763,0.00061246632946215,0.00220645336261655,"hourglass_1",6,-1,1,1.50046001889947e-06,1.9473745765608e-05,-71.4770218613195
"4338","Linear(0.5000328211962447, 2, 1)","Periodic(0.7480587187535805, 0.4317311875966171, 1, 1)",3.35318982649402e-09,2.73550486981645e-11,18,3.97882852967157e-05,0.875461432751411,1,-1,45.7464184016318,0.00054863285846625,0.0329573177040332,"hourglass_1",6,-1,1,1.20399205355559e-06,0.0043447391609783,-179.833603145896
"4339","Linear(0.5001261452459884, 2, 1)","Periodic(0.07280189552150695, 0.4210682140703784, 1, 1)",3.48180710714138e-08,3.44018247385562e-14,19,0.000151810957184473,0.999997743511242,1,-1,54.7932538114658,0.0005571481425188,0.00076995399468645,"hourglass_1",6,-1,1,1.2416562108486e-06,2.37131661573464e-06,-342.583332584038
"4340","Periodic(0.30564044084366354, 0.713113991700555, 2, 1)","Periodic(0.5174243243113246, 0.6087960103079065, 1, 1)",1.18724584163473e-14,0.0002633476687952,20,3.77466271017646e-07,-0.0744358942266403,1,-1,33.5216996471918,0.00061237238173425,0.243666839149294,"hourglass_1",6,-1,1,1.49999973564352e-06,0.237494114004032,-979260.264428581
"4341","Linear(0.5000551865087671, 2, 1)","Periodic(0.37965306157846446, 0.4211220709664621, 1, 1)",2.87995240685639e-14,1.32776449106507e-09,1,1.00005484704709,1.00034609777269,-1,1,69.0209457879773,0.00054007022231575,0.0008724655305896,"hourglass_1",7,1,1,1.16670338012881e-06,3.04478440826816e-06,-1016684.59589063
"4342","Linear(0.49979026119262887, 2, 1)","Periodic(0.2735044563289146, 0.4210508111252528, 1, 1)",5.29844574762583e-21,1.73300468309827e-09,2,0.999789840055648,0.999991293575343,-1,1,82.9210096003161,0.000540029334804,0.0007079341809651,"hourglass_1",7,1,1,1.16652672979556e-06,2.00468321831515e-06,-181331.299903179
"4343","Linear(0.49983057424810595, 2, 1)","Periodic(0.3557159743302636, 0.14035516541577042, 1, 1)",1.47874283788843e-13,1.09355063718981e-09,3,0.999830183637243,0.999798089404708,-1,1,67.8344610287793,0.00054003559550725,0.0007702087491878,"hourglass_1",7,1,1,1.16655377765951e-06,2.37288606930175e-06,-1001034.6343318
"4344","Periodic(0.30473681232742894, 0.7429512639361853, 2, 1)","Periodic(0.45477470438871537, 0.42111063011047395, 1, 1)",6.00995111888206e-09,9.62985870391886e-13,4,0.999999812036648,1.00032966084396,-1,1,57.794946242143,0.00057908256916865,0.00079976288538735,"hourglass_1",7,1,1,1.34134648765993e-06,2.55848269137271e-06,-558.256642483885
"4345","SquaredExponential(0.2572206924137166, 2, 1)","Periodic(0.7010131988475607, 0.4209839088765861, 1, 1)",9.58345483463166e-08,1.60626142793455e-12,5,0.999999786848103,0.9995500723549,-1,1,54.4428067188886,0.00060438245238935,0.0007708155818741,"hourglass_1",7,1,1,1.46111259502479e-06,2.37662664503979e-06,-7.87534305704162
"4346","Periodic(0.3021540477505523, 0.4204653332342778, 2, 1)","Periodic(0.6581772487280882, 0.4210019488186304, 1, 1)",8.77039500661619e-19,7.91409879897367e-08,6,0.999999790414628,0.999664860614606,-1,1,67.9152481920006,0.00057735024403915,0.00077385110769515,"hourglass_1",7,1,1,1.33333321716833e-06,2.39538214752422e-06,-118681.065681546
"4347","Linear(0.5000564100499612, 2, 1)","Periodic(0.9193248364884555, 0.4210497968303678, 1, 1)",3.96251273177387e-07,2.827389009365e-08,7,1.0000559382159,0.999979081911248,-1,1,51.1028173160852,0.0006381637937134,0.0007171088683864,"hourglass_1",7,1,1,1.62901211042676e-06,2.05698051647385e-06,-1229138.25201466
"4348","Periodic(0.21705873316427338, 0.36319911105777325, 2, 1)","Periodic(0.5545742362991793, 0.0601505022727725, 1, 1)",1.9461110954462e-07,7.58199212424368e-12,8,0.999999798886865,0.999958949304123,-1,1,53.0200595239582,0.00063103380541045,0.00070798401323685,"hourglass_1",7,1,1,1.59281465428318e-06,2.00496545199602e-06,-4373.92398052087
"4349","Linear(0.5000711435650943, 2, 1)","Periodic(0.15846287765524075, 0.4211270599969258, 1, 1)",1.99830782582264e-12,4.09545668294761e-06,9,1.00007080005965,1.00014071225609,-1,1,56.6723057408136,0.00054007321634635,0.0018719945627867,"hourglass_1",7,1,1,1.16671631605891e-06,1.40174545724125e-05,-1171.81530777056
"4350","Linear(0.49981686416269266, 2, 1)","Periodic(0.3820450921722921, 0.4210970918012483, 1, 1)",2.89426288951204e-26,1.50143653318833e-09,10,0.99981646389886,1.0002380686082,-1,1,93.7611646112828,0.00054003343995555,0.00078132819111055,"hourglass_1",7,1,1,1.16654446508102e-06,2.44189496889646e-06,-4332.87711292696
"4351","SquaredExponential(0.7383438662818433, 2, 1)","Periodic(0.895679343842797, 0.4209942970036853, 1, 1)",1.98048021187794e-09,4.43756314085121e-07,11,0.999999660547,0.999591354296249,-1,1,45.9450200371308,0.0005779216692674,0.0008764122349995,"hourglass_1",7,1,1,1.33597382323547e-06,3.07239362262735e-06,-963912.171668478
"4352","SquaredExponential(0.2157939891988875, 2, 1)","Periodic(0.09423650138317902, 0.8506404446594069, 1, 1)",1.01244678277253e-15,1.86849279488651e-11,12,0.99999981510939,0.629250346954213,-1,1,55.3874389522668,0.0005773502451929,0.487508107174652,"hourglass_1",7,1,1,1.3333332224974e-06,0.950656618244048,-2004925.31245969
"4353","Linear(0.5002698449271619, 2, 1)","Periodic(0.7561405504930736, 0.42108537334316043, 1, 1)",5.65638748754932e-19,1.52579087713295e-10,13,1.0002693657032,1.00022433830436,-1,1,80.312688642315,0.00054010333547405,0.0007211794423708,"hourglass_1",7,1,1,1.16684645196097e-06,2.08039915239322e-06,-25.6866580818038
"4354","Linear(0.4996612053645766, 2, 1)","Periodic(0.33733387464634607, 0.42111531846946215, 1, 1)",6.68270700218558e-08,2.24689270949675e-08,14,0.999660620589184,1.00029483716517,-1,1,51.9383450405274,0.0005577612613548,0.000875975980369,"hourglass_1",7,1,1,1.24439049867253e-06,3.06933567273404e-06,-157.12157247483
"4355","Linear(0.49983341034093914, 2, 1)","Periodic(0.9821791719280846, 0.42117073518818293, 1, 1)",7.79727727620499e-07,6.88054284145169e-07,15,0.999832761811119,1.00080759993531,-1,1,45.3439213697511,0.00072044274715205,0.0009960412127834,"hourglass_1",7,1,1,2.07615100769609e-06,3.96839239025226e-06,-907002.308435024
"4356","Linear(0.4998324509149431, 2, 1)","Periodic(0.8236421937226628, 0.4210635264704806, 1, 1)",2.6531608508784e-08,8.56419381132891e-07,16,0.999832052726123,1.00007513579448,-1,1,50.3907713551698,0.0005471529562097,0.00096444759751645,"hourglass_1",7,1,1,1.19750542995622e-06,3.72063667342104e-06,-1490903.31023349
"4357","Periodic(0.9535006694386294, 0.345810543627154, 2, 1)","Periodic(0.17273106715757652, 0.4210625123279033, 1, 1)",2.11862517996874e-07,1.40930515707794e-08,17,0.999999405097334,1.00002305305281,-1,1,44.4863158132719,0.00063557383540635,0.00072283225428935,"hourglass_1",7,1,1,1.61581640101272e-06,2.08994587136413e-06,-61.9959157614156
"4358","Linear(0.4999961801585595, 2, 1)","Periodic(0.7291282699062319, 0.42094581656970703, 1, 1)",3.14972510771097e-19,9.15109228936468e-08,18,0.999995846798812,0.99932853850794,-1,1,74.8214287149581,0.00054006110973925,0.00086251771763575,"hourglass_1",7,1,1,1.16666400901133e-06,2.97574725294236e-06,-179.279383538294
"4359","Periodic(0.9886999179374069, 0.7911671386528717, 2, 1)","Periodic(0.2781205970412094, 0.4211532283431893, 1, 1)",6.53470718898791e-24,7.22305308866217e-06,19,0.999999736898681,1.00043220914034,-1,1,72.3174527208417,0.00057735024137105,0.00223656239032005,"hourglass_1",7,1,1,1.33333320484486e-06,2.00088453031766e-05,-331.182771424781
"4360","Linear(0.49972996465592, 2, 1)","Periodic(0.6955223790751422, 0.4238613685666296, 1, 1)",9.70693362755063e-10,0.005130957824104,20,0.999729485420283,1.01483920075166,-1,1,36.9448438715306,0.00054028206355265,0.0521214096937147,"hourglass_1",7,1,1,1.16761883278693e-06,0.0108665653938402,-979264.40008608
"4361","Periodic(0.47787455968891707, 0.27419018212348933, 2, 1)","Periodic(0.3534753040328022, 0.42110336653159164, 1, 1)",3.4977395716941e-11,5.20514688586341e-11,1,2.26344065379358e-07,0.000281595071292884,1,1,70.0171794374741,0.00057736034037075,0.0008077761797962,"hourglass_1",8,-1,-1,1.33337985053217e-06,2.61000942658463e-06,-1016673.33590122
"4362","Linear(0.5007231854406762, 2, 1)","Periodic(0.45491516144333183, 0.4210644824129755, 1, 1)",2.36598736241896e-12,7.10738821904706e-07,2,0.000827634560209789,7.39336281965208e-05,1,1,63.6570479064083,0.0005344126860618,0.0009282122211554,"hourglass_1",8,-1,-1,1.1423876760952e-06,3.4463117100092e-06,-181319.822827989
"4363","Periodic(0.44658604734208357, 0.8207725276037159, 2, 1)","Periodic(0.686283707862997, 0.08421515271073755, 1, 1)",1.79663994259824e-10,2.6756072372048e-10,3,1.88626964825467e-07,0.000830558813248616,1,1,65.803720235531,0.00057740210702025,0.00084955129480755,"hourglass_1",8,-1,-1,1.33357277276591e-06,2.88694961003699e-06,-1001023.24958085
"4364","Periodic(0.7684917118003365, 0.4573761637317957, 2, 1)","Periodic(0.45621141082395195, 0.421065184515178, 1, 1)",8.56354187552329e-17,1.33715289712511e-08,4,2.49306475685884e-07,7.80536506113094e-05,1,1,77.0652438172649,0.00057735024216425,0.00071665685638665,"hourglass_1",8,-1,-1,1.33333320850859e-06,2.0543881992241e-06,-546.980506902013
"4365","SquaredExponential(0.33081817889238796, 2, 1)","Periodic(0.37714006862818644, 0.42104924337935357, 1, 1)",3.77148886723646e-13,3.00535520367674e-13,5,2.13839694784834e-07,-1.86201651487528e-05,1,1,79.3900819849343,0.00057735035275865,0.0007075848104866,"hourglass_1",8,-1,-1,1.3333337193222e-06,2.00270505612554e-06,3.30949541443987
"4366","SquaredExponential(0.1101685375606748, 2, 1)","Periodic(0.21319153196841967, 0.4211113675650815, 1, 1)",2.95624927239832e-08,1.1084501082608e-05,6,1.73447745221988e-07,0.000205640173599198,1,1,49.8996001196871,0.00058582204476965,0.0025435783071528,"hourglass_1",8,-1,-1,1.37274987255243e-06,2.5879162418474e-05,-118669.762439617
"4367","Periodic(0.2012459731774247, 0.37753813881096693, 2, 1)","Periodic(0.18983051105809515, 0.42129066001730736, 1, 1)",5.60354554216228e-12,2.6214257669145e-09,7,1.73641982403883e-07,0.00065161158612459,1,1,64.7095882085001,0.0005773518626427,0.00282772403706395,"hourglass_1",8,-1,-1,1.33334069318813e-06,3.19840929191573e-05,-1229126.88325476
"4368","Periodic(0.7001777173873023, 0.764356540559878, 2, 1)","Periodic(0.3511969028006528, 0.018306600689156172, 1, 1)",2.86794904051305e-14,1.77962779128763e-09,8,2.34058361414657e-07,0.000103033974575395,1,1,73.6936201080929,0.00057735025125025,0.000723557627595,"hourglass_1",8,-1,-1,1.33333325047502e-06,2.09414256180374e-06,-4362.52859281809
"4369","SquaredExponential(0.18781235336720167, 2, 1)","Periodic(0.3897850412947313, 0.4211700665630444, 1, 1)",5.79471425944246e-07,1.05488219332876e-17,9,2.82996032996419e-07,0.00065290000663859,1,1,72.9148949784436,0.0007255965860128,0.0010482823333296,"hourglass_1",8,-1,-1,2.10596162253385e-06,4.39558340148416e-06,-1161.24634033743
"4370","Linear(0.4998751092208735, 2, 1)","Periodic(0.2881478144314941, 0.42075581366175696, 1, 1)",5.91104824275002e-08,2.16227690761558e-10,10,-0.000142404131871388,-0.00120224840819716,1,1,64.9876216767374,0.00055011323309235,0.00252901657728655,"hourglass_1",8,-1,-1,1.21049827689346e-06,2.55836993927616e-05,-4321.5270624334
"4371","Periodic(0.41515685716054684, 0.10249180815956165, 2, 1)","Periodic(0.7163777431095371, 0.42117180985295183, 1, 1)",2.14437240455724e-12,7.60125597248183e-09,11,1.83217904625721e-07,0.000864820240991604,1,1,66.6884775714525,0.00057735086395395,0.00084874602585775,"hourglass_1",8,-1,-1,1.33333608043351e-06,2.88147926563731e-06,-963901.008798243
"4372","SquaredExponential(0.15322247088380378, 2, 1)","Periodic(0.08638707470429226, 0.08421495567349808, 1, 1)",9.35711745329035e-08,1.81112402136619e-10,12,1.8951345909235e-07,3.36818427659757e-05,1,1,59.1743000992448,0.0006037579743513,0.0021090374188921,"hourglass_1",8,-1,-1,1.45809476637115e-06,1.77921553371485e-05,-2004920.65030106
"4373","Linear(0.5000750908956784, 2, 1)","Periodic(0.06395004541131222, 0.4210603214608848, 1, 1)",2.64908768801633e-09,3.17907183869502e-08,13,8.61137796395184e-05,9.02387159606999e-07,1,1,67.9386394217266,0.0005352185121297,0.0007359573769308,"hourglass_1",8,-1,-1,1.14583542290547e-06,2.1665330426357e-06,-14.3252053488726
"4374","Linear(0.5002300174627212, 2, 1)","Periodic(0.5728542508791298, 0.4210480647114675, 1, 1)",2.15972516826e-12,2.44886972582935e-06,14,0.000263248940612415,-2.80168493993482e-05,1,1,68.0116186516047,0.00053448791696305,0.0013134190845036,"hourglass_1",8,-1,-1,1.14270933351812e-06,6.90027876615318e-06,-146.055752121345
"4375","SquaredExponential(0.7669540756544491, 2, 1)","Periodic(0.15941849769838154, 0.42109664632424015, 1, 1)",1.07011895924502e-07,6.67969291115351e-10,15,3.85213047904287e-07,9.02738215032839e-05,1,1,59.457300088619,0.00060745692732895,0.00091074301639405,"hourglass_1",8,-1,-1,1.47601567423994e-06,3.31781136764242e-06,-906991.740888905
"4376","SquaredExponential(0.037146708966420645, 2, 1)","Periodic(0.13839802033193746, 0.42104418394586157, 1, 1)",1.71845295312423e-10,5.85330680117273e-10,16,1.66695489800528e-07,-1.17828439053502e-05,1,1,67.2863696061248,0.0005773998504535,0.0007173302110592,"hourglass_1",8,-1,-1,1.333562349215e-06,2.05825052679298e-06,-1490892.12981074
"4377","Periodic(0.2014246671418783, 0.7479597540582367, 2, 1)","Periodic(0.9632198075311968, 0.4210894077955244, 1, 1)",1.67679671912249e-08,7.2440882707423e-11,17,1.74105848405048e-07,0.000267324322081208,1,1,64.5461100622558,0.00058217061673635,0.0007184713259121,"hourglass_1",8,-1,-1,1.3556905079648e-06,2.06480418463162e-06,-50.6272805328153
"4378","Linear(0.5001259919220177, 2, 1)","Periodic(0.44074201088149323, 0.4210618281358862, 1, 1)",1.15592778265589e-10,4.36998477448972e-08,18,0.000144302317931277,5.65213651144147e-05,1,1,70.3613571753949,0.0005345341156793,0.00072510497939385,"hourglass_1",8,-1,-1,1.14290688330021e-06,2.10310892456711e-06,-168.22712481686
"4379","Periodic(0.6494972153702112, 0.024612376108623112, 2, 1)","Periodic(0.6314968751587846, 0.4210918950536015, 1, 1)",4.12564094563661e-10,1.38486748838054e-08,19,2.98480762106479e-07,0.000270892608263296,1,1,62.6268218915069,0.00057746932404015,0.00073804865977565,"hourglass_1",8,-1,-1,1.33388328082962e-06,2.17886329678674e-06,-320.865738461594
"4380","Linear(0.5000067044794972, 2, 1)","Periodic(0.14117987604005264, 0.4210648127116134, 1, 1)",1.24555215295674e-15,7.30169772853202e-10,20,7.94804431869522e-06,1.91949765960819e-05,1,1,84.5656303084582,0.0005345214411533,0.0007276057196722,"hourglass_1",8,-1,-1,1.14285268421055e-06,2.11764033319906e-06,-979257.31253308
"4381","Periodic(0.8070602677681548, 0.09822220966085557, 2, 1)","Periodic(0.4348898132361223, 0.4210768781454205, 1, 1)",2.04870672701814e-11,7.08389792913786e-12,1,0.999999804544318,-0.000209973636156491,-1,-1,84.0091314988091,0.0005590227046106,0.00065810155273525,"hourglass_1",9,1,-1,1.25002553708065e-06,1.73239061485031e-06,-1016662.04256604
"4382","Periodic(0.11488527054775802, 0.46501676963797073, 2, 1)","Periodic(0.6245306786555604, 0.4212059380120922, 1, 1)",5.78599418039457e-10,2.38986686177231e-07,2,0.999999874516556,-0.000923332169075253,-1,-1,68.5563905660835,0.0005591786804017,0.00101725629625975,"hourglass_1",9,1,-1,1.25072318646335e-06,4.13924148912059e-06,-181309.732785049
"4383","Linear(0.49985388050319923, 2, 1)","Periodic(0.8751038495743111, 0.14035086344790426, 1, 1)",1.09984566393027e-08,3.87669268250334e-07,3,0.999853585138283,-8.02560206514258e-07,-1,-1,74.9759929466315,0.00053322118689695,0.0007213710731612,"hourglass_1",9,1,-1,1.13729933662321e-06,2.08150490077497e-06,-1001012.42387245
"4384","Linear(0.5001578564038364, 2, 1)","Periodic(0.6600412776603143, 0.4210020764907004, 1, 1)",3.30227901878778e-09,1.11447331508145e-10,4,1.00015755564623,0.000478168222530384,-1,-1,83.4619580394882,0.0005312236322496,0.0006991152707124,"hourglass_1",9,1,-1,1.12879418984191e-06,1.95504864697327e-06,-535.512634620331
"4385","Periodic(0.7128258246593265, 0.8253918616257694, 2, 1)","Periodic(0.6526065723232279, 0.42108581414160384, 1, 1)",5.14229341724714e-27,4.10625658957699e-10,5,0.999999829594833,-0.000325518841174488,-1,-1,112.688961181729,0.0005590169793202,0.0006562473186013,"hourglass_1",9,1,-1,1.24999993267316e-06,1.7226421726857e-06,14.7956920166969
"4386","SquaredExponential(0.9548415578678489, 2, 1)","Periodic(0.5622771878416348, 0.4209837557241335, 1, 1)",8.38498780747761e-18,3.14967475266009e-09,6,0.999999693359908,0.000561965361345007,-1,-1,90.0150631332848,0.00055901697281595,0.0007781303676682,"hourglass_1",9,1,-1,1.24999990358532e-06,2.42194747634983e-06,-118659.573201292
"4387","SquaredExponential(0.4234159793762666, 2, 1)","Periodic(0.5085292472702619, 0.4210192206848226, 1, 1)",2.75323580625297e-08,3.07973251602023e-08,7,0.999999814655802,0.000302453836940386,-1,-1,69.804515377785,0.0005666602542167,0.00068507546318805,"hourglass_1",9,1,-1,1.28441537483592e-06,1.87731356104948e-06,-1229116.80863501
"4388","SquaredExponential(0.11635077617185519, 2, 1)","Periodic(0.0074172298107472705, 0.009356716370508998, 1, 1)",7.22481819993733e-26,1.008347626339e-08,8,0.999999873276007,2.62278582702224e-06,-1,-1,105.670787585966,0.00055901698036285,0.00108424024288635,"hourglass_1",9,1,-1,1.2499999373361e-06,4.70230761717705e-06,-4351.07451126515
"4389","Periodic(0.34218773611161307, 0.05360462039708394, 2, 1)","Periodic(0.8450491269591375, 0.42101168133228334, 1, 1)",4.35705133741659e-20,2.34771692553763e-07,9,0.999999855456446,0.000423417858431974,-1,-1,92.2435069966218,0.00055901698008975,0.00071938237978985,"hourglass_1",9,1,-1,1.24999993611485e-06,2.07004403340871e-06,-1150.57535075632
"4390","SquaredExponential(0.182194189241277, 2, 1)","Periodic(0.07172868368775824, 0.42102174671279524, 1, 1)",1.77776789769845e-15,1.13077426460493e-10,10,0.999999866411394,3.5928360255788e-06,-1,-1,89.4532916618625,0.00055901698083455,0.00092393858127315,"hourglass_1",9,1,-1,1.24999993944552e-06,3.41465000786023e-06,-4311.41242170785
"4391","SquaredExponential(0.24653047571191897, 2, 1)","Periodic(0.8002744605430844, 0.42105909559174903, 1, 1)",5.23164241328027e-20,1.24746959068654e-12,11,0.999999856060616,-6.74318007708452e-05,-1,-1,103.792792391661,0.0005590169801394,0.0006136967194393,"hourglass_1",9,1,-1,1.2499999363369e-06,1.50649465380237e-06,-963890.223276886
"4392","SquaredExponential(0.6909761353504805, 2, 1)","Periodic(0.6413791743268845, 0.060151807725601726, 1, 1)",2.66319314359188e-07,2.46982800493748e-06,12,0.999999692643333,0.000680980714802604,-1,-1,60.2469683066634,0.00062906657276175,0.00124488196971295,"hourglass_1",9,1,-1,1.58289901186492e-06,6.19892447406567e-06,-2004910.30073928
"4393","Periodic(0.002742144636627747, 0.5470156229457597, 2, 1)","Periodic(0.11129482228590776, 0.42106323058404743, 1, 1)",7.65122253055818e-12,1.89924083701334e-06,13,0.999999874999075,-1.09204339806546e-05,-1,-1,72.1744169030175,0.00055901911893785,0.0010719853010766,"hourglass_1",9,1,-1,1.25000950135234e-06,4.59660994289735e-06,-2.8151472543444
"4394","SquaredExponential(0.42405463344464345, 2, 1)","Periodic(0.3481309638511273, 0.4211712084809207, 1, 1)",3.49163430260633e-08,7.88671393534517e-13,14,0.999999813176564,-0.000365460581591703,-1,-1,76.8954323877503,0.00056869265753775,0.0010227207207312,"hourglass_1",9,1,-1,1.29364535494947e-06,4.18383069045181e-06,-135.232118767118
"4395","Periodic(0.3723907010721072, 0.20496432237642936, 2, 1)","Periodic(0.45620614849602414, 0.42108408674357456, 1, 1)",6.91689100326891e-16,2.85099990447438e-14,15,0.99999982665598,-0.000271453333832827,-1,-1,98.2693414028305,0.00055901697936985,0.0006796118226329,"hourglass_1",9,1,-1,1.24999993289521e-06,1.84748891784992e-06,-906980.56249395
"4396","SquaredExponential(0.22657240338117826, 2, 1)","Periodic(0.5081939840438126, 0.42092535420505867, 1, 1)",7.13046565479027e-14,1.22956530121158e-06,16,0.999999859542346,0.000875172241774191,-1,-1,75.5584707942027,0.00055901700014865,0.00126516454866455,"hourglass_1",9,1,-1,1.25000002582087e-06,6.40256534079064e-06,-1490880.65716728
"4397","SquaredExponential(0.7182675469636532, 2, 1)","Periodic(0.07543808130107908, 0.42108377905600325, 1, 1)",1.99212225429505e-12,1.06542253358316e-08,17,0.999999750739393,-2.60692739995072e-06,-1,-1,78.2743944150128,0.0005590175325775,0.0009221656541446,"hourglass_1",9,1,-1,1.2500024069162e-06,3.40155797473596e-06,-39.2335396847449
"4398","Linear(0.4999387151942798, 2, 1)","Periodic(0.30268277489294027, 0.4209687242730313, 1, 1)",9.73735988870146e-11,1.37504591470313e-07,18,0.999938457689972,0.000328226399403775,-1,-1,79.4132439598406,0.00053034866772415,0.00101104604951675,"hourglass_1",9,1,-1,1.1250788374273e-06,4.0888564569741e-06,-156.727464110124
