"","degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","weight"
"12700",1,20,26.4466175932915,3.6892601185037,-1.12815214963553,-1.74574312188794,-34.7623336494284,2.32784013391813,3.42475977042356,"alternating_diff_2",4,4,0,-146.643010233934
"12701",1,1,-1.13540031395175,-2.67293199595434,-0.966987556830456,0.545544725589981,-31.5995620662024,3.08942185393557,1.6972296089615,"alternating_diff_2",5,5,0,-14.0384670720029
"12702",1,2,5.58165800750099,-2.87745844143988,-0.966987556830456,0.545544725589981,-28.9554683761967,1.79212757020436,1.04912693977912,"alternating_diff_2",5,5,0,-14.0384670720029
"12703",1,3,3.85481799617101,-2.27987513981806,-0.966987556830456,0.545544725589981,-32.6964013971983,1.19312931963156,1.11153525443207,"alternating_diff_2",5,5,0,-14.0384670720029
"12704",1,4,6.26482737230172,-3.6753499946799,-0.966987556830456,0.545544725589981,-33.8198204813092,3.33837752626001,3.03799423121846,"alternating_diff_2",5,5,0,-14.0384670720029
"12705",1,5,10.5377915465685,-2.92528879195149,-0.966987556830456,0.545544725589981,-32.7787389036815,3.71491806992488,0.816496510232746,"alternating_diff_2",5,5,0,-14.0384670720029
"12706",1,6,3.99433189573889,-1.37019724079637,-0.966987556830456,0.545544725589981,-35.2911415911088,3.91895609363241,2.81412089463621,"alternating_diff_2",5,5,0,-14.0384670720029
"12707",1,7,3.61755966480592,-2.04916370347826,-0.966987556830456,0.545544725589981,-31.899804364815,4.40482240638908,2.99176835660516,"alternating_diff_2",5,5,0,-14.0384670720029
"12708",1,8,4.88765985026537,0.818334500154576,-0.966987556830456,0.545544725589981,-36.741100676636,1.93040355781524,1.52711174913622,"alternating_diff_2",5,5,0,-14.0384670720029
"12709",1,9,4.95752918665751,-2.98061878794182,-0.966987556830456,0.545544725589981,-32.9158551918092,1.60142418088926,2.17111333596774,"alternating_diff_2",5,5,0,-14.0384670720029
"12710",1,10,5.38198961846997,-1.77939673844725,-0.966987556830456,0.545544725589981,-28.2446105763815,1.73590533941754,1.45102734220613,"alternating_diff_2",5,5,0,-14.0384670720029
"12711",1,11,4.51241633284461,3.577575869464,-0.966987556830456,0.545544725589981,-35.8532278095199,1.09532120127639,5.75535850669407,"alternating_diff_2",5,5,0,-14.0384670720029
"12712",1,12,2.88217675617583,-3.68259050086504,-0.966987556830456,0.545544725589981,-32.5441899572348,3.48654356632316,2.14856061429462,"alternating_diff_2",5,5,0,-14.0384670720029
"12713",1,13,5.10014968552229,-2.50625731541718,-0.966987556830456,0.545544725589981,-31.2582853439446,2.30076666098632,4.49791222381841,"alternating_diff_2",5,5,0,-14.0384670720029
"12714",1,14,6.02192149131315,-2.73157060857125,-0.966987556830456,0.545544725589981,-29.5536202415998,3.05280088052503,1.19961421509214,"alternating_diff_2",5,5,0,-14.0384670720029
"12715",1,15,5.14074853501458,0.40817104569451,-0.966987556830456,0.545544725589981,-33.9747923770837,2.8549167058379,2.37413585297239,"alternating_diff_2",5,5,0,-14.0384670720029
"12716",1,16,4.16823960937883,-1.80021907309951,-0.966987556830456,0.545544725589981,-30.3754755479687,1.71178968505283,6.14188795845642,"alternating_diff_2",5,5,0,-14.0384670720029
"12717",1,17,9.87913920934375,0.792865241790846,-0.966987556830456,0.545544725589981,-34.7212997018945,7.53067185185335,2.36985323382962,"alternating_diff_2",5,5,0,-14.0384670720029
"12718",1,18,7.73758989360525,-2.41728483538323,-0.966987556830456,0.545544725589981,-29.0860794311608,2.19185877435597,1.24654097645486,"alternating_diff_2",5,5,0,-14.0384670720029
"12719",1,19,4.59568605331608,-1.49751324208665,-0.966987556830456,0.545544725589981,-30.0112757168482,1.21609407999033,1.46148506734007,"alternating_diff_2",5,5,0,-14.0384670720029
"12720",1,20,4.43300427607466,-2.75809262927524,-0.966987556830456,0.545544725589981,-25.3470814818488,1.999277750516,1.08717956041663,"alternating_diff_2",5,5,0,-14.0384670720029
"12721",1,1,3.89371516806597,0.237256870300996,-0.80582296402538,0.545544725589981,-32.2405238392226,8.39740939264694,1.40737932226455,"alternating_diff_2",6,6,0,-40.8431405917007
"12722",1,2,5.979231927884,-0.930305138703448,-0.80582296402538,0.545544725589981,-28.5440081589791,0.925643044413382,3.96930500432638,"alternating_diff_2",6,6,0,-33.1126081341387
"12723",1,3,5.62397593269196,0.406506691135826,-0.80582296402538,0.545544725589981,-31.2590426333916,0.906748701270647,1.75517744329325,"alternating_diff_2",6,6,0,-28.2989166271958
"12724",1,4,7.92363808498688,0.291911640594271,-0.80582296402538,0.545544725589981,-29.3638238947504,2.85140733334775,2.19203734876504,"alternating_diff_2",6,6,0,-19.0918013612505
"12725",1,5,5.25794824800498,-0.634210711386543,-0.80582296402538,0.545544725589981,-30.6161631555191,2.40209586850288,2.10899187617241,"alternating_diff_2",6,6,0,-58.535192826408
"12726",1,6,5.69726663606236,-0.112277403628883,-0.80582296402538,0.545544725589981,-27.9169546086267,1.15246646416357,1.48892718873883,"alternating_diff_2",6,6,0,-15.5523424968285
"12727",1,7,7.16506106442086,-2.5930887981324,-0.80582296402538,0.545544725589981,-35.1000567688137,1.80141890470124,22.7696560949592,"alternating_diff_2",6,6,0,-16.5091953740414
"12728",1,8,5.85596286198165,-0.677307493321518,-0.80582296402538,0.545544725589981,-27.6742938898854,0.819545848984727,1.83953301119716,"alternating_diff_2",6,6,0,-14.039953396484
"12729",1,9,5.51557095791927,-1.30724547065813,-0.80582296402538,0.545544725589981,-30.8278005681886,3.28465946281902,2.83418246401087,"alternating_diff_2",6,6,0,-18.3846537140165
"12730",1,10,7.68315375197013,0.151162470190698,-0.80582296402538,0.545544725589981,-29.9582972209762,5.04333892883905,1.94631220836004,"alternating_diff_2",6,6,0,-17.3103274188337
"12731",1,11,6.85321103467339,2.55707486180036,-0.80582296402538,0.545544725589981,-29.9884866246333,2.34792633314544,3.91607002716368,"alternating_diff_2",6,6,0,-16.0723349012407
"12732",1,12,6.17408470682011,-0.311005856534857,-0.80582296402538,0.545544725589981,-26.8413822295515,2.42291394822221,2.07662916238603,"alternating_diff_2",6,6,0,-23.8294298462386
"12733",1,13,5.58968414052141,-2.41810031270288,-0.80582296402538,0.545544725589981,-29.8584733933478,1.03154897833497,4.00578033881168,"alternating_diff_2",6,6,0,-15.3491653198893
"12734",1,14,5.46477976418178,1.9833785259794,-0.80582296402538,0.545544725589981,-40.4890598902376,3.18077511830299,2.7736792461939,"alternating_diff_2",6,6,0,-27.6780396201202
"12735",1,15,6.32642787938683,-0.148554149442465,-0.80582296402538,0.545544725589981,-27.17914681806,1.1986852252427,1.79049371717524,"alternating_diff_2",6,6,0,-14.1913564291422
"12736",1,16,5.60651392137162,-0.858606781896303,-0.80582296402538,0.545544725589981,-30.1338501415108,1.62680340131933,2.8232520320449,"alternating_diff_2",6,6,0,-15.9921442904165
"12737",1,17,5.501608126778,-1.84871317962632,-0.80582296402538,0.545544725589981,-26.3262522186521,1.96209593337415,1.96410974887327,"alternating_diff_2",6,6,0,-17.5437609569283
"12738",1,18,6.67573774085112,-0.629916757841015,-0.80582296402538,0.545544725589981,-30.096935193071,1.9460615588965,1.68042350605161,"alternating_diff_2",6,6,0,-31.1674844779162
"12739",1,19,5.75383752121169,-1.54711198629837,-0.80582296402538,0.545544725589981,-32.8083362154712,1.72987717069435,2.58743089337606,"alternating_diff_2",6,6,0,-16.0927910119797
"12740",1,20,5.3156896175542,0.375859392381193,-0.80582296402538,0.545544725589981,-32.3626642783354,1.39597335730729,1.96014792721252,"alternating_diff_2",6,6,0,-30.2761161309103
"12741",1,1,7.10566751618915,-1.28197939078853,-0.644658371220304,0.545544725589981,-33.3481520225014,1.04504068679775,1.82344259382278,"alternating_diff_2",7,7,-2,0.683974038191406
"12742",1,2,6.5889148273196,-0.72417976554141,-0.644658371220304,0.545544725589981,-36.3557165224678,1.13817447891087,1.33943616964052,"alternating_diff_2",7,7,-2,-0.69140759546591
"12743",1,3,7.20670505971995,0.332645390839724,-0.644658371220304,0.545544725589981,-29.5218993854067,4.16904912221861,2.18333087149989,"alternating_diff_2",7,7,-2,0.924168249498807
"12744",1,4,7.53647654089314,-0.0647518278744901,-0.644658371220304,0.545544725589981,-29.9134714318572,1.7360388396344,2.9836961308263,"alternating_diff_2",7,7,-2,-0.69140759546591
"12745",1,5,7.00751515919643,-0.0302794003914602,-0.644658371220304,0.545544725589981,-30.095531590562,0.883214919654875,2.09707241978786,"alternating_diff_2",7,7,-2,0.924168249498807
"12746",1,6,6.32391810662912,-1.10855164764695,-0.644658371220304,0.545544725589981,-31.0130493426559,1.67679758558778,1.84121299598287,"alternating_diff_2",7,7,-2,-4.06993320039631
"12747",1,7,6.78451574002157,-0.339164245143444,-0.644658371220304,0.545544725589981,-27.4237357126546,1.75526401170841,2.2560404905838,"alternating_diff_2",7,7,-2,0.683974038191406
"12748",1,8,7.17091710555786,-0.217097968419703,-0.644658371220304,0.545544725589981,-28.1630963978944,1.43336082090081,1.59158363491963,"alternating_diff_2",7,7,-2,0.937661476335789
"12749",1,9,6.93644144673216,0.238068936646019,-0.644658371220304,0.545544725589981,-32.7555364823234,1.19940978706624,1.4971747366126,"alternating_diff_2",7,7,-2,0.924168249498807
"12750",1,10,7.24360175159864,-0.609166083568075,-0.644658371220304,0.545544725589981,-29.4512035410958,1.11391790237233,3.82834484145092,"alternating_diff_2",7,7,-2,0.924168249498807
"12751",1,11,6.88664726427191,-0.771647954932535,-0.644658371220304,0.545544725589981,-26.4442483039942,1.435137559599,1.61122209466494,"alternating_diff_2",7,7,-2,0.683974038191406
"12752",1,12,6.51522391384342,0.5250184228235,-0.644658371220304,0.545544725589981,-30.1964590880881,1.3881743779696,3.05609372343668,"alternating_diff_2",7,7,-2,0.924168249498807
"12753",1,13,7.65565784029138,-1.30150988837403,-0.644658371220304,0.545544725589981,-33.7946844362178,2.58518755088738,2.19608610690851,"alternating_diff_2",7,7,-2,0.683974038191406
"12754",1,14,6.74575140778535,1.61615576351024,-0.644658371220304,0.545544725589981,-33.8965372422301,2.38799031800581,2.18569751942021,"alternating_diff_2",7,7,-2,-2.17282116757118
"12755",1,15,7.13144034610424,-0.103659628610505,-0.644658371220304,0.545544725589981,-32.0880380029705,0.701744732996823,2.29126256059149,"alternating_diff_2",7,7,-2,0.924168249498807
"12756",1,16,6.86529967575061,-0.20284791419865,-0.644658371220304,0.545544725589981,-26.6796326748177,1.4126920413289,2.21328686792949,"alternating_diff_2",7,7,-2,0.924168249498807
"12757",1,17,6.79893103922537,-1.17735978379543,-0.644658371220304,0.545544725589981,-27.2734957685543,1.01671177999236,1.57041056815483,"alternating_diff_2",7,7,-2,0.924168249498807
"12758",1,18,7.03421225429064,-0.985673315346824,-0.644658371220304,0.545544725589981,-33.9905407491517,0.976746930515383,5.40112654716698,"alternating_diff_2",7,7,-2,0.683974038191406
"12759",1,19,6.974253296903,-0.222217111063989,-0.644658371220304,0.545544725589981,-27.0628638399525,1.61824792453555,2.30577973997481,"alternating_diff_2",7,7,-2,0.683974038191406
"12760",1,20,6.69367722669292,-1.6263521571032,-0.644658371220304,0.545544725589981,-32.0647743649793,1.33092100802389,2.37557798273069,"alternating_diff_2",7,7,-2,0.924168249498807
"12761",1,1,8.622429909802,-2.5333704008679,-0.483493778415228,-1.74574312188794,-31.3121450265345,1.31074630163141,3.95712018862809,"alternating_diff_2",8,8,0,1.43006020051684
"12762",1,2,6.95747191031892,-2.10726878663754,-0.483493778415228,-1.74574312188794,-33.285403471441,2.06791649858086,2.19087929900086,"alternating_diff_2",8,8,0,-2.32131968748735
"12763",1,3,8.32081509506345,-0.359649465778119,-0.483493778415228,-1.74574312188794,-39.9994267638052,1.93530626098444,3.27039264130432,"alternating_diff_2",8,8,0,-2.44245536235137
"12764",1,4,8.60939156531575,-1.89773168735393,-0.483493778415228,-1.74574312188794,-28.0453386829505,1.05295461686347,3.22814182259666,"alternating_diff_2",8,8,0,-2.08557044289321
"12765",1,5,7.40530499671309,0.145533913254324,-0.483493778415228,-1.74574312188794,-32.0902809034697,2.24975752931704,1.63737618376044,"alternating_diff_2",8,8,0,-0.157417861724211
"12766",1,6,8.22709184697484,-0.1467943419691,-0.483493778415228,-1.74574312188794,-31.8587374129802,0.782479827571518,2.92823653959297,"alternating_diff_2",8,8,0,-4.80609251163519
"12767",1,7,8.90589388614897,-1.15196133988507,-0.483493778415228,-1.74574312188794,-30.540370200244,0.998670389973373,1.65546085862439,"alternating_diff_2",8,8,0,-0.342165756296615
"12768",1,8,8.19507930859354,-3.18395270424405,-0.483493778415228,-1.74574312188794,-33.1854762684769,2.21426312302481,2.30783028254277,"alternating_diff_2",8,8,0,-1.40396417739277
"12769",1,9,7.22509877688043,-0.799353917773003,-0.483493778415228,-1.74574312188794,-26.7423649282777,1.42511012944168,1.80716406247288,"alternating_diff_2",8,8,0,-3.69068027838223
"12770",1,10,7.58467781583677,0.28015527143976,-0.483493778415228,-1.74574312188794,-28.3618748578099,1.56411427528128,2.24985405936226,"alternating_diff_2",8,8,0,0.729949676760121
"12771",1,11,8.7821115845499,-2.10597583614221,-0.483493778415228,-1.74574312188794,-29.7626766584467,1.10985113725416,2.34511081274846,"alternating_diff_2",8,8,0,0.138632601327516
"12772",1,12,7.77658176831794,-0.104581090664795,-0.483493778415228,-1.74574312188794,-31.1687746534646,0.884249553791757,1.29203617175194,"alternating_diff_2",8,8,0,-1.09542778572161
"12773",1,13,7.84562548041934,1.85259512804456,-0.483493778415228,-1.74574312188794,-30.7567428367776,1.07930654703988,2.43507439578302,"alternating_diff_2",8,8,0,0.198800079719345
"12774",1,14,9.34168478584924,1.03308693259832,-0.483493778415228,-1.74574312188794,-34.010508624078,1.64051039176365,2.48435438488616,"alternating_diff_2",8,8,0,-9.21836905180056
"12775",1,15,7.04894235784399,-0.763378647252434,-0.483493778415228,-1.74574312188794,-29.1880115870926,1.46713972543782,2.08621716105282,"alternating_diff_2",8,8,0,0.319909781508593
"12776",1,16,7.49303831129565,0.184219964020575,-0.483493778415228,-1.74574312188794,-29.56834344133,1.02183097046823,2.32261907040552,"alternating_diff_2",8,8,0,-0.142741504187606
"12777",1,17,7.2452779420685,-0.48938410429498,-0.483493778415228,-1.74574312188794,-26.894828647208,2.0848592607621,2.40683557835615,"alternating_diff_2",8,8,0,1.38377247338225
"12778",1,18,8.16463668622725,-0.371743472074388,-0.483493778415228,-1.74574312188794,-24.8298262654744,1.00921857268879,2.01877395093728,"alternating_diff_2",8,8,0,0.772943386526462
"12779",1,19,8.19368738500414,-0.476053827732281,-0.483493778415228,-1.74574312188794,-31.888245864615,0.987014458897906,7.74251702607811,"alternating_diff_2",8,8,0,-0.343556014277174
"12780",1,20,8.37827166938809,-1.32834645227754,-0.483493778415228,-1.74574312188794,-30.0922473791021,1.49922184692568,1.9873886699524,"alternating_diff_2",8,8,0,1.28393410862472
"12781",1,1,9.0261112620913,-0.976020324506694,-0.322329185610152,0.545544725589981,-25.7026906968185,0.859081010373249,1.43476221312805,"alternating_diff_2",9,9,0,0.912079474000507
"12782",1,2,8.76342202673198,-2.19054802890419,-0.322329185610152,0.545544725589981,-31.9905558725687,1.888924633277,4.20241694737265,"alternating_diff_2",9,9,0,-0.551291880706218
"12783",1,3,8.69235335242662,-1.8655918562095,-0.322329185610152,0.545544725589981,-24.9793147475376,0.943085547054998,2.30317174949242,"alternating_diff_2",9,9,0,-4.19725361070315
"12784",1,4,8.9199767150285,-0.443496908631469,-0.322329185610152,0.545544725589981,-31.787439957482,1.12299332747726,1.34210810443016,"alternating_diff_2",9,9,0,-2.04242235109982
"12785",1,5,8.97587957079368,0.140132021324965,-0.322329185610152,0.545544725589981,-30.3692861612515,0.934061142762181,2.32168764027988,"alternating_diff_2",9,9,0,-2.04242235109982
"12786",1,6,8.90910241739835,-1.28786250469826,-0.322329185610152,0.545544725589981,-29.4378956492911,1.12303764123888,1.54682843037531,"alternating_diff_2",9,9,0,-0.551291880706218
"12787",1,7,8.90287050255279,-0.835720403182416,-0.322329185610152,0.545544725589981,-31.2545900686852,1.01655920115127,2.36067071082058,"alternating_diff_2",9,9,0,-0.740946755915374
"12788",1,8,8.75657955834732,-2.26288306210625,-0.322329185610152,0.545544725589981,-31.2089222410116,1.99444240323443,1.54080462053677,"alternating_diff_2",9,9,0,-0.308481628555734
"12789",1,9,9.00187127124442,-0.689451950050866,-0.322329185610152,0.545544725589981,-27.5282236010257,1.04000444197437,1.48378622604541,"alternating_diff_2",9,9,0,-0.744172273342452
"12790",1,10,9.0966824073696,-2.24020166147608,-0.322329185610152,0.545544725589981,-32.2913564764543,0.7703542938353,1.52557687719801,"alternating_diff_2",9,9,0,-2.04242235109982
"12791",1,11,9.28450020820354,0.399480973884731,-0.322329185610152,0.545544725589981,-33.2255386290477,1.35113158973906,1.55029247714375,"alternating_diff_2",9,9,0,-0.551291880706218
"12792",1,12,9.45263224694581,0.0359319202172252,-0.322329185610152,0.545544725589981,-29.6475787571818,2.23053725624637,2.00060885584511,"alternating_diff_2",9,9,0,-4.81691853190157
"12793",1,13,8.52672679417523,-1.7227923175652,-0.322329185610152,0.545544725589981,-29.4467800081363,1.51949562102718,1.15518238351357,"alternating_diff_2",9,9,0,0.912079474000507
"12794",1,14,8.8331225178465,0.829214192494103,-0.322329185610152,0.545544725589981,-30.8062003893899,1.32232219628574,2.70516761235381,"alternating_diff_2",9,9,0,-0.744172273342452
"12795",1,15,9.40255186704747,-1.00610204148315,-0.322329185610152,0.545544725589981,-35.3035453548225,0.608189021437536,2.65776362603231,"alternating_diff_2",9,9,0,0.912079474000507
"12796",1,16,9.2781369430078,0.151246553149439,-0.322329185610152,0.545544725589981,-29.2971280330621,1.5422471266976,1.88804516830291,"alternating_diff_2",9,9,0,0.185844073899523
"12797",1,17,9.85201395256075,-1.42978332780644,-0.322329185610152,0.545544725589981,-32.833326548791,1.32124414447454,1.41590617053034,"alternating_diff_2",9,9,0,-0.551291880706218
"12798",1,18,8.88180473432517,-0.485670544187714,-0.322329185610152,0.545544725589981,-27.3080379366909,1.00862513901887,2.10351330881004,"alternating_diff_2",9,9,0,0.912079474000507
"12799",1,19,9.57717220887003,-1.94447432128117,-0.322329185610152,0.545544725589981,-32.1734595441882,1.88217461573013,2.11226264028743,"alternating_diff_2",9,9,0,0.912079474000507
"12800",1,20,9.10265576050048,-0.155443153827216,-0.322329185610152,0.545544725589981,-27.8837097528865,1.28469229342432,2.08009346477363,"alternating_diff_2",9,9,0,0.163364050001863
"12801",1,1,10.2080863885097,-0.71723000160978,-0.161164592805076,0.545544725589981,-26.0199787730292,0.889698585736536,2.40891089679001,"alternating_diff_2",10,10,0,1.33442498489071
"12802",1,2,10.1278454377124,-0.131133852651883,-0.161164592805076,0.545544725589981,-31.9162668426786,0.653688758528596,2.16721483594238,"alternating_diff_2",10,10,0,-1.56668553489766
"12803",1,3,9.90784968300678,-1.59828448011345,-0.161164592805076,0.545544725589981,-24.6468670592719,0.974531360874246,1.98928844680034,"alternating_diff_2",10,10,0,-5.39704898231784
"12804",1,4,10.1311879530294,-0.483502951282983,-0.161164592805076,0.545544725589981,-29.6255066220236,0.675972768597678,1.52128396073415,"alternating_diff_2",10,10,0,-0.914676787545099
"12805",1,5,10.017402257895,-1.01490287127222,-0.161164592805076,0.545544725589981,-24.7023616801227,0.768240838190178,1.50494093193047,"alternating_diff_2",10,10,0,-0.978528074307224
"12806",1,6,9.77270048169023,-1.02347183022402,-0.161164592805076,0.545544725589981,-32.1736268162131,0.999075194481374,1.33346458093624,"alternating_diff_2",10,10,0,-1.10619905870983
"12807",1,7,10.1564962777504,-0.911878347514049,-0.161164592805076,0.545544725589981,-26.6978906125974,0.712992188916211,2.38177058953124,"alternating_diff_2",10,10,0,-0.141726945672077
"12808",1,8,9.84426509196709,-1.11407303998586,-0.161164592805076,0.545544725589981,-27.0262371644554,0.87852634656892,1.68095558547129,"alternating_diff_2",10,10,0,-5.31938094771623
"12809",1,9,9.95812913178455,0.794267521298624,-0.161164592805076,0.545544725589981,-28.6355506290965,0.973813279459822,3.00338848227112,"alternating_diff_2",10,10,0,0.106237162524007
"12810",1,10,10.4361918367219,-1.87548296125764,-0.161164592805076,0.545544725589981,-35.4816976287953,1.54985543338446,1.79709024754742,"alternating_diff_2",10,10,0,-6.09495876691968
"12811",1,11,9.72675119589915,-1.31067272537599,-0.161164592805076,0.545544725589981,-29.2398720514817,0.839910436678146,1.7255215437335,"alternating_diff_2",10,10,0,0.155701735579679
"12812",1,12,9.75505784959005,0.908155405929219,-0.161164592805076,0.545544725589981,-35.071502734583,1.24024815534976,2.36379634220246,"alternating_diff_2",10,10,0,-4.67637197843328
"12813",1,13,10.3953660902045,-1.01364042090131,-0.161164592805076,0.545544725589981,-27.2921809170359,0.894740973493255,2.74354656182828,"alternating_diff_2",10,10,0,-4.14191534655514
"12814",1,14,10.2037448796059,-1.56936495980543,-0.161164592805076,0.545544725589981,-25.6468622607583,0.881768574589575,3.08962737882349,"alternating_diff_2",10,10,0,-0.49710454635529
"12815",1,15,10.3291443612124,-1.25313751020035,-0.161164592805076,0.545544725589981,-25.2586632551724,0.953310122289381,1.9413229154171,"alternating_diff_2",10,10,0,-0.36910954834965
"12816",1,16,9.5504878144772,-0.137525707536218,-0.161164592805076,0.545544725589981,-27.7155181968218,1.45574423538472,1.91924687890593,"alternating_diff_2",10,10,0,0.782260800395874
"12817",1,17,10.4519853636648,-0.918624075744247,-0.161164592805076,0.545544725589981,-32.1689889931806,2.08769475015943,1.63799023511068,"alternating_diff_2",10,10,0,-4.16355270202024
"12818",1,18,9.78878158209674,-1.31366552345836,-0.161164592805076,0.545544725589981,-27.5049141851946,0.735730161869218,1.89108056773096,"alternating_diff_2",10,10,0,1.79961487824751
"12819",1,19,10.3105423275647,-0.918477619206554,-0.161164592805076,0.545544725589981,-36.6503914076802,0.898638449481664,3.23489949251146,"alternating_diff_2",10,10,0,-1.33012893508165
"12820",1,20,9.93701098564265,-1.11375234459465,-0.161164592805076,0.545544725589981,-29.9408017574973,1.09997381508412,1.97001634966088,"alternating_diff_2",10,10,0,0.98360589286007
"12821",1,1,10.6107540029326,-0.931820939709145,0,0.545544725589981,-27.839824517527,1.09135138402307,2.31569231177712,"alternating_diff_2",11,11,-2,-0.174118732032344
"12822",1,2,10.9560577471599,-1.25975308844414,0,0.545544725589981,-30.2912551867812,0.82678441356618,2.35632586778745,"alternating_diff_2",11,11,-2,0.314758302801396
"12823",1,3,11.2561247550678,1.47369923179484,0,0.545544725589981,-31.1415295634471,1.46560434688723,2.30760140139942,"alternating_diff_2",11,11,-2,-0.105850758096232
"12824",1,4,10.8384629147314,0.465067357904817,0,0.545544725589981,-26.7470745304837,0.848746308993616,1.87710650575816,"alternating_diff_2",11,11,-2,-0.174118732032344
"12825",1,5,11.2888800384131,-0.537346773496252,0,0.545544725589981,-29.8970304880927,0.740073684091453,1.70088402453286,"alternating_diff_2",11,11,-2,0.571830573394149
"12826",1,6,10.756248082284,0.133324645170705,0,0.545544725589981,-25.1893379146256,0.891699167864936,2.11532563341061,"alternating_diff_2",11,11,-2,-0.174118732032344
"12827",1,7,10.9619157141013,-0.0250364491306183,0,0.545544725589981,-28.4353561162543,0.670964362105532,3.16581475642288,"alternating_diff_2",11,11,-2,-0.58441321918263
"12828",1,8,11.0805772366695,-0.139437804500054,0,0.545544725589981,-25.4325504896807,0.676301121901092,1.16113709451875,"alternating_diff_2",11,11,-2,-0.174118732032344
"12829",1,9,11.0681158191828,-0.61874647374477,0,0.545544725589981,-29.2467182302665,0.603623483016986,1.6314086527441,"alternating_diff_2",11,11,-2,0.221629922145179
"12830",1,10,10.7090285249395,-0.0224359965876653,0,0.545544725589981,-29.8321911742064,0.91062769666444,1.62043404844253,"alternating_diff_2",11,11,-2,0.314758302801396
"12831",1,11,11.5247742754989,-1.08851517520665,0,0.545544725589981,-30.263273597539,0.959031487376645,1.99512664357246,"alternating_diff_2",11,11,-2,-0.174118732032344
"12832",1,12,11.1634640874745,-1.29387600484466,0,0.545544725589981,-26.0283785660494,0.797126660699694,1.60549325221994,"alternating_diff_2",11,11,-2,0.584607028179175
"12833",1,13,11.162704456969,-0.617255460337143,0,0.545544725589981,-28.1837945258651,0.935662817123297,1.21849062367449,"alternating_diff_2",11,11,-2,0.571830573394149
"12834",1,14,11.4072700322263,-0.335014383793371,0,0.545544725589981,-26.4745359525998,1.55765660958081,1.3484726619543,"alternating_diff_2",11,11,-2,0.571830573394149
"12835",1,15,11.0844366515589,-0.41004628097048,0,0.545544725589981,-25.2556052058846,0.601920485823982,2.07626772802675,"alternating_diff_2",11,11,-2,0.571830573394149
"12836",1,16,10.8371162865278,-0.349369576662833,0,0.545544725589981,-28.9491890204678,0.573102666443687,1.77996914066665,"alternating_diff_2",11,11,-2,-0.174118732032344
"12837",1,17,11.116261763061,0.0965703866906376,0,0.545544725589981,-25.7310649522419,0.933789295388855,3.03629639120101,"alternating_diff_2",11,11,-2,-0.174118732032344
"12838",1,18,11.597499326675,-0.330686456883807,0,0.545544725589981,-31.8572614754644,1.26401873407523,2.18466043282825,"alternating_diff_2",11,11,-2,-0.174118732032344
"12839",1,19,11.0634952081845,0.253662695852464,0,0.545544725589981,-24.197078537231,1.39390442619991,1.85621066884143,"alternating_diff_2",11,11,-2,0.571830573394149
"12840",1,20,10.8271490685946,0.505046971974177,0,0.545544725589981,-27.3730105537786,0.78265357907074,2.41076659478963,"alternating_diff_2",11,11,-2,-0.174118732032344
"12841",1,1,12.3430803820164,0.600336363910099,0.161164592805076,-1.74574312188794,-30.1232950821094,1.16255820947946,3.13291847869149,"alternating_diff_2",12,12,0,-0.469611521849179
"12842",1,2,12.3463988299945,-0.427877438467262,0.161164592805076,-1.74574312188794,-27.4031192590674,0.8478421064975,1.52856350377944,"alternating_diff_2",12,12,0,1.22512756340564
"12843",1,3,11.588434038066,-0.423049290882947,0.161164592805076,-1.74574312188794,-26.9477414060322,1.20101279810929,1.78564026970416,"alternating_diff_2",12,12,0,-5.58026440103904
"12844",1,4,12.0924214228921,-0.0386980150136167,0.161164592805076,-1.74574312188794,-26.9939000754726,0.810806148628832,1.96624732920422,"alternating_diff_2",12,12,0,-3.50401121703261
"12845",1,5,12.1848700183914,-2.82893169586462,0.161164592805076,-1.74574312188794,-30.6861266115995,1.10924003985105,3.65651509418374,"alternating_diff_2",12,12,0,-0.539981892059488
"12846",1,6,12.2506901608306,-0.872219841976817,0.161164592805076,-1.74574312188794,-29.3590896524371,0.805932981019007,2.11047686729556,"alternating_diff_2",12,12,0,-2.01573617292946
"12847",1,7,12.2109219454896,-1.76586792677674,0.161164592805076,-1.74574312188794,-25.6493165691753,0.816447804622445,1.93549658880075,"alternating_diff_2",12,12,0,-0.525108062022854
"12848",1,8,12.476679547105,-0.0579419612664929,0.161164592805076,-1.74574312188794,-30.5520350063065,0.829618347318716,1.71332649852495,"alternating_diff_2",12,12,0,-4.89499824962639
"12849",1,9,12.1341274298793,0.419869994450346,0.161164592805076,-1.74574312188794,-30.7582281754071,1.65212530498066,1.87488786030963,"alternating_diff_2",12,12,0,0.140141770507542
"12850",1,10,12.0588137752269,-0.00114430340791882,0.161164592805076,-1.74574312188794,-24.2489052645853,0.961972109957262,1.60589729760646,"alternating_diff_2",12,12,0,-2.66325195197467
"12851",1,11,11.5948572663118,-0.932576147028873,0.161164592805076,-1.74574312188794,-27.0588871443358,1.24702985029148,2.07395004765578,"alternating_diff_2",12,12,0,-1.07529811469297
"12852",1,12,13.0569190855191,-0.655957564662085,0.161164592805076,-1.74574312188794,-29.5397972687553,1.51440075950045,1.65745403063657,"alternating_diff_2",12,12,0,1.46268796075153
