"fn_x","fn_y","particle","pred_x","pred_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y"
"Periodic(0.3339853700827674, 0.21762732322377304, 1, 1)","Periodic(0.03356469534440169, 0.07043097518188929, 1, 1)",18,-0.00824858059557099,6.21161348354216e-05,48.2027652916236,0.0184972976290706,0.0162065223995997,"radial_1",12,1.11022302462516e-16,0
"Periodic(0.3031105418770699, 0.21754540670762362, 1, 1)","Periodic(0.19824086855569584, 0.21514566522269887, 1, 1)",19,-0.00748569543263344,-0.000167292488700954,64.4276134446843,0.032181549263279,0.0127362408153483,"radial_1",12,1.11022302462516e-16,0
"Periodic(0.1182101364215905, 0.2063761572697454, 1, 1)","Periodic(0.08722263520695328, 0.20709960962728668, 1, 1)",20,-0.0001225871929047,6.76178494555257e-05,49.8589529460751,0.0178406619337225,0.0165030126052619,"radial_1",12,1.11022302462516e-16,0
"Periodic(0.4921818705219957, 0.21760281322180036, 1, 1)","Periodic(0.4394994985257498, 0.2176212418022937, 1, 1)",1,-0.97301239317676,0.328754354187379,52.5751858357518,0.0117255625673618,0.0130932784485278,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.329374783376179, 0.204133165207681, 1, 1)","Periodic(0.17021040359494655, 0.2150567201468711, 1, 1)",2,-0.966789137091583,0.31965266850004,75.3254659296217,0.0167580809345118,0.0135700928866352,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.2962012023965114, 0.06946096590547406, 1, 1)","Periodic(0.16429206683872072, 0.006786780258688856, 1, 1)",3,-0.967591564307852,0.318784973693988,50.6092578578141,0.0198488837218805,0.012549078916095,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.5850001675831595, 0.21961731875112314, 1, 1)","Periodic(0.01687200368485859, 0.2091301387243807, 1, 1)",4,-0.949267814275337,0.317090149818308,76.826197235964,0.0137399044276878,0.0112031523977606,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.309195756844862, 0.21698520430846074, 1, 1)","Periodic(0.10768461711834316, 0.20745122109360647, 1, 1)",5,-0.970162272573116,0.313517685405956,48.3636062369756,0.0172498303589042,0.00965315828044604,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.29525932011025535, 0.21612598008812556, 1, 1)","Periodic(0.2977832792509065, 0.21593310737468668, 1, 1)",6,-0.971742196984595,0.319401664935658,83.9105287572923,0.0127373904834192,0.0115362030246853,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.3099928322831318, 0.21672101870887422, 1, 1)","Periodic(0.46343243252506305, 0.21737418412010245, 1, 1)",7,-0.970413538719207,0.327449214568199,79.1552349064627,0.014938937730853,0.011572906014017,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.044965920836531795, 0.030122009246081667, 1, 1)","Periodic(0.2966757358720039, 0.07082038368589265, 1, 1)",8,-0.967506697533128,0.323696327784519,49.6042960086028,0.0120348692860268,0.0152197274866008,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.22576725597459724, 0.21516092008243298, 1, 1)","Periodic(0.12089337819988419, 0.21468958856838094, 1, 1)",9,-0.969257142130427,0.32161379643476,48.9903486462721,0.0110944736707645,0.0164118855403187,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.4284216975694375, 0.042424523343378935, 1, 1)","Periodic(0.20861882071377444, 0.2158954772685886, 1, 1)",10,-0.956811502067767,0.343707767707942,94.6834182896397,0.0173961277894556,0.0398391626446607,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.2965710069301852, 0.20479150929165374, 1, 1)","Periodic(0.23202046608335256, 0.20374522561045488, 1, 1)",11,-0.970635023969344,0.33743419015817,49.156649984779,0.0151126642552924,0.0295214074213443,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.2245300063877444, 0.20578316515320164, 1, 1)","Periodic(0.3367404507658538, 0.041824832964956406, 1, 1)",12,-0.97119267937124,0.331553704408445,46.5286016879841,0.013242592818842,0.0200633198425037,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.28277411427965155, 0.20569500237247373, 1, 1)","Periodic(0.2182190412108538, 0.00489865900245164, 1, 1)",13,-0.970101616265536,0.321569940722299,47.5493177262774,0.0108903383191186,0.0149511674115693,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.5631532625329393, 0.20284674480622994, 1, 1)","Periodic(0.2506503288686932, 0.07070606482120796, 1, 1)",14,-0.968578597290982,0.317157471022154,44.7605818460389,0.0209441448725826,0.0108475766434946,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.2861410696047797, 0.20493427536538633, 1, 1)","Periodic(0.21981643612239254, 0.0695606765225835, 1, 1)",15,-0.970710623351894,0.333387887266318,46.612821946997,0.0147380810191722,0.027054694387205,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.42608534330696357, 0.21690083554524664, 1, 1)","Periodic(0.09454971944121605, 0.20702446597946084, 1, 1)",16,-0.975152709539349,0.320507360534862,47.5007747648467,0.0129215341067572,0.0150336355007155,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.5878158417038767, 0.21877689317383409, 1, 1)","Periodic(0.13766134246436051, 0.2065004842275232, 1, 1)",17,-0.964377460814369,0.319854986134702,54.0021494083238,0.0121921800381527,0.0140198917742065,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.09646561144509043, 0.20684208762864104, 1, 1)","Periodic(0.016957184570813376, 0.030045268997159827, 1, 1)",18,-0.967464958305194,0.318457423631325,55.8116028832603,0.0166143055534738,0.0123457325500878,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.26536724818533636, 0.21594012605218474, 1, 1)","Periodic(0.08715276450766495, 0.2138232628644901, 1, 1)",19,-0.971293335504746,0.319022777216206,68.547909834131,0.0132078435212633,0.0129958317975034,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.26997837503588235, 0.20565409639130083, 1, 1)","Periodic(0.26705540052517884, 0.2168192249739006, 1, 1)",20,-0.970532823905979,0.325945600465881,49.7255149222966,0.0114143842266177,0.0192266952123097,"radial_1",13,-0.949595443096897,0.313478060555453
"Periodic(0.49304152786396815, 0.20331813578832453, 1, 1)","Periodic(0.2732291502950293, 0.2046542230892349, 1, 1)",1,-0.0155413216680963,-0.00479906461576196,76.8351232705739,0.0117522720392247,0.0162696858672112,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.5580600726536421, 0.20270669165491584, 1, 1)","Periodic(0.46791569949669454, 0.20432771433244248, 1, 1)",2,-0.00941951845901878,-0.00617002514370002,52.578763190417,0.0192494707132948,0.00969209066755216,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.07485401409219831, 0.06985614001886871, 1, 1)","Periodic(0.3016049872732164, 0.07077419886227172, 1, 1)",3,-1.52883893456135e-06,-0.000645717472383622,80.2726947396175,0.011763813995484,0.0113713893651346,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.050270580327104436, 0.2130791939509195, 1, 1)","Periodic(0.10303848265387436, 0.21395495237848788, 1, 1)",4,-3.21267357161759e-09,4.45600724697792e-05,107.58897949468,0.01320587482637,0.0119216575346799,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.5761997241627157, 0.2033614973761183, 1, 1)","Periodic(0.24203511055491242, 0.21542023199006416, 1, 1)",5,-0.0178434649667938,0.000151304242798078,76.1950074028864,0.00956067777160725,0.0117030876955366,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.6611202829760112, 0.21909902211734936, 1, 1)","Periodic(0.23886221766327995, 0.21545666729711282, 1, 1)",6,-0.0106071857958648,0.000110465629932666,56.9142658958878,0.0105709239368305,0.0116118197718283,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.21849322104616956, 0.21546541705706504, 1, 1)","Periodic(0.46767589294101114, 0.20372572978497594, 1, 1)",7,-0.00437377441023135,-0.0129901311538755,58.6858120126803,0.0130683596179891,0.0113409595725413,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.35495497102967083, 0.030212848578629454, 1, 1)","Periodic(0.3910387863469529, 0.07096222589040771, 1, 1)",8,-0.0123739420536702,-0.0134838463093364,60.1427429968902,0.0149549872105829,0.0142214878614571,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.3582983887788275, 0.20445038890281533, 1, 1)","Periodic(0.11987812413993401, 0.20699425001744115, 1, 1)",9,-0.0136206975238335,5.77710605100812e-05,62.3425891235473,0.0134744480834592,0.0118084879178659,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.23688602885718857, 0.029977914764765447, 1, 1)","Periodic(0.1517847328214907, 0.20661013102665432, 1, 1)",10,-0.00514895173106555,4.2415675972518e-05,60.6454349883895,0.011690397938497,0.0155707983816336,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.5626013525689137, 0.21970336786263048, 1, 1)","Periodic(0.3467171692783305, 0.2047677208096364, 1, 1)",11,-0.00309867485191395,-0.0037625698857584,51.5760948080567,0.0120337076086462,0.0140595466014851,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.10605309875123195, 0.21390100172057774, 1, 1)","Periodic(0.2929783201296874, 0.06959165666922479, 1, 1)",12,-4.56216314795865e-05,-0.000569172054326383,53.9940723030056,0.0199702983740171,0.0115318253315084,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.10393214083636709, 0.2140835878993148, 1, 1)","Periodic(0.15989867861564822, 0.029980562873333557, 1, 1)",13,-6.04786927583811e-05,-0.00024780693481552,56.1592156396,0.0130744623605701,0.0202415256294246,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.22842165323248592, 0.21619196464064688, 1, 1)","Periodic(0.1782670927698587, 0.0706742240405348, 1, 1)",14,-0.00562708324756944,2.56438038147566e-05,63.6134106526263,0.0174138493151064,0.0130924819549622,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.6743981149762905, 0.21952721548908727, 1, 1)","Periodic(0.09549132363154376, 0.030146460677513316, 1, 1)",15,-0.00515012083863176,4.92419420141665e-05,68.6021417070814,0.00915395772317208,0.0139282226739434,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.3641087940235008, 0.21727512039933378, 1, 1)","Periodic(0.12930992759005003, 0.21428150388576742, 1, 1)",16,-0.0132982819777759,7.15652127083466e-05,66.8607641976291,0.0138832702861815,0.0116810979204782,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.2992830943083852, 0.20465845679778397, 1, 1)","Periodic(0.21716869941454872, 0.21542253605674394, 1, 1)",17,-0.0107610442654459,-5.67312169563738e-05,65.3486692214658,0.0165363274286801,0.0126224096843277,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.06993013331682447, 0.2075544502641648, 1, 1)","Periodic(0.07821204574160517, 0.01001870612055016, 1, 1)",18,-7.90564246622161e-07,3.35354599356741e-05,70.2789375905757,0.0140201740855959,0.0103933404707117,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.7050280725572472, 0.2191590249128781, 1, 1)","Periodic(0.18003641314688684, 0.21473679513624155, 1, 1)",19,-0.0106360110976085,0.000235413528825279,59.1142976437971,0.00836969826194937,0.011142438506319,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.593347624448557, 0.21943768265285607, 1, 1)","Periodic(0.24710417296389509, 0.2159180089006929, 1, 1)",20,-0.0063000460400523,-0.000926835747602772,69.6502235392176,0.0113119974187162,0.0136370833759628,"radial_1",14,1.11022302462516e-16,0
"Periodic(0.6170043061605338, 0.20162836551849828, 1, 1)","Periodic(0.053192336473397786, 0.2128076392057075, 1, 1)",1,-0.975643289075032,-0.211203631103013,84.6506785244993,0.0104518580606869,0.00947192743839416,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.6565743129499129, 0.21934672470580022, 1, 1)","Periodic(0.3487609736949955, 0.2044352118146739, 1, 1)",2,-0.990342613315777,-0.199908170165342,58.4097183685402,0.00905054818891526,0.0173102818857386,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.2078741758977278, 0.009163357592197875, 1, 1)","Periodic(0.20341725368490127, 0.0301685755633674, 1, 1)",3,-0.992696575295472,-0.21161353951485,97.4323406660081,0.0158219206501748,0.0117111217511293,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.12442682632218365, 0.2065411096710548, 1, 1)","Periodic(0.033529905779175084, 0.20831938888998205, 1, 1)",4,-0.991855216509613,-0.208334852741954,78.9218671056188,0.0143874770967944,0.0138216119664048,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.6842815706618709, 0.20196211223617258, 1, 1)","Periodic(0.3033215198643219, 0.21661196671560892, 1, 1)",5,-0.982360986084259,-0.205484330439984,70.5242009026174,0.00888119454594893,0.0136425406903968,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.6164361849071504, 0.22020366559036397, 1, 1)","Periodic(0.17466020281488093, 0.20619112200169493, 1, 1)",6,-0.976024274169931,-0.211168587799363,77.1480331070818,0.0113722741964401,0.0122042111241956,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.07963635278741402, 0.2137665839361586, 1, 1)","Periodic(0.21326829989273077, 0.2156783254545001, 1, 1)",7,-0.994092672483951,-0.209609537038622,61.7013663718323,0.0145527283377269,0.0134335352445355,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.2725922566131007, 0.04186271206849821, 1, 1)","Periodic(0.17887273900004963, 0.04230005709649974, 1, 1)",8,-0.994092835195234,-0.208204743975871,79.3225826701506,0.016198446640041,0.0146438799211686,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.12090657165382862, 0.21428435660537692, 1, 1)","Periodic(0.06448440131302777, 0.2132440732366331, 1, 1)",9,-0.993530971206663,-0.211117041245909,72.821927998328,0.0127045300628556,0.0109164098815306,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.19766624929235438, 0.06964871738190549, 1, 1)","Periodic(0.39906042215046095, 0.2047003112192593, 1, 1)",10,-0.992520187589846,-0.205953246713676,111.420796699588,0.0129901003888769,0.0100726655915224,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.285081031793747, 0.21632363338020733, 1, 1)","Periodic(0.24601222715969717, 0.20562718251319578, 1, 1)",11,-0.994342886526318,-0.21113225887403,67.7400734267613,0.0129064128652416,0.0115964055632156,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.10791526137406487, 0.21420285535315797, 1, 1)","Periodic(0.0715574505891933, 0.019161393421807296, 1, 1)",12,-0.99156573720065,-0.211194907971176,70.6235698651506,0.0125147874157199,0.0106243587841443,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.14365462948708962, 0.20664118469594434, 1, 1)","Periodic(0.024907391262021808, 0.042182921849941504, 1, 1)",13,-0.996750773468354,-0.20817787955535,77.9284310012304,0.0140291685433181,0.0138577850296035,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.2184041533209328, 0.21496819437043946, 1, 1)","Periodic(0.279845992320953, 0.04189551669280424, 1, 1)",14,-0.993788836690639,-0.210503475551318,86.0871905827671,0.0103484538972921,0.0113210102553571,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.18809204683731706, 0.20626556950948305, 1, 1)","Periodic(0.1637493957016281, 0.041955286267664614, 1, 1)",15,-0.992852773192925,-0.21208433969758,80.2900559705741,0.0112882635537063,0.0100971463677195,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.428578910195153, 0.20462164458687596, 1, 1)","Periodic(0.20872803631540893, 0.20541052571182788, 1, 1)",16,-1.00077540473821,-0.207162001847387,77.3114274396684,0.00975168338722876,0.0150560705775457,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.6918523505099972, 0.20177418683642656, 1, 1)","Periodic(0.4006332251412301, 0.2168556489662279, 1, 1)",17,-0.978075607599551,-0.20429100331541,61.0216489992107,0.00902451248407092,0.0107288461735382,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.08845175947198988, 0.2141194275576545, 1, 1)","Periodic(0.4115825639907664, 0.07085496380949301, 1, 1)",18,-0.991046561495534,-0.205306870244642,66.9481474947572,0.0145083957824602,0.00994404300870854,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.3876822619470034, 0.21866546510935686, 1, 1)","Periodic(0.1936373409712117, 0.21491577884618873, 1, 1)",19,-0.994773858566081,-0.212145353624376,67.2835473004695,0.0168638306096879,0.0106912036728644,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.07164155658019428, 0.20786716601563376, 1, 1)","Periodic(0.3176509264502197, 0.2159439476458443, 1, 1)",20,-0.99136463471218,-0.210611984774286,76.6547607117329,0.0102925471222767,0.0101838581154712,"radial_1",15,-0.97911280731758,-0.203317757578349
"Periodic(0.8000493632256396, 0.22014571914949058, 1, 1)","Periodic(0.19505799002681848, 0.21502558685752227, 1, 1)",1,0.0318801641351275,-0.00037937373002106,66.2861835422391,0.00547337966355986,0.0123922453668891,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.37479345877660747, 0.20351268768848052, 1, 1)","Periodic(0.38952721846230337, 0.20404266379956232, 1, 1)",2,-0.00906631336597785,-0.0212221449891097,70.1765026250945,0.0131263785677426,0.011540033016253,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.45025054733698067, 0.06925986758674357, 1, 1)","Periodic(0.0686891246875889, 0.06989797601991453, 1, 1)",3,0.00210666444589735,3.19536542938703e-05,86.7784169402899,0.0112745678475236,0.00933202519644012,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.01928010047402201, 0.20873744024559862, 1, 1)","Periodic(0.323584575435469, 0.2166324839358737, 1, 1)",4,1.11022302462516e-16,-0.00880623007017423,75.3476193576899,0.0160242198760742,0.0115274288921287,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.2315361950385373, 0.21548018417162632, 1, 1)","Periodic(0.18366031668308896, 0.2146267757005348, 1, 1)",5,-0.00480665494899002,0.000111856241983843,81.4220249794718,0.0114548180385154,0.0099725954546736,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.4417993229768327, 0.20155617778029838, 1, 1)","Periodic(0.06418421908425728, 0.20782039166533, 1, 1)",6,0.035787687440073,5.32873139234002e-05,91.9585508827874,0.0113812411767539,0.0113700140601224,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.8392700013420882, 0.2201459017680072, 1, 1)","Periodic(0.4255826181436799, 0.20501529898860305, 1, 1)",7,0.0477114983553454,-0.00600156864459966,71.4134130712416,0.0132707548219791,0.00822555321015587,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.554176814473818, 0.0009979500693344599, 1, 1)","Periodic(0.235345042597964, 0.07069553732744767, 1, 1)",8,0.00976140115173974,-0.000601004197157473,103.538886122468,0.00838815804535425,0.0103941061622684,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.23790660682531153, 0.20550461948542198, 1, 1)","Periodic(0.022444917229334695, 0.21200152025792723, 1, 1)",9,-0.00524063504597649,3.07656455474925e-05,84.7297310454497,0.012498126761897,0.0091060920138178,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.029032237375177204, 0.006013695892256557, 1, 1)","Periodic(0.05301901059546292, 0.20814759361472326, 1, 1)",10,-1.22124532708767e-15,4.43235261022856e-05,91.7869591967626,0.00911205989146642,0.0105798693972408,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.29143245412355284, 0.21663476419942584, 1, 1)","Periodic(0.33914018559852627, 0.21695171387962592, 1, 1)",11,-0.00864805760978238,-0.012792134391969,86.4567801712543,0.0139153035591022,0.011774743756253,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.5324221795482513, 0.20246261703701407, 1, 1)","Periodic(0.006149392942158906, 0.0700818160909689, 1, 1)",12,0.00244542661214631,4.38710320428415e-05,110.08296037706,0.00887111976174667,0.0106104692990781,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.22331974934381799, 0.20573778906943024, 1, 1)","Periodic(0.08214836492432898, 0.0419854188257416, 1, 1)",13,-0.00436810468924931,4.88945706890176e-05,76.2635965910298,0.012116981997064,0.010975229204059,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.3530427885249309, 0.2045779660353052, 1, 1)","Periodic(0.16687421750420328, 0.041926403888271895, 1, 1)",14,-0.0113259542657307,-0.000360055838891427,74.4041002173878,0.0112314290731427,0.0130795543718865,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.5442003191525352, 0.21946018768183734, 1, 1)","Periodic(0.051217280876260186, 0.07045496830179, 1, 1)",15,0.00679436020926005,5.70911431260201e-05,85.9771165211277,0.00861178060625733,0.0116773466799887,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.5758660811617101, 0.20216693968923208, 1, 1)","Periodic(0.30668609839181354, 0.2160381888873161, 1, 1)",16,0.0104626163796827,-0.00375223889714149,77.9573684246945,0.00797620062565037,0.0104448531649489,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.2681619440599774, 0.20397163955280717, 1, 1)","Periodic(0.15264199705178666, 0.20651037554281154, 1, 1)",17,-0.00800262088435599,-2.61846168273516e-05,68.8347084902176,0.0217948505637062,0.0117233991674026,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.053420628138283424, 0.2128277837777956, 1, 1)","Periodic(0.46300629802221827, 0.04239499877794941, 1, 1)",18,-8.73134853307533e-09,-0.0334853573493832,65.4285171188473,0.00996541198232015,0.00978958514915174,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.47595705598911864, 0.21859528225219008, 1, 1)","Periodic(0.3196844087330647, 0.215785922394446, 1, 1)",19,-0.00699047048051404,-0.00225279989647054,69.4878475331458,0.0101040517782491,0.00941545805180492,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.5100682092570104, 0.20241185370052972, 1, 1)","Periodic(0.25408460487420237, 0.20515287386992384, 1, 1)",20,0.00379828978617647,-0.00456177051488238,86.9052646702778,0.00964507097758536,0.0131883127407729,"radial_1",16,1.11022302462516e-16,0
"Periodic(0.0505022837291258, 0.21318210296305423, 1, 1)","Periodic(0.1914250384632744, 0.21525603836533053, 1, 1)",1,-0.753373495722646,-0.679467357289933,83.3032408830367,0.0138345387212727,0.0122310237552463,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.2820790234412859, 0.21626908671280615, 1, 1)","Periodic(0.2448959538468186, 0.20622609689782534, 1, 1)",2,-0.758559888228934,-0.683929895325316,100.650390558934,0.0122430219166488,0.008707008536302,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.19213717567575853, 0.0707820721674521, 1, 1)","Periodic(0.14471011004965112, 0.04194923272455535, 1, 1)",3,-0.762879482401511,-0.681331943661254,89.9914800918319,0.0173169022594444,0.0110660176939709,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.21514326985088816, 0.21651211627785308, 1, 1)","Periodic(0.2525917597886288, 0.2155515491355965, 1, 1)",4,-0.76586111920882,-0.68195142205436,92.8303929847146,0.0179753527858459,0.0105128966650044,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.21661088663458072, 0.2053991938672849, 1, 1)","Periodic(0.40721897091587717, 0.20461767005596396, 1, 1)",5,-0.758486241572819,-0.674173335132247,96.6045219432702,0.0147929604035044,0.00920487718305113,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.07196340354816302, 0.2073049631727756, 1, 1)","Periodic(0.41236694753731756, 0.2049743894314811, 1, 1)",6,-0.755982803488442,-0.680022604615949,120.5695508769,0.0148756670209365,0.00825895113398556,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.23430285663746442, 0.20570918847614272, 1, 1)","Periodic(0.24708419037714288, 0.21592773356951972, 1, 1)",7,-0.753759907169455,-0.677577112383959,93.8956488015179,0.0116321857214197,0.01239609735327,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.48898102933401744, 0.06924233606901457, 1, 1)","Periodic(0.4229668049072359, 0.07086100633133463, 1, 1)",8,-0.783915522584799,-0.674079002302495,84.1089883566128,0.00991202824223954,0.00888759360413852,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.3385403462051475, 0.2182268447180066, 1, 1)","Periodic(0.06045694420226337, 0.21327117083889474, 1, 1)",9,-0.779822438665386,-0.679484550263388,103.848658154938,0.0154089305747833,0.011545627782919,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.7678599674027534, 0.07114823620453929, 1, 1)","Periodic(0.12504457466977031, 0.21441601889282694, 1, 1)",10,-0.783658001270266,-0.679664315430845,78.4543314606171,0.0058237823837767,0.0121825398743909,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.31159945881010437, 0.20506416801982208, 1, 1)","Periodic(0.11820629884741352, 0.20666038311438711, 1, 1)",11,-0.758085027266055,-0.676555311555374,95.5677705399562,0.0110460306606787,0.0135988484626361,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.10804864782865921, 0.2072538963853835, 1, 1)","Periodic(0.20682361962958581, 0.07069958156370966, 1, 1)",12,-0.75002706053226,-0.680511333222832,123.859498300482,0.0103436305685794,0.0116399976440434,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.563480022057047, 0.2189821288435552, 1, 1)","Periodic(0.16211340784118194, 0.06974604255255988, 1, 1)",13,-0.784097788902805,-0.68289812394803,87.6299836798087,0.00825763184236687,0.00979866352918218,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.033520186549520395, 0.21250243920475448, 1, 1)","Periodic(0.118303779498512, 0.06976139262855818, 1, 1)",14,-0.75008114681319,-0.679164043447311,85.6119558553663,0.0107389020538243,0.0121988566123197,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.08591016038521293, 0.21398851656655743, 1, 1)","Periodic(0.2943111133280739, 0.07080912284527993, 1, 1)",15,-0.754442612757043,-0.679500918267615,69.627433151883,0.0142960380634705,0.016490145402059,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.0475349724918951, 0.20809538519204895, 1, 1)","Periodic(0.326226362429094, 0.2167250167505198, 1, 1)",16,-0.751570543360354,-0.67226105290186,81.2976725769101,0.0121074805931693,0.0117114871430831,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.035320980774502575, 0.20864721558108634, 1, 1)","Periodic(0.24904373596101126, 0.20594514938287006, 1, 1)",17,-0.748800126415496,-0.683353320375006,88.6994406254382,0.00937505959645924,0.00969207294235331,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.3795744757022767, 0.21819507739683242, 1, 1)","Periodic(0.05512967845669906, 0.06988954862501937, 1, 1)",18,-0.779419001861463,-0.679604175762749,107.039716987009,0.0129363218742647,0.0114095383984475,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.00924979556850735, 0.2117626539027226, 1, 1)","Periodic(0.02143748204716627, 0.21212145212003808, 1, 1)",19,-0.75518145205893,-0.680239130360922,122.313255537492,0.0148336085515862,0.0103419766045497,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.5330004682477845, 0.21888566290394346, 1, 1)","Periodic(0.4609035980779197, 0.20434032680296232, 1, 1)",20,-0.783748169549173,-0.669830519963472,95.3375862842408,0.008792687202788,0.00854859823056526,"radial_1",17,-0.746277685518548,-0.665634746762126
"Periodic(0.14654769235525716, 0.21496241399996507, 1, 1)","Periodic(0.10082454841720986, 0.21403074509301895, 1, 1)",1,-0.00144729340548089,8.64430025691032e-05,91.0349775900674,0.0139969059150996,0.0118271951223814,"radial_1",18,1.11022302462516e-16,0
