Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
99060,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.59996615439967,0.317436089365105,194.29999999993,0.597077402773383,0.318952335376556,7,1.0,3v29fd65wr,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,4103,3v29fd65wr,5.15052922426442,3.86289691819831,5.15052922426442,0.28294996512849324,0.009700320499530835,0.07457608885821623,0.0,0.0,0.28294996512849324,39.34012510441329,40.62510673469763,1.6208475816933773e-23,1.6737899493762176e-23,28.254969183935437,30.643564032639198,6.763692000150999
99080,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.592778345391285,0.31328094797592,620.5,0.597077402773383,0.318952335376556,12,1.0,ak2g4wy9vp,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,4283,ak2g4wy9vp,5.15052922426442,3.86289691819831,5.15052922426442,0.3508073527183367,0.008009807986867252,0.05695583488449201,0.0,0.0,0.3508073527183367,43.122273368671095,38.76181334902847,1.776675400020278e-23,1.5970206312784388e-23,28.004182438073308,27.608986056667703,6.650495173304718
99100,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.597890658249397,0.309884380763228,269.0,0.597077402773383,0.318952335376556,13,1.0,u7eacnuhw8,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,4898,u7eacnuhw8,5.15052922426442,3.86289691819831,5.15052922426442,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,42.17982827581483,26.645797391092167,1.7378458374405826e-23,1.0978301708247083e-23,31.954295748306127,21.419498906351222,6.528608295020007
99120,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.59229594564547,0.315249174628704,477.0,0.597077402773383,0.318952335376556,15,1.0,4nkrou6g2j,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,4913,4nkrou6g2j,5.15052922426442,3.86289691819831,5.15052922426442,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,33.56880284144203,34.91978776868001,1.3830640538504344e-23,1.4387258151286728e-23,25.947267552556006,28.05407616848034,6.5902002468023095
99140,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.589734009205054,0.314113971546986,966.0,0.597077402773383,0.318952335376556,15,1.0,jr2opktjtb,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,5558,jr2opktjtb,5.15052922426442,3.86289691819831,5.15052922426442,0.20408759480540697,0.00903323290352671,0.07534111722506515,0.0,0.0,0.20408759480540697,31.736100540792556,38.26039696085297,1.3075551152263844e-23,1.5763618372853178e-23,25.309145392751294,31.530415587290058,6.682118462554778
99160,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.600910158085644,0.317223979495568,825.900000095367,0.597077402773383,0.318952335376556,11,1.0,nwkn1dm9nn,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,5753,nwkn1dm9nn,5.15052922426442,3.86289691819831,5.15052922426442,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,36.66650639896236,38.819448637810595,1.5106921512874337e-23,1.599395255614146e-23,27.29987412750747,30.108848365475566,6.711701185652091
99180,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.601662754754669,0.317898340507127,120.0,0.597077402773383,0.318952335376556,12,1.0,cfv5hmqdm2,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,5873,cfv5hmqdm2,5.15052922426442,3.86289691819831,5.15052922426442,0.33798262421311903,0.008268348858719191,0.08134536406081672,0.014411140279972074,0.004870715009728344,0.3331119092033907,41.369074612004866,47.8552365147776,1.7044420769836032e-23,1.9716776235579458e-23,27.47449998158845,33.3210486609216,6.819447590311824
99200,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.594065129922037,0.323010171219252,117.300000000745,0.597077402773383,0.318952335376556,19,1.0,p797xgr11w,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,6278,p797xgr11w,5.15052922426442,3.86289691819831,5.15052922426442,0.2265867259405078,0.012298741104328091,0.07209429740997483,0.0,0.0,0.2265867259405078,31.477816437439248,30.71832246952881,1.2969135841382414e-23,1.2656217680107874e-23,24.38267869311453,25.009802886543795,6.413140854054525
99220,triangle_1,8,0.499999962509125,0.487095276623188,0.0001268291110178,0.0001029661285509,2.7322672619224902e-17,20,0.496658312447786,0.478174603174602,1362.19999998808,0.5,0.487095329246885,4,1.0,4lj0bpd5w5,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773383,0.318952335376556,114,4lj0bpd5w5,5.15052922426442,3.86289691819831,5.15052922426442,0.20284160587536593,0.009525705758731207,0.07268568083906106,0.0,0.0,0.20284160587536593,39.3782444723596,27.012890155775395,1.0759188820380838e-15,7.380643542253343e-16,31.81965786137625,21.63467609153782,6.534381672600093
122060,zigzag_widening,5,0.530425783822078,0.458423004931367,0.0010069245810379,0.0077946048029472,0.0019466729646195,20,0.523813333531793,0.447037241009765,826.700000000186,0.53053209747365,0.460471962681744,7,1.0,p4j9zv8tlc,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.592249422567498,0.418641020896371,486,p4j9zv8tlc,61.8282221711523,46.3711666283643,61.8282221711523,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,36.592516517976584,20.952673320270783,0.0712336626129375,0.040788002689075425,27.288872555809064,23.15777142702247,6.448809443401155
99240,triangle_1,8,0.499999962509125,0.487095276623188,0.0001268291110178,0.0001029661285509,2.7322672619224902e-17,20,0.49887409645358,0.489635687259995,182.40000000596,0.5,0.487095329246885,1,1.0,2erutzn4hb,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773383,0.318952335376556,264,2erutzn4hb,5.15052922426442,3.86289691819831,5.15052922426442,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,53.99857527199945,51.43673827337084,1.4753853940614142e-15,1.405389160444067e-15,41.970853825318365,39.57614603270737,7.415201984693586
99260,triangle_1,8,0.499999962509125,0.487095276623188,0.0001268291110178,0.0001029661285509,2.7322672619224902e-17,20,0.497616620028578,0.487523070969278,310.599999999627,0.5,0.487095329246885,6,1.0,p4j9zv8tlc,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773383,0.318952335376556,414,p4j9zv8tlc,5.15052922426442,3.86289691819831,5.15052922426442,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,57.32648679014087,61.174455654255254,1.56631283097734e-15,1.6714496245005081e-15,33.57127563656808,35.06927570681372,7.070996220725336
98980,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.573245890426429,0.31802767266156,1368.79999999702,0.597077402773383,0.318952335376556,5,1.0,yfg9tsa32v,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,2963,yfg9tsa32v,5.15052922426442,3.86289691819831,5.15052922426442,0.27855894370434364,0.01171418594503599,0.05634088578375658,0.0,0.0,0.27855894370434364,4.300657520907755,33.94909619264507,1.7719085345950708e-24,1.3987324727229094e-23,3.123117392365931,26.46444883069577,4.414633945953834
98960,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.594229450286508,0.320943902215038,134.0,0.597077402773383,0.318952335376556,10,1.0,bnkjjr0y06,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,2798,bnkjjr0y06,5.15052922426442,3.86289691819831,5.15052922426442,0.2366361006865792,0.010826497729948314,0.07898364813548149,0.0,0.0,0.2366361006865792,35.593639624686425,36.228911362465475,1.4664891012984228e-23,1.492662852834912e-23,27.23451901669354,28.85068850149109,6.666619107733837
98940,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.596039109893557,0.316384281799272,892.5,0.597077402773383,0.318952335376556,8,1.0,egs56uyq6o,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,2423,egs56uyq6o,5.15052922426442,3.86289691819831,5.15052922426442,0.24775557464925502,0.010236915685903911,0.07095738421070853,0.0,0.0,0.24775557464925502,38.76844498406804,37.76197100374231,1.5972938604455558e-23,1.5558262516690585e-23,29.197668003073176,29.798288168451762,6.768539791026274
98780,triangle_1,6,0.402922702278418,0.318952423564359,0.0001404504599089,0.0001217587551935,3.47538451286206e-24,20,0.402672127501605,0.320061282107704,1000.10000002384,0.402922597226616,0.318952335376557,12,1.0,cfv5hmqdm2,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,5872,cfv5hmqdm2,5.15052922426442,3.86289691819831,5.15052922426442,0.33798262421311903,0.008268348858719191,0.08134536406081672,0.014411140279972074,0.004870715009728344,0.3331119092033907,48.22022736128359,47.81229663463672,1.6758383137809236e-22,1.6616611524838327e-22,32.726265606818814,31.857624266592573,6.94945471885132
98660,triangle_1,6,0.402922702278418,0.318952423564359,0.0001404504599089,0.0001217587551935,3.47538451286206e-24,20,0.40417668071546,0.319962405154579,5.0,0.402922597226616,0.318952335376557,7,1.0,3v29fd65wr,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,4102,3v29fd65wr,5.15052922426442,3.86289691819831,5.15052922426442,0.28294996512849324,0.009700320499530835,0.07457608885821623,0.0,0.0,0.28294996512849324,40.78030137985525,40.901207468992496,1.4172722784539623e-22,1.4214742299509455e-22,29.90464630727334,29.45116144040112,6.7807472102407615
98680,triangle_1,6,0.402922702278418,0.318952423564359,0.0001404504599089,0.0001217587551935,3.47538451286206e-24,20,0.398102253272215,0.315766174683823,483.699999988079,0.402922597226616,0.318952335376557,12,1.0,ak2g4wy9vp,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,4282,ak2g4wy9vp,5.15052922426442,3.86289691819831,5.15052922426442,0.3508073527183367,0.008009807986867252,0.05695583488449201,0.0,0.0,0.3508073527183367,41.55256603881144,46.013411542503974,1.444111444809633e-22,1.5991429785876666e-22,27.471665909913558,29.8983912033203,6.710959816008565
98700,triangle_1,6,0.402922702278418,0.318952423564359,0.0001404504599089,0.0001217587551935,3.47538451286206e-24,20,0.396798304724074,0.314140303589161,533.599999904633,0.402922597226616,0.318952335376557,13,1.0,u7eacnuhw8,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,4897,u7eacnuhw8,5.15052922426442,3.86289691819831,5.15052922426442,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,34.2756561878986,37.16127116767943,1.191210846836074e-22,1.291497062944205e-22,26.437175731663384,28.207262644156543,6.614350676621392
98720,triangle_1,6,0.402922702278418,0.318952423564359,0.0001404504599089,0.0001217587551935,3.47538451286206e-24,20,0.401220430771328,0.311816680349528,374.0,0.402922597226616,0.318952335376557,15,1.0,4nkrou6g2j,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,4912,4nkrou6g2j,5.15052922426442,3.86289691819831,5.15052922426442,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,36.585439382943356,29.743903499740107,1.2714846942773502e-22,1.0337150157506039e-22,28.736343806689863,23.033546887760213,6.495114369968485
98740,triangle_1,6,0.402922702278418,0.318952423564359,0.0001404504599089,0.0001217587551935,3.47538451286206e-24,20,0.403440938398541,0.316385838264138,371.599999904633,0.402922597226616,0.318952335376557,15,1.0,jr2opktjtb,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,5557,jr2opktjtb,5.15052922426442,3.86289691819831,5.15052922426442,0.20408759480540697,0.00903323290352671,0.07534111722506515,0.0,0.0,0.20408759480540697,44.08591342254063,42.41316669264585,1.5321550074407533e-22,1.4740206266505836e-22,35.564064149959165,33.840291148719984,7.092987832433057
98760,triangle_1,6,0.402922702278418,0.318952423564359,0.0001404504599089,0.0001217587551935,3.47538451286206e-24,20,0.396715460816154,0.319598336440562,322.899999856949,0.402922597226616,0.318952335376557,11,1.0,nwkn1dm9nn,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,5752,nwkn1dm9nn,5.15052922426442,3.86289691819831,5.15052922426442,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,32.6438075963689,39.3079889312613,1.1344978336126936e-22,1.366103759634588e-22,24.806606854467592,29.346198755192482,6.590273046696304
98800,triangle_1,6,0.402922702278418,0.318952423564359,0.0001404504599089,0.0001217587551935,3.47538451286206e-24,20,0.396696708869406,0.325318573804663,57.0,0.402922597226616,0.318952335376557,19,1.0,p797xgr11w,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,6277,p797xgr11w,5.15052922426442,3.86289691819831,5.15052922426442,0.2265867259405078,0.012298741104328091,0.07209429740997483,0.0,0.0,0.2265867259405078,28.535155886814977,28.369525922183513,9.917063884114141e-23,9.859501102719533e-23,22.51868367657283,22.0424932550159,6.20731745223638
98920,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.595039248475075,0.314961478110909,101.0,0.597077402773383,0.318952335376556,13,1.0,jo332yhqej,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,2393,jo332yhqej,5.15052922426442,3.86289691819831,5.15052922426442,0.2544517164329761,0.006844788065281417,0.07800362364965797,0.0,0.0,0.2544517164329761,55.74914223159095,49.16975462017388,2.2969134472177208e-23,2.025836919863404e-23,41.626387547823796,37.95816867769979,7.365219011330537
98820,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.597744360902256,0.317773600668337,1741.19999998808,0.597077402773383,0.318952335376556,4,1.0,4lj0bpd5w5,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,113,4lj0bpd5w5,5.15052922426442,3.86289691819831,5.15052922426442,0.20284160587536593,0.009525705758731207,0.07268568083906106,0.0,0.0,0.20284160587536593,41.77481145285306,41.55877998602143,1.7211587898956047e-23,1.712258104408348e-23,33.33180031345677,34.24210979336003,7.039968072838057
122080,zigzag_widening,5,0.530425783822078,0.458423004931367,0.0010069245810379,0.0077946048029472,0.0019466729646195,20,0.527109922069121,0.443328933250509,157.399999991059,0.53053209747365,0.460471962681744,11,1.0,2erutzn4hb,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.592249422567498,0.418641020896371,996,2erutzn4hb,61.8282221711523,46.3711666283643,61.8282221711523,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,48.926941193749855,13.758170359215933,0.09524475366340096,0.02678265828091501,40.92695546557534,17.65284412375188,6.582685814357081
98840,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.599393635644906,0.320220733566749,407.79999999702,0.597077402773383,0.318952335376556,1,1.0,2erutzn4hb,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,263,2erutzn4hb,5.15052922426442,3.86289691819831,5.15052922426442,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,51.96312819541379,53.82869968438205,2.140926355704722e-23,2.2177895336520412e-23,39.91892717654839,42.4672294981743,7.435583284618499
98860,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.590495876994522,0.323198231721838,960.5,0.597077402773383,0.318952335376556,6,1.0,p4j9zv8tlc,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,413,p4j9zv8tlc,5.15052922426442,3.86289691819831,5.15052922426442,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,36.76079833717613,49.55222268892301,1.5145770616587488e-23,2.0415949390019202e-23,21.060636526294108,31.054497030052424,6.483149360447613
98880,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.59684993749121,0.318650949306857,110.5,0.597077402773383,0.318952335376556,11,1.0,lw2cc8c6k7,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,1013,lw2cc8c6k7,5.15052922426442,3.86289691819831,5.15052922426442,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,34.526328908856584,34.52172357143252,1.4225149657796174e-23,1.4223252218475156e-23,22.841487832376,24.423093580477072,6.324107667095044
98900,triangle_1,7,0.597077335227243,0.318952357932112,0.0001188966352871,0.0001029681907721,4.12008751215574e-25,20,0.592776401695207,0.322173343451119,62.5,0.597077402773383,0.318952335376556,17,1.0,0jul01nsqf,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376557,2033,0jul01nsqf,5.15052922426442,3.86289691819831,5.15052922426442,0.2743595919093927,0.007848261672673777,0.07527305269513666,0.0,0.0,0.2743595919093927,43.74102206636582,46.72297229118433,1.802168387845625e-23,1.9250273466770722e-23,31.8007028834561,35.356791576733684,7.02497889049578
97920,triangle_1,4,0.499926431452244,0.405695520145515,0.0916804029519874,0.0431469156555552,4.12207661600899e-24,20,0.596872604684371,0.311816680349528,215.0,0.597077402773384,0.318952335376556,15,1.0,4nkrou6g2j,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376556,4910,4nkrou6g2j,5.15052922426442,3.86289691819831,5.15052922426442,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,2.489743687095647,0.9663189394527515,1.026291423243297e-23,3.983240703924794e-24,4.0376297328567325,1.2206590628629832,1.5950487483522378
97900,triangle_1,4,0.499926431452244,0.405695520145515,0.0916804029519874,0.0431469156555552,4.12207661600899e-24,20,0.594698716129947,0.31733224570861,894.700000047684,0.597077402773384,0.318952335376556,13,1.0,u7eacnuhw8,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376556,4895,u7eacnuhw8,5.15052922426442,3.86289691819831,5.15052922426442,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,2.551153940916709,1.2205361079070067,1.0516052003691948e-23,5.0311433493980976e-24,4.0046161888922445,1.393448167950742,1.7192291146043148
97880,triangle_1,4,0.499926431452244,0.405695520145515,0.0916804029519874,0.0431469156555552,4.12207661600899e-24,20,0.592778345391285,0.314109356878555,531.59999999404,0.597077402773384,0.318952335376556,12,1.0,ak2g4wy9vp,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226616,0.318952335376556,4280,ak2g4wy9vp,5.15052922426442,3.86289691819831,5.15052922426442,0.3508073527183367,0.008009807986867252,0.05695583488449201,0.0,0.0,0.3508073527183367,2.605777897258172,1.0299159514447342,1.0741216136800987e-23,4.24539245990499e-24,3.435471980292601,2.5513118096428795,2.170761981570861
95980,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.63415115531556,0.451375146887734,353.599999904633,0.622884463074475,0.446416069622969,14,1.0,nwkn1dm9nn,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,6015,nwkn1dm9nn,25.3680388652082,19.0260291489062,25.3680388652082,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,21.00334267368193,34.91133639027122,5.875166629505025e-21,9.765584542338452e-21,16.804252678866742,27.209040671491575,6.125181285727733
95660,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.619407178855737,0.443300426665141,293.300000011921,0.622884463074475,0.446416069622969,1,1.0,0jul01nsqf,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,345,0jul01nsqf,25.3680388652082,19.0260291489062,25.3680388652082,0.2743595919093927,0.007848261672673777,0.07527305269513666,0.0,0.0,0.2743595919093927,46.27855797187487,46.981734604036355,1.2945284171298498e-20,1.3141980475696729e-20,34.71153344956335,35.53721448167495,7.117652450458275
95680,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.617464564038855,0.447846665348996,191.899999991059,0.622884463074475,0.446416069622969,9,1.0,2erutzn4hb,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,825,2erutzn4hb,25.3680388652082,19.0260291489062,25.3680388652082,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,41.851982748160395,53.558550779745076,1.1707059025833975e-20,1.4981682447151498e-20,32.8825329821541,42.26348971023562,7.236865190316593
95700,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.654568583548736,0.449740755606996,469.800000000745,0.622884463074475,0.446416069622969,16,1.0,lw2cc8c6k7,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,1740,lw2cc8c6k7,25.3680388652082,19.0260291489062,25.3680388652082,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,0.7879831014343572,33.11537432000447,2.204188206652461e-22,9.263208487868347e-21,1.6744764384930004,23.498119218844554,3.67242092708818
95720,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.657682945509997,0.445079307033592,439.79999999702,0.622884463074475,0.446416069622969,5,1.0,egs56uyq6o,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,1770,egs56uyq6o,25.3680388652082,19.0260291489062,25.3680388652082,0.24775557464925502,0.010236915685903911,0.07095738421070853,0.0,0.0,0.24775557464925502,0.11776115378569345,38.63134377115597,3.294077574807428e-23,1.0806164775934915e-20,0.8982214888433517,30.45023948252854,3.3087552646308547
95740,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.626915104542177,0.443383148140295,605.39999999851,0.622884463074475,0.446416069622969,0,1.0,p8rr2wy859,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,1890,p8rr2wy859,25.3680388652082,19.0260291489062,25.3680388652082,0.2555277346126038,0.007040277937306273,0.06932418782391583,0.006588637412686408,0.001683579592247605,0.2538441550203562,47.692795583577016,51.64640583432305,1.3340882231643183e-20,1.444680710141917e-20,36.98219501129666,39.90132011809118,7.296845989926734
95760,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.615559084316388,0.447800415399412,492.0,0.622884463074475,0.446416069622969,15,1.0,jo332yhqej,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,2730,jo332yhqej,25.3680388652082,19.0260291489062,25.3680388652082,0.2544517164329761,0.006844788065281417,0.07800362364965797,0.0,0.0,0.2544517164329761,33.35596105372133,57.03877154872216,9.330506687559488e-21,1.5955188295381326e-20,25.71149082446373,43.830326597549714,7.027263971632227
95780,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.616992499216445,0.450284862026727,802.90000000596,0.622884463074475,0.446416069622969,6,1.0,yfg9tsa32v,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,3150,yfg9tsa32v,25.3680388652082,19.0260291489062,25.3680388652082,0.27855894370434364,0.01171418594503599,0.05634088578375658,0.0,0.0,0.27855894370434364,30.117860786014333,32.230101644397685,8.4247280726316e-21,9.015575310495354e-21,23.297806622841165,25.225847138609275,6.376228368752287
95800,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.630874060150379,0.449265853312528,47.1000000238419,0.622884463074475,0.446416069622969,4,1.0,u7eacnuhw8,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,3375,u7eacnuhw8,25.3680388652082,19.0260291489062,25.3680388652082,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,29.30139997387141,40.41647476377531,8.196343315389536e-21,1.1305511103806535e-20,23.400466935581928,31.84768263732013,6.6137205974078785
95820,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.618132343169461,0.445882241141838,29.2000000476837,0.622884463074475,0.446416069622969,6,1.0,jr2opktjtb,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,3390,jr2opktjtb,25.3680388652082,19.0260291489062,25.3680388652082,0.20408759480540697,0.00903323290352671,0.07534111722506515,0.0,0.0,0.20408759480540697,38.64034163931508,44.06875397775331,1.0808681707433222e-20,1.2327146054632045e-20,31.566289255718694,36.15420057734878,7.0398828958539905
95840,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.633161441402939,0.447585789865528,218.399999991059,0.622884463074475,0.446416069622969,13,1.0,gphp8blehl,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,3495,gphp8blehl,25.3680388652082,19.0260291489062,25.3680388652082,0.32351420721653884,0.007498878837721798,0.085000395340743,0.057276310668499406,0.018529700238207773,0.30498450697833107,20.470499888823866,52.50845815025348,5.726117014069605e-21,1.4687944956384906e-20,15.307712658707281,36.97953464643383,6.33872143867963
95860,stairs_2,14,0.62279161998499,0.446404697396777,0.000361816193958,0.0002812535793145,2.79725314240902e-22,20,0.626743110399296,0.442512736786879,644.800000011921,0.622884463074475,0.446416069622969,7,1.0,ak2g4wy9vp,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.583539422422985,0.448840740182972,3525,ak2g4wy9vp,25.3680388652082,19.0260291489062,25.3680388652082,0.3508073527183367,0.008009807986867252,0.05695583488449201,0.0,0.0,0.3508073527183367,44.066091200513085,44.240034083809356,1.232640120843177e-20,1.2375057436121787e-20,30.61366368205611,31.15749123554771,6.860501140276103
