Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
34300,hourglass_1,10,0.432671486255836,0.44387740046424,0.0015265147368719,0.0015561011303146,2.41078077093673e-11,20,0.426648975782591,0.448019957378745,375.0,0.434294192639461,0.447276388096593,14,1.0,4nkrou6g2j,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,4766,4nkrou6g2j,7.24731184836583,5.43548388627437,7.24731184836583,0.23059426344858783,0.010849627163319567,0.07983502809155177,0.01403183488638054,0.0032356606304571197,0.22735860281813072,31.306114303938624,33.88873747797473,7.547217837668254e-10,8.169831666322437e-10,23.893846941304453,27.69249345390678,6.494782357660725
34320,hourglass_1,10,0.432671486255836,0.44387740046424,0.0015265147368719,0.0015561011303146,2.41078077093673e-11,20,0.430845687331537,0.442881969073627,17278.3000000715,0.434294192639461,0.447276388096593,12,1.0,u7eacnuhw8,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,4796,u7eacnuhw8,7.24731184836583,5.43548388627437,7.24731184836583,0.18451046355132128,0.011372782162068643,0.09248136870705034,0.0,0.0,0.18451046355132128,34.32957032614689,34.624426441241,8.27610680167951e-10,8.347190146925707e-10,27.978974876790378,24.718388743193998,6.53900078102682
34340,hourglass_1,10,0.432671486255836,0.44387740046424,0.0015265147368719,0.0015561011303146,2.41078077093673e-11,20,0.431655548249721,0.447242248634168,459.29999999702,0.434294192639461,0.447276388096593,12,1.0,egs56uyq6o,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,5036,egs56uyq6o,7.24731184836583,5.43548388627437,7.24731184836583,0.1802591900107839,0.011967537800141202,0.0731609222767272,0.0,0.0,0.1802591900107839,32.950411797323085,31.796827425634987,7.943621915543327e-10,7.665518013451447e-10,26.96961288711864,26.63828905157791,6.57706040240528
34360,hourglass_1,10,0.432671486255836,0.44387740046424,0.0015265147368719,0.0015561011303146,2.41078077093673e-11,20,0.429708897508815,0.449837778142311,42.6000000238419,0.434294192639461,0.447276388096593,13,1.0,cfv5hmqdm2,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,5951,cfv5hmqdm2,7.24731184836583,5.43548388627437,7.24731184836583,0.2980743056719494,0.00940946253816087,0.0851637157991994,0.015098452857276474,0.004500460852153346,0.2935738448197961,39.87767654522815,34.40921850591919,9.613633580487067e-10,8.295308231703026e-10,27.88756556251916,28.922924745321378,6.692815435169832
34380,hourglass_1,10,0.432671486255836,0.44387740046424,0.0015265147368719,0.0015561011303146,2.41078077093673e-11,20,0.429956458046071,0.446626432997745,299.300000190735,0.434294192639461,0.447276388096593,16,1.0,nwkn1dm9nn,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,6071,nwkn1dm9nn,7.24731184836583,5.43548388627437,7.24731184836583,0.23033052284950958,0.011029300114175414,0.08866899064097267,0.0,0.0,0.23033052284950958,34.78007968678264,34.7420290311098,8.384714732054276e-10,8.375541553152514e-10,26.74620837463841,26.88309985436148,6.57789055126009
33380,hourglass_1,8,0.428735776845626,0.310222361179733,0.0014472713509291,0.0013520995352344,0.0012614248202363,20,0.432975205721525,0.309570238112681,210.899999976158,0.434294192639461,0.309294192639461,3,1.0,jr2opktjtb,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.447276388096593,2349,jr2opktjtb,7.24731184836583,5.43548388627437,7.24731184836583,0.15100755730634824,0.009340011596765722,0.08037601124405863,0.0,0.0,0.15100755730634824,38.16995452755896,42.17180151204162,0.0481485280283538,0.05319655714136803,34.33315335838406,35.25048041722509,7.098590615581828
33360,hourglass_1,8,0.428735776845626,0.310222361179733,0.0014472713509291,0.0013520995352344,0.0012614248202363,20,0.435431156961703,0.308517377751389,286.199999999255,0.434294192639461,0.309294192639461,1,1.0,p8rr2wy859,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.447276388096593,2049,p8rr2wy859,7.24731184836583,5.43548388627437,7.24731184836583,0.2061383241704854,0.007766154899171662,0.0699651215604536,0.015082156960096333,0.0031090105606304806,0.2030293136098549,35.262390336114194,49.438084917944344,0.044480854390835094,0.06236242738044488,38.44263373943468,39.507284609329005,7.325652172742091
33340,hourglass_1,8,0.428735776845626,0.310222361179733,0.0014472713509291,0.0013520995352344,0.0012614248202363,20,0.437446080784637,0.312446075024741,1316.20000000298,0.434294192639461,0.309294192639461,0,1.0,yfg9tsa32v,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.447276388096593,1944,yfg9tsa32v,7.24731184836583,5.43548388627437,7.24731184836583,0.32143299994576197,0.011997975786412148,0.06070441330831382,0.0,0.0,0.32143299994576197,25.460062302002346,32.485979927529634,0.03211595451250831,0.04097862139028412,21.65133768454053,21.186172998178918,6.128415991179434
32640,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.421297702545977,0.451625234715856,1211.80000001192,0.434294192639461,0.447276388096593,2,1.0,ak2g4wy9vp,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2647,ak2g4wy9vp,7.24731184836583,5.43548388627437,7.24731184836583,0.3003475121605157,0.010551007955218666,0.06592564431433638,0.0,0.0,0.3003475121605157,20.394084747304973,26.477360364628222,5.495611350210689e-09,7.134876801112547e-09,14.861262506390142,23.115437736001542,5.839258690308265
32340,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.567920869086059,0.309895456997542,66.5999999940395,0.572276388096593,0.309294192639461,12,1.0,egs56uyq6o,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,5031,egs56uyq6o,7.24731184836583,5.43548388627437,7.24731184836583,0.1802591900107839,0.011967537800141202,0.0731609222767272,0.0,0.0,0.1802591900107839,2.1859679444766528e-76,7.512055126095097e-39,5.215034781357672e-85,1.7921410449338152e-47,25.137462393913804,28.050626322388904,6.558370219585628
32360,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.578951867948613,0.178388607269925,2305.0,0.572276388096593,0.309294192639461,13,0.0,cfv5hmqdm2,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,5946,cfv5hmqdm2,7.24731184836583,5.43548388627437,7.24731184836583,0.2980743056719494,0.00940946253816087,0.0851637157991994,0.015098452857276474,0.004500460852153346,0.2935738448197961,5.44355021683339e-135,1.9713437157904373e-198,1.298660567579811e-143,4.703008600759382e-207,22.865310916354634,0.4280086582996834,2.281009101000999
32380,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.573605053218212,0.304165016298102,615.799999952316,0.572276388096593,0.309294192639461,16,1.0,nwkn1dm9nn,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,6066,nwkn1dm9nn,7.24731184836583,5.43548388627437,7.24731184836583,0.23033052284950958,0.011029300114175414,0.08866899064097267,0.0,0.0,0.23033052284950958,2.2989091930075638e-94,1.1660556804682344e-48,5.484477222554894e-103,2.781843597481207e-57,26.991520880719516,25.830822385722826,6.547091220223296
32400,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.567518500189812,0.30338874924326,413.699999999255,0.572276388096593,0.309294192639461,16,1.0,p797xgr11w,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,6141,p797xgr11w,7.24731184836583,5.43548388627437,7.24731184836583,0.2154424018415435,0.013804910361237524,0.07342156687614591,0.0,0.0,0.2154424018415435,2.669255787959245e-57,7.227372318734059e-32,6.368008190477112e-66,1.7242246445221068e-40,21.198250837263892,21.7518920233792,6.133619413929761
124740,zigzag_widening,11,0.437129754426816,0.401764574770588,0.0016438466079247,0.0013329528213553,0.09638085865303,20,0.443015421243538,0.400326472570362,690.5,0.443304572274894,0.411509737640351,10,1.0,nwkn1dm9nn,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.538325006235133,0.334390810472197,5637,nwkn1dm9nn,61.8282221711523,46.3711666283643,61.8282221711523,0.23033052284950958,0.011029300114175414,0.08866899064097267,0.0,0.0,0.23033052284950958,31.12417217053604,35.61022601228481,2.999774438661004,3.432144159892475,23.058794097321158,25.142032531395838,6.362588267739994
32420,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.43483709273183,0.446428571428571,595.199999988079,0.434294192639461,0.447276388096593,3,1.0,4lj0bpd5w5,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,67,4lj0bpd5w5,7.24731184836583,5.43548388627437,7.24731184836583,0.16144338540805211,0.010356858607834,0.07681315293900767,0.0,0.0,0.16144338540805211,37.69400335211392,35.572150810978904,1.0157435120207175e-08,9.585657712541164e-09,29.899007996503247,30.803012082808216,6.825437782566077
32440,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.436411667094028,0.445827627060722,837.199999999255,0.434294192639461,0.447276388096593,1,1.0,lw2cc8c6k7,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,142,lw2cc8c6k7,7.24731184836583,5.43548388627437,7.24731184836583,0.3222854469579553,0.012587318892122902,0.08163663179126597,0.0,0.0,0.3222854469579553,30.4447718052039,30.38351717235232,8.203978533989511e-09,8.187472196013417e-09,20.14990562404882,21.042835468784833,6.049759749127784
32460,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.432132681404273,0.444159483992898,397.700000017881,0.434294192639461,0.447276388096593,3,1.0,0jul01nsqf,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,472,0jul01nsqf,7.24731184836583,5.43548388627437,7.24731184836583,0.21496497305526346,0.009057226803654686,0.06978863727210702,0.013555929699064963,0.0029140500624985455,0.21205092299276493,43.44807188556857,42.42575063946016,1.1707988858419051e-08,1.1432503083338249e-08,31.816490766237635,31.245776436636636,6.901868945946555
32480,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.43675528009939,0.446717232324373,187.399999991059,0.434294192639461,0.447276388096593,10,1.0,2erutzn4hb,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,892,2erutzn4hb,7.24731184836583,5.43548388627437,7.24731184836583,0.19135566432343132,0.008113000582779141,0.07789419567985975,0.0,0.0,0.19135566432343132,43.885682111321245,42.6457789367334,1.1825912057886607e-08,1.149179429561107e-08,32.887497649950724,36.82950856147686,7.099391961847242
32500,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.435697115384616,0.451800279828531,2059.60000000056,0.434294192639461,0.447276388096593,16,1.0,p4j9zv8tlc,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,1402,p4j9zv8tlc,7.24731184836583,5.43548388627437,7.24731184836583,0.3566534052847759,0.009347073948439345,0.061150664043335586,0.0,0.0,0.3566534052847759,40.67514217597164,26.773923496244038,1.0960765132803656e-08,7.214791920244199e-09,24.546456991773773,22.98019905927608,6.335200460438303
32520,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.439520492625122,0.44888040675948,446.0,0.434294192639461,0.447276388096593,7,1.0,jo332yhqej,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,1417,jo332yhqej,7.24731184836583,5.43548388627437,7.24731184836583,0.22768294140089917,0.007227606181713108,0.08081767848182932,0.0,0.0,0.22768294140089917,36.80327708746483,38.2212986745383,9.91741035662551e-09,1.0299525838900075e-08,27.42436625680357,37.75366326957033,6.942514408905159
32540,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.424503889240203,0.445103538355198,603.899999991059,0.434294192639461,0.447276388096593,0,1.0,yfg9tsa32v,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,1942,yfg9tsa32v,7.24731184836583,5.43548388627437,7.24731184836583,0.32143299994576197,0.011997975786412148,0.06070441330831382,0.0,0.0,0.32143299994576197,25.75770654545668,32.16010549727477,6.940951074811727e-09,8.66621096188943e-09,17.400677415967284,21.649306472581703,5.931482557751211
32560,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.428433404724543,0.446563944611731,557.60000000149,0.434294192639461,0.447276388096593,1,1.0,p8rr2wy859,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2047,p8rr2wy859,7.24731184836583,5.43548388627437,7.24731184836583,0.2061383241704854,0.007766154899171662,0.0699651215604536,0.015082156960096333,0.0031090105606304806,0.2030293136098549,42.76178683067165,44.41184401983547,1.1523055041388119e-08,1.1967697354569824e-08,32.06455837036335,37.447985665910544,7.090704240780669
32580,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.435247072438677,0.442474441066108,726.5,0.434294192639461,0.447276388096593,3,1.0,jr2opktjtb,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2347,jr2opktjtb,7.24731184836583,5.43548388627437,7.24731184836583,0.15100755730634824,0.009340011596765722,0.08037601124405863,0.0,0.0,0.15100755730634824,41.20927000521916,41.62630180691103,1.1104697012917276e-08,1.1217074926963138e-08,32.70515325537051,31.02261974552244,6.922249265010657
32600,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.575164124272029,0.446402171148569,616.399999991059,0.434294192639461,0.447276388096593,7,0.0,gphp8blehl,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2497,gphp8blehl,7.24731184836583,5.43548388627437,7.24731184836583,0.2642389397394731,0.008086977602841794,0.0864707618861651,0.0747264873674881,0.019745647792440188,0.24449329194703293,1.196051327252467e-64,43.477085085245804,3.223009677034821e-74,1.1715807069994995e-08,1.1471132564650715,33.704770079028556,3.65488794745521
32320,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.5723551212938,0.304564477230813,673.200000047684,0.572276388096593,0.309294192639461,12,1.0,u7eacnuhw8,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,4791,u7eacnuhw8,7.24731184836583,5.43548388627437,7.24731184836583,0.18451046355132128,0.011372782162068643,0.09248136870705034,0.0,0.0,0.18451046355132128,7.383699384505499e-88,1.105903470617194e-45,1.7615193856149741e-96,2.638339266897894e-54,27.937244699626994,26.83319095489272,6.619600323777137
32300,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.567381241228815,0.311864350971423,1270.0,0.572276388096593,0.309294192639461,14,1.0,4nkrou6g2j,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,4761,4nkrou6g2j,7.24731184836583,5.43548388627437,7.24731184836583,0.23059426344858783,0.010849627163319567,0.07983502809155177,0.01403183488638054,0.0032356606304571197,0.22735860281813072,2.694850392575265e-92,9.897375593773621e-46,6.429068899818666e-101,2.3612037905728426e-54,25.14546418572262,28.388577283745853,6.570664385753252
32280,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.567380519795701,0.311294271909523,689.0,0.572276388096593,0.309294192639461,8,1.0,pzrazuao7z,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,3591,pzrazuao7z,7.24731184836583,5.43548388627437,7.24731184836583,0.2012831725102807,0.011939965407736378,0.07798144116211016,0.0,0.0,0.2012831725102807,2.2776477656282538e-76,2.3481796200835261e-38,5.433754116772591e-85,5.602021028054296e-47,24.204100923862956,27.132944697220715,6.4872707395092855
32100,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.490472061800429,0.248180370326268,4112.70000000019,0.572276388096593,0.309294192639461,16,0.0,p4j9zv8tlc,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,1401,p4j9zv8tlc,7.24731184836583,5.43548388627437,7.24731184836583,0.3566534052847759,0.009347073948439345,0.061150664043335586,0.0,0.0,0.3566534052847759,1.4331661069152951e-53,2.39367514568233e-117,3.4190854051227184e-62,5.710559101082038e-126,1.5257698078520137,1.4121134927210017,0.7675865878509758
32000,hourglass_1,4,0.440514249934069,0.572221899221204,0.0013917093629969,0.002253126740213,0.0611803985959174,20,0.457869377382795,0.555004631053048,375.5,0.434294192639461,0.309294192639461,16,0.0,p797xgr11w,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.447276388096593,6140,p797xgr11w,7.24731184836583,5.43548388627437,7.24731184836583,0.2154424018415435,0.013804910361237524,0.07342156687614591,0.0,0.0,0.2154424018415435,13.150345514602563,13.37106544087739,0.8045433802574193,0.8180471133249747,10.728303237984912,4.386587362718356,3.8514369702692814
124760,zigzag_widening,11,0.437129754426816,0.401764574770588,0.0016438466079247,0.0013329528213553,0.09638085865303,20,0.440808259662829,0.394488720944054,274.300000000047,0.443304572274894,0.411509737640351,20,1.0,3v29fd65wr,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.538325006235133,0.334390810472197,5712,3v29fd65wr,61.8282221711523,46.3711666283643,61.8282221711523,0.28570006584321755,0.00994219901716564,0.07863328612155066,0.0,0.0,0.28570006584321755,37.037047028113456,30.57162612432394,3.569662394542228,2.9465195762817453,25.61878585080478,16.820783885467723,6.065941162493376
32020,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.567669172932331,0.31109022556391,452.5,0.572276388096593,0.309294192639461,3,1.0,4lj0bpd5w5,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,66,4lj0bpd5w5,7.24731184836583,5.43548388627437,7.24731184836583,0.16144338540805211,0.010356858607834,0.07681315293900767,0.0,0.0,0.16144338540805211,2.0619230092323724e-101,2.0537417150677784e-50,4.9191024217891254e-110,4.899584416626845e-59,28.558721417975484,32.31900159048205,6.827617709983231
32040,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.43543338495746,0.439957934241312,509.799999998882,0.572276388096593,0.309294192639461,1,0.0,lw2cc8c6k7,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,141,lw2cc8c6k7,7.24731184836583,5.43548388627437,7.24731184836583,0.3222854469579553,0.012587318892122902,0.08163663179126597,0.0,0.0,0.3222854469579553,2.0572941059330355e-11,0.6215144136158366,4.9080593084778904e-20,1.4827387072675915e-09,1.5747927206501158,0.4375065297518518,-0.37253999046841624
32060,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.576454312467785,0.305851254223699,834.199999988079,0.572276388096593,0.309294192639461,3,1.0,0jul01nsqf,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,471,0jul01nsqf,7.24731184836583,5.43548388627437,7.24731184836583,0.21496497305526346,0.009057226803654686,0.06978863727210702,0.013555929699064963,0.0029140500624985455,0.21205092299276493,2.1313639825789127e-142,5.77683409513713e-69,5.0847668324537744e-151,1.3781716611350233e-77,29.97945947614214,32.98938265935633,6.8966982351329085
32080,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.571157810029365,0.311185269369776,83.3999999910593,0.572276388096593,0.309294192639461,10,1.0,2erutzn4hb,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,891,2erutzn4hb,7.24731184836583,5.43548388627437,7.24731184836583,0.19135566432343132,0.008113000582779141,0.07789419567985975,0.0,0.0,0.19135566432343132,1.4917281950884114e-168,5.1768153609678137e-79,3.5587962034733565e-177,1.2350259861920023e-87,37.20657596121105,39.03052804244206,7.280829629051173
32120,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.570199447193485,0.306321547230357,474.0,0.572276388096593,0.309294192639461,7,1.0,jo332yhqej,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,1416,jo332yhqej,7.24731184836583,5.43548388627437,7.24731184836583,0.22768294140089917,0.007227606181713108,0.08081767848182932,0.0,0.0,0.22768294140089917,6.504584356391315e-209,7.146545399071973e-103,1.5517900773689968e-217,1.70494187331895e-111,38.24805025162739,39.57165389615389,7.322205636402119
32260,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.571276122053914,0.305843028377806,90.0,0.572276388096593,0.309294192639461,12,1.0,bnkjjr0y06,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,3081,bnkjjr0y06,7.24731184836583,5.43548388627437,7.24731184836583,0.17445730982267585,0.012210769876339905,0.08390628828386995,0.0,0.0,0.17445730982267585,1.3276654587499862e-75,2.9335833091606706e-39,3.167393905698839e-84,6.99861085792177e-48,26.35162251836397,26.555434770248144,6.550764274925405
32140,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.42234685731613,0.423533219114473,4816.70000000298,0.572276388096593,0.309294192639461,0,0.0,yfg9tsa32v,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,1941,yfg9tsa32v,7.24731184836583,5.43548388627437,7.24731184836583,0.32143299994576197,0.011997975786412148,0.06070441330831382,0.0,0.0,0.32143299994576197,3.653905573523126e-09,0.0037381062158217426,8.7170741464289e-18,8.917950503883936e-12,2.0719014836223035,0.3595432729528476,-0.2944539624852547
32160,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.570933086644896,0.309789696339964,45.6000000014901,0.572276388096593,0.309294192639461,1,1.0,p8rr2wy859,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,2046,p8rr2wy859,7.24731184836583,5.43548388627437,7.24731184836583,0.2061383241704854,0.007766154899171662,0.0699651215604536,0.015082156960096333,0.0031090105606304806,0.2030293136098549,4.53416727029311e-183,6.500815283819507e-87,1.0817102821118105e-191,1.5508908947160623e-95,37.72458541828288,41.07976300938242,7.345827631059862
32180,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.567015342033528,0.309570238112681,954.599999904633,0.572276388096593,0.309294192639461,3,1.0,jr2opktjtb,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,2346,jr2opktjtb,7.24731184836583,5.43548388627437,7.24731184836583,0.15100755730634824,0.009340011596765722,0.08037601124405863,0.0,0.0,0.15100755730634824,1.651236166068461e-123,2.6437409944119628e-62,3.93933225784075e-132,6.307137885345491e-71,30.148955743470452,36.51118605114255,7.0037689679908315
32200,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.434313496954108,0.449953027299441,610.59999999404,0.572276388096593,0.309294192639461,7,0.0,gphp8blehl,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,2496,gphp8blehl,7.24731184836583,5.43548388627437,7.24731184836583,0.2642389397394731,0.008086977602841794,0.0864707618861651,0.0747264873674881,0.019745647792440188,0.24449329194703293,2.8170672539617317e-27,0.4542510696629876,6.720640047789634e-36,1.083700762285679e-09,1.1477420581438287,0.326747429834548,-0.9807712077323584
32220,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.563334575452303,0.306067668312474,672.5,0.572276388096593,0.309294192639461,1,1.0,3v29fd65wr,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,2571,3v29fd65wr,7.24731184836583,5.43548388627437,7.24731184836583,0.28570006584321755,0.00994219901716564,0.07863328612155066,0.0,0.0,0.28570006584321755,1.0299294311949058e-105,7.427311887565932e-58,2.457089006998805e-114,1.771923962724026e-66,19.39294359398788,28.350870863285984,6.309567015617647
32240,hourglass_1,5,0.340442963507981,0.476019079915792,0.0015386383157952,0.0028234474701327,2.3856867592842103e-09,20,0.585322665267576,0.297541178825869,2439.0,0.572276388096593,0.309294192639461,2,1.0,ak2g4wy9vp,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,2646,ak2g4wy9vp,7.24731184836583,5.43548388627437,7.24731184836583,0.3003475121605157,0.010551007955218666,0.06592564431433638,0.0,0.0,0.3003475121605157,1.0949373088035126e-113,3.8006887037762553e-57,2.6121774398588266e-122,9.067252716760081e-66,12.594092208490482,16.048406237647292,5.30883737647081
32620,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.429439838610198,0.450067668312475,1073.59999999998,0.434294192639461,0.447276388096593,1,1.0,3v29fd65wr,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2572,3v29fd65wr,7.24731184836583,5.43548388627437,7.24731184836583,0.28570006584321755,0.00994219901716564,0.07863328612155066,0.0,0.0,0.28570006584321755,37.346993834044035,30.385508099648796,1.0063926170442317e-08,8.188008692884129e-09,25.639695974865912,26.170365168074156,6.508769444662606
32660,hourglass_1,6,0.433035846011324,0.442796658327568,0.0012070391626644,0.0021240114011071,2.6947084992068203e-10,20,0.434160187611841,0.450207382261751,241.0,0.434294192639461,0.447276388096593,12,1.0,bnkjjr0y06,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,3082,bnkjjr0y06,7.24731184836583,5.43548388627437,7.24731184836583,0.17445730982267585,0.012210769876339905,0.08390628828386995,0.0,0.0,0.17445730982267585,32.376675756351005,26.919169304711456,8.724570333670245e-09,7.253931431699331e-09,25.759578588192664,25.25865397349696,6.477975370574272
33320,hourglass_1,8,0.428735776845626,0.310222361179733,0.0014472713509291,0.0013520995352344,0.0012614248202363,20,0.433040544464707,0.308481529950495,31.0,0.434294192639461,0.309294192639461,7,1.0,jo332yhqej,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.447276388096593,1419,jo332yhqej,7.24731184836583,5.43548388627437,7.24731184836583,0.22768294140089917,0.007227606181713108,0.08081767848182932,0.0,0.0,0.22768294140089917,45.63703725607397,52.75634564520613,0.057567691516860434,0.06654816382182825,39.06068218335388,41.17514412972203,7.382951166783483
