Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
94060,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.399974324243867,0.320816712312455,726.200000000186,0.402922597226617,0.318952335376556,6,1.0,p4j9zv8tlc,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,418,p4j9zv8tlc,5.15052922426442,3.86289691819831,5.15052922426442,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,43.428839650617796,43.37994801428858,0.5266567379922622,0.5260638345227843,27.571048999050415,27.515835473095915,6.631527947209244
94080,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.40315007445071,0.318650949306857,288.900000002235,0.402922597226617,0.318952335376556,11,1.0,lw2cc8c6k7,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,1018,lw2cc8c6k7,5.15052922426442,3.86289691819831,5.15052922426442,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,31.524542523329863,32.21653586409844,0.38229464258318224,0.3906863693364979,22.980404096039635,22.56274551394777,6.2509419744885655
94100,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.412374362865815,0.333341088711986,383.300000011921,0.402922597226617,0.318952335376556,17,1.0,0jul01nsqf,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,2038,0jul01nsqf,5.15052922426442,3.86289691819831,5.15052922426442,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,17.072016476604542,17.19266278627145,0.2070304567391498,0.20849352120071835,20.04710867231085,9.682565736790181,5.268411859105155
94120,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.406040760462979,0.318201452191116,332.0,0.402922597226617,0.318952335376556,13,1.0,jo332yhqej,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,2398,jo332yhqej,5.15052922426442,3.86289691819831,5.15052922426442,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,36.676042667297196,46.998313707062714,0.4447663154027877,0.5699433553193394,36.224610764144785,39.895142169944855,7.275993309554848
94140,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.395967011840204,0.316384281799272,553.70000000298,0.402922597226617,0.318952335376556,8,1.0,egs56uyq6o,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,2428,egs56uyq6o,5.15052922426442,3.86289691819831,5.15052922426442,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,32.33204576304614,31.740684637272267,0.392087145113033,0.3849157741074743,24.34969865668716,27.772264958730016,6.516557333300849
94160,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.399126160309461,0.315507587633634,56.0,0.402922597226617,0.318952335376556,10,1.0,bnkjjr0y06,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,2803,bnkjjr0y06,5.15052922426442,3.86289691819831,5.15052922426442,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,31.893788427273016,29.18086536296569,0.38677244684533085,0.35387312872017473,25.86425562773783,25.866092058664613,6.50579484795629
94180,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.394190003285897,0.317010309666443,1094.60000000894,0.402922597226617,0.318952335376556,5,1.0,yfg9tsa32v,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,2968,yfg9tsa32v,5.15052922426442,3.86289691819831,5.15052922426442,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,29.605871489760922,31.35486720026742,0.3590271310413378,0.3802370086956377,18.390863487668422,22.65553100089017,6.032258008128387
94200,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.404895510835913,0.320604404342847,365.699999999255,0.402922597226617,0.318952335376556,6,1.0,p8rr2wy859,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,2998,p8rr2wy859,5.15052922426442,3.86289691819831,5.15052922426442,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,40.81555895431964,50.03289695950442,0.4949657718498832,0.6067434109909664,39.54070181549873,40.23872102508454,7.372160308707257
94220,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.400784594498587,0.318722115712578,122.79999999702,0.402922597226617,0.318952335376556,6,1.0,pzrazuao7z,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,3283,pzrazuao7z,5.15052922426442,3.86289691819831,5.15052922426442,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,33.002064165174474,32.601491979130316,0.4002123842144806,0.3953546895919754,27.356315282838136,27.485229495221247,6.622596159462941
94240,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.402355791596261,0.322122205868051,788.699999988079,0.402922597226617,0.318952335376556,12,1.0,gphp8blehl,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,3358,gphp8blehl,5.15052922426442,3.86289691819831,5.15052922426442,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,45.80967542917297,47.36535448560713,0.5555288703107064,0.5743944182695232,36.539292657331416,33.4475145187322,7.108365672166386
94260,triangle_1,12,0.399792026720814,0.320799055662114,0.0016212789612413,0.0016887250841619,0.0121268894639871,20,0.387755628083881,0.316172931470368,366.899999999907,0.402922597226617,0.318952335376556,7,1.0,3v29fd65wr,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.5,0.487095329246885,4108,3v29fd65wr,5.15052922426442,3.86289691819831,5.15052922426442,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,19.243771337549905,36.097907387153406,0.2333670878807109,0.43775533276525275,10.324741412750694,28.93042155185207,5.699436784088654
94640,triangle_1,13,0.600828757463487,0.31761143265059,0.0020190368516639,0.0014609553405144,0.407106450505915,20,0.585816692724644,0.320938587151094,164.0,0.597077402773384,0.318952335376557,12,1.0,gphp8blehl,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226617,0.318952335376556,3359,gphp8blehl,5.15052922426442,3.86289691819831,5.15052922426442,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,9.592919744781009,44.47373860930257,3.9053395072859045,18.105545865961037,11.701964093782706,34.707733465313375,6.006719227535708
94660,triangle_1,13,0.600828757463487,0.31761143265059,0.0020190368516639,0.0014609553405144,0.407106450505915,20,0.593650364925987,0.309857141996684,523.0,0.597077402773384,0.318952335376557,7,1.0,3v29fd65wr,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226617,0.318952335376556,4109,3v29fd65wr,5.15052922426442,3.86289691819831,5.15052922426442,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,30.87388629545009,29.68124589731419,12.5689582630639,12.083426663848831,25.80072782346769,22.11209077490729,6.346527254551212
94680,triangle_1,13,0.600828757463487,0.31761143265059,0.0020190368516639,0.0014609553405144,0.407106450505915,20,0.596091981001822,0.31328094797592,404.699999988079,0.597077402773384,0.318952335376557,12,1.0,ak2g4wy9vp,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226617,0.318952335376556,4289,ak2g4wy9vp,5.15052922426442,3.86289691819831,5.15052922426442,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,35.51968471808984,36.45965937099082,14.460292768670747,14.842962513178794,26.1214730785706,26.054175216682665,6.522935731782562
94700,triangle_1,13,0.600828757463487,0.31761143265059,0.0020190368516639,0.0014609553405144,0.407106450505915,20,0.595762696836431,0.315204284295644,584.700000047684,0.597077402773384,0.318952335376557,13,1.0,u7eacnuhw8,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226617,0.318952335376556,4904,u7eacnuhw8,5.15052922426442,3.86289691819831,5.15052922426442,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,33.18816728082547,36.45397538895561,13.5111169804934,14.840648527427701,27.852176038929755,28.79664268084597,6.687169904338321
95060,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.497650364925987,0.479120299891421,439.599999999977,0.5,0.487095329246885,7,1.0,3v29fd65wr,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,4110,3v29fd65wr,5.15052922426442,3.86289691819831,5.15052922426442,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,39.74723329636648,29.463059811425538,2.6548136015168007,1.9679088440308115,29.42809821308572,20.34094437912343,6.394585758661794
95080,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.496682912685702,0.479791137405423,221.40000000596,0.5,0.487095329246885,12,1.0,ak2g4wy9vp,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,4290,ak2g4wy9vp,5.15052922426442,3.86289691819831,5.15052922426442,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,38.4529660273936,30.883815211308352,2.5683663682201545,2.062804524741804,26.562383297269793,19.99389656534178,6.274923108407146
95100,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.493620549014044,0.479057313094055,771.899999976158,0.5,0.487095329246885,13,1.0,u7eacnuhw8,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,4905,u7eacnuhw8,5.15052922426442,3.86289691819831,5.15052922426442,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,31.84657928269187,28.39802941941247,2.1271098597245617,1.8967728947771174,24.81971681653676,21.133584898489378,6.262501846642769
95120,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.496186105828536,0.48801805334724,453.0,0.5,0.487095329246885,15,1.0,4nkrou6g2j,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,4920,4nkrou6g2j,5.15052922426442,3.86289691819831,5.15052922426442,0.20562702830823668,0.010785172696706218,0.07385259940239976,0.02429074764798538,0.004994834254240523,0.20063219405399615,34.91848558109639,36.31317323749688,2.332289892326604,2.4254444455623405,27.746708943890294,29.03639162359593,6.691667163393182
95140,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.49885934051895,0.485639908692006,609.199999928474,0.5,0.487095329246885,15,1.0,jr2opktjtb,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,5565,jr2opktjtb,5.15052922426442,3.86289691819831,5.15052922426442,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,41.5799047643495,40.87007912376724,2.777222150158043,2.7298111831789797,36.33086309030294,35.17421761226296,7.152980962940781
95160,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.496438452505905,0.483428965645153,487.200000047684,0.5,0.487095329246885,11,1.0,nwkn1dm9nn,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,5760,nwkn1dm9nn,5.15052922426442,3.86289691819831,5.15052922426442,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,34.35173224311144,33.8660563930846,2.2944350695979727,2.261995607888386,26.971930479470302,25.91416439606812,6.549586420457503
95180,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.496760087126695,0.487689256152405,705.100000023842,0.5,0.487095329246885,12,1.0,cfv5hmqdm2,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,5880,cfv5hmqdm2,5.15052922426442,3.86289691819831,5.15052922426442,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,43.147416743313464,44.89581507583795,2.88192005683409,2.998699799450279,30.235816799011143,31.624215084336786,6.862950335648421
95200,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.494803818749369,0.493831962539658,59.3999999985099,0.5,0.487095329246885,19,1.0,p797xgr11w,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,6285,p797xgr11w,5.15052922426442,3.86289691819831,5.15052922426442,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,28.749171362312058,26.683982716583667,1.9202265122684783,1.7822875803811362,22.597591031693618,21.589801902967135,6.190064378156798
96020,zigzag_1,3,0.685959133376219,0.212896128791217,0.001166324512356,0.0010666688470764,0.0006248588480363,20,0.679025636962937,0.197343964372403,1648.20000000112,0.702692737700793,0.35452140369219,2,0.0,lw2cc8c6k7,0.68493841956189,0.256851907335709,0,1,0,0.750000000000003,0.725775933779015,0.282068768040377,184,lw2cc8c6k7,13.1508176555882,9.86311324169122,13.1508176555882,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,27.93023188550028,14.451323552189018,0.01745245252136044,0.00903003738742068,15.299390985306417,8.975851713785762,4.9223508510679395
113520,zigzag_widening,4,0.583050803019195,0.433108918285964,0.0028812068155027,0.00208417275528,2.10855959161427e-05,20,0.572463043146883,0.419556595734237,118.700000047684,0.592249422567498,0.418641020896371,7,1.0,cfv5hmqdm2,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.559607939206569,0.476792704362209,5390,cfv5hmqdm2,61.8282221711523,46.3711666283643,61.8282221711523,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,22.311686275120366,14.09856613333549,0.00047045520100493513,0.0002972766684845266,22.553336296435628,18.093821460836317,6.011453530308199
96040,zigzag_1,3,0.685959133376219,0.212896128791217,0.001166324512356,0.0010666688470764,0.0006248588480363,20,0.67627401837928,0.361215538847119,1177.29999995232,0.702692737700793,0.35452140369219,8,1.0,4lj0bpd5w5,0.68493841956189,0.256851907335709,0,1,0,0.750000000000003,0.725775933779015,0.282068768040377,349,4lj0bpd5w5,13.1508176555882,9.86311324169122,13.1508176555882,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,24.739419964099596,1.013370926488243e-40,0.015458645459853516,6.332137897589215e-44,13.391716566398655,0.4359226609660531,1.764345914653666
96060,zigzag_1,3,0.685959133376219,0.212896128791217,0.001166324512356,0.0010666688470764,0.0006248588480363,20,0.761965274470111,0.347013425815672,2094.5,0.702692737700793,0.35452140369219,9,0.0,p4j9zv8tlc,0.68493841956189,0.256851907335709,0,1,0,0.750000000000003,0.725775933779015,0.282068768040377,634,p4j9zv8tlc,13.1508176555882,9.86311324169122,13.1508176555882,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,3.487348363311744e-14,3.1862570876283927e-46,2.1791004810002524e-17,1.9909609333229737e-49,1.9182058807546887,1.3025599496018616,0.9157218322261618
96080,zigzag_1,3,0.685959133376219,0.212896128791217,0.001166324512356,0.0010666688470764,0.0006248588480363,20,0.699299510337322,0.355676579233722,1893.5,0.702692737700793,0.35452140369219,7,1.0,0jul01nsqf,0.68493841956189,0.256851907335709,0,1,0,0.750000000000003,0.725775933779015,0.282068768040377,859,0jul01nsqf,13.1508176555882,9.86311324169122,13.1508176555882,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,15.088078279995445,6.050244610521351e-52,0.009427919213119472,3.7805488776682036e-55,23.72284386248277,0.6487856156987549,2.733785512913657
96100,zigzag_1,3,0.685959133376219,0.212896128791217,0.001166324512356,0.0010666688470764,0.0006248588480363,20,0.686838514080949,0.335481313952225,3219.0,0.702692737700793,0.35452140369219,4,1.0,jo332yhqej,0.68493841956189,0.256851907335709,0,1,0,0.750000000000003,0.725775933779015,0.282068768040377,1084,jo332yhqej,13.1508176555882,9.86311324169122,13.1508176555882,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,49.77857220166824,1.2383464749534818e-50,0.031104581282826203,7.737917518092454e-54,35.96114647047061,0.7980843627243378,3.3568981215010383
96120,zigzag_1,3,0.685959133376219,0.212896128791217,0.001166324512356,0.0010666688470764,0.0006248588480363,20,0.689748277614636,0.205018565055344,1820.39999999106,0.702692737700793,0.35452140369219,13,0.0,2erutzn4hb,0.68493841956189,0.256851907335709,0,1,0,0.750000000000003,0.725775933779015,0.282068768040377,1174,2erutzn4hb,13.1508176555882,9.86311324169122,13.1508176555882,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,43.22725468162093,30.63322786156468,0.027010932564129408,0.019141443473210795,39.73718633004917,20.264613720822926,6.691163631158808
95040,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.498228907669803,0.493746919826861,114.40000000596,0.5,0.487095329246885,12,1.0,gphp8blehl,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,3360,gphp8blehl,5.15052922426442,3.86289691819831,5.15052922426442,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,47.83855280688633,34.29024574546003,3.195252351821216,2.290328238084507,36.19564256213204,28.112312665165184,6.925146393882143
95020,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.500529925568197,0.487440282096279,93.3999999985099,0.5,0.487095329246885,6,1.0,pzrazuao7z,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,3285,pzrazuao7z,5.15052922426442,3.86289691819831,5.15052922426442,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,33.23658537784966,33.01985196080788,2.219951720190696,2.2054755724000943,27.866511769328614,27.34734931229159,6.636045279777718
95000,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.500319404979007,0.486641980151829,461.699999999255,0.5,0.487095329246885,6,1.0,p8rr2wy859,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,3000,p8rr2wy859,5.15052922426442,3.86289691819831,5.15052922426442,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,50.68237797498229,49.87227550201908,3.385198295487366,3.3310895969571033,42.105550220927284,40.71788225120317,7.4468469295316755
113540,zigzag_widening,4,0.583050803019195,0.433108918285964,0.0028812068155027,0.00208417275528,2.10855959161427e-05,20,0.565294803910733,0.407449543405344,1056.19999980927,0.592249422567498,0.418641020896371,10,1.0,nwkn1dm9nn,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.559607939206569,0.476792704362209,5630,nwkn1dm9nn,61.8282221711523,46.3711666283643,61.8282221711523,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,10.457661116612918,2.647515338214353,0.00022050601653285766,5.582443860337772e-05,13.759136538223936,5.197450561940915,4.269871307766385
94720,triangle_1,13,0.600828757463487,0.31761143265059,0.0020190368516639,0.0014609553405144,0.407106450505915,20,0.594584275164921,0.31639333938843,308.0,0.597077402773384,0.318952335376557,15,1.0,4nkrou6g2j,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226617,0.318952335376556,4919,4nkrou6g2j,5.15052922426442,3.86289691819831,5.15052922426442,0.20562702830823668,0.010785172696706218,0.07385259940239976,0.02429074764798538,0.004994834254240523,0.20063219405399615,30.922483300558874,36.42626176387595,12.588742417318954,14.829366131890868,26.806297770048555,29.460349776563156,6.671682135225915
94740,triangle_1,13,0.600828757463487,0.31761143265059,0.0020190368516639,0.0014609553405144,0.407106450505915,20,0.593141809280783,0.319793638339867,46.5,0.597077402773384,0.318952335376557,15,1.0,jr2opktjtb,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226617,0.318952335376556,5564,jr2opktjtb,5.15052922426442,3.86289691819831,5.15052922426442,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,30.023973590202868,40.426545175301314,12.222953318390822,16.45790731253394,30.394807728041336,35.72611937088158,6.990153851714624
94760,triangle_1,13,0.600828757463487,0.31761143265059,0.0020190368516639,0.0014609553405144,0.407106450505915,20,0.594974265723158,0.314849622550574,76.7999999523163,0.597077402773384,0.318952335376557,11,1.0,nwkn1dm9nn,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226617,0.318952335376556,5759,nwkn1dm9nn,5.15052922426442,3.86289691819831,5.15052922426442,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,30.96070159690087,34.6450933018731,12.604301332287127,14.10424096157181,26.12764432271651,27.398840116192677,6.573494604229387
94780,triangle_1,13,0.600828757463487,0.31761143265059,0.0020190368516639,0.0014609553405144,0.407106450505915,20,0.598418342353804,0.313572457305973,514.0,0.597077402773384,0.318952335376557,12,1.0,cfv5hmqdm2,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226617,0.318952335376556,5879,cfv5hmqdm2,5.15052922426442,3.86289691819831,5.15052922426442,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,43.19696259248038,40.82664309936449,17.585762113661477,16.620789758254084,30.86082503265056,28.75829304592638,6.788413760691367
94800,triangle_1,13,0.600828757463487,0.31761143265059,0.0020190368516639,0.0014609553405144,0.407106450505915,20,0.595219331214743,0.317239164755725,225.39999999851,0.597077402773384,0.318952335376557,19,1.0,p797xgr11w,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.402922597226617,0.318952335376556,6284,p797xgr11w,5.15052922426442,3.86289691819831,5.15052922426442,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,27.9232305682056,30.802611681133687,11.367727283280445,12.53994190781837,23.022499634090654,24.99577817154516,6.355178920189164
94820,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.504177109440267,0.479010025062656,784.5,0.5,0.487095329246885,4,1.0,4lj0bpd5w5,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,120,4lj0bpd5w5,5.15052922426442,3.86289691819831,5.15052922426442,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,34.175904854103955,28.18855865730324,2.2826911341050105,1.8827818372305156,30.0305793987914,22.812445336687382,6.529522410947994
94840,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.497744663428959,0.489635687259995,223.100000008941,0.5,0.487095329246885,1,1.0,2erutzn4hb,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,270,2erutzn4hb,5.15052922426442,3.86289691819831,5.15052922426442,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,46.73897821904426,44.96630903646859,3.121809112390707,3.003408261146508,38.408894129137124,38.21884854779565,7.291617862124379
94980,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.501013117773146,0.484875203860691,416.79999999702,0.5,0.487095329246885,5,1.0,yfg9tsa32v,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,2970,yfg9tsa32v,5.15052922426442,3.86289691819831,5.15052922426442,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,32.95716184771585,32.41231606741015,2.201288348507644,2.164896784408091,23.38282559313937,22.110493931915922,6.248054138251872
94860,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.496425860323886,0.483950791855203,893.299999999814,0.5,0.487095329246885,6,1.0,p4j9zv8tlc,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,420,p4j9zv8tlc,5.15052922426442,3.86289691819831,5.15052922426442,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,41.072197107108344,41.06851957016968,2.743311130893181,2.74306549932904,26.716054597125854,25.8151063877718,6.536224519956983
94880,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.50000000597096,0.489850323206289,1062.89999999851,0.5,0.487095329246885,11,1.0,lw2cc8c6k7,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,1020,lw2cc8c6k7,5.15052922426442,3.86289691819831,5.15052922426442,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,32.92645990901349,31.766038484477072,2.199237691953709,2.12173034550823,23.193771248208755,22.129715113009247,6.240805042585373
94900,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.488830465036367,0.475944605119981,49.1999999880791,0.5,0.487095329246885,17,1.0,0jul01nsqf,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,2040,0jul01nsqf,5.15052922426442,3.86289691819831,5.15052922426442,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,21.4273684017076,21.288726479365145,1.4311856287809819,1.4219254003160027,16.565370228786893,15.351402923981361,5.538521251120681
94920,triangle_1,14,0.499733410399189,0.486941131626651,0.0009624489210302,0.0017917381632063,0.0667924124862168,20,0.497840026068854,0.486680104361899,319.0,0.5,0.487095329246885,13,1.0,jo332yhqej,0.268256730430439,0.100596273911414,0,1,0,0.749999999999999,0.597077402773384,0.318952335376557,2400,jo332yhqej,5.15052922426442,3.86289691819831,5.15052922426442,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,48.845699906783985,49.342558022212735,3.2625221363518775,3.2957084885447188,38.845213182356616,39.16353548418427,7.32733095304865
