Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
321,alternating_diff_1,3,0.331891973310003,0.403405368203569,0.0515018888182593,0.041078343499974,1,0,0.36499707112455,0.411587752280835,202.199999999255,0.281837130231287,0.347384446864719,0,0.0,lw2cc8c6k7,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.405377108448808,94,lw2cc8c6k7,17.2435610417711,12.9326707813283,17.2435610417711,0.3128876000760265,0.015275071965590258,0.07983419698427897,0.0,0.0,0.3128876000760265,6.142026535466927,8.945501157440818,6.142026535466927,8.945501157440818,5.129115245919657,7.705382339021709,3.6768522673633983
280,3_pts,14,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.602144538970976,0.381874437147231,346.300000000745,0.597077402773385,0.375,17,1.0,p797xgr11w,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,6255,p797xgr11w,10.3010584485288,7.7257938363966,10.3010584485288,0.16587317582525843,0.017367223216162662,0.0538973255816724,0.0,0.0,0.16587317582525843,1.5773410532683398,7.490646049465121,1.5773410532683398,7.490646049465121,1.5194999461935972,7.465978081698548,2.4287377427032735
279,3_pts,14,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.59517392995294,0.376297763722701,374.200000047684,0.597077402773385,0.375,19,1.0,cfv5hmqdm2,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,6195,cfv5hmqdm2,10.3010584485288,7.7257938363966,10.3010584485288,0.23891674573303623,0.027009938892741645,0.06240852704816529,0.020521606480295374,0.004902955437486158,0.23401379029555008,1.7303147830434704,7.767932801419658,1.7303147830434704,7.767932801419658,1.789438311169861,7.414174751155995,2.5852954528460557
335,alternating_diff_1,3,0.331891973310003,0.403405368203569,0.0515018888182593,0.041078343499974,1,0,0.34080761831448,0.410893609639849,2164.89999999106,0.281837130231287,0.347384446864719,20,0.0,gphp8blehl,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.405377108448808,4489,gphp8blehl,17.2435610417711,12.9326707813283,17.2435610417711,0.27625778875688756,0.001263348262999537,0.07368571328533231,0.08021727010492326,0.02216064565930008,0.25409714309758746,7.6287381374388605,9.547349272225286,7.6287381374388605,9.547349272225286,6.542132441071376,8.311226233609158,3.9958703328343086
336,alternating_diff_1,3,0.331891973310003,0.403405368203569,0.0515018888182593,0.041078343499974,1,0,0.285080330543339,0.335419917718825,3305.19999992847,0.281837130231287,0.347384446864719,11,1.0,u7eacnuhw8,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.405377108448808,4549,u7eacnuhw8,17.2435610417711,12.9326707813283,17.2435610417711,0.26398941434345724,0.008736379903101629,0.07320160442949981,0.0,0.0,0.26398941434345724,5.111486637452751,2.562382876844293,5.111486637452751,2.562382876844293,5.199415906465596,2.797218756769164,2.6771719159754612
337,alternating_diff_1,3,0.331891973310003,0.403405368203569,0.0515018888182593,0.041078343499974,1,0,0.28593372280419,0.339053023877178,920.70000000298,0.281837130231287,0.347384446864719,17,1.0,p8rr2wy859,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.405377108448808,4594,p8rr2wy859,17.2435610417711,12.9326707813283,17.2435610417711,0.24922682184853426,0.00464823733406169,0.05217403663207346,0.0,0.0,0.24922682184853426,5.19764336895293,2.8731450255424957,5.19764336895293,2.8731450255424957,5.802067850529591,3.0065475714232766,2.8590068141960145
338,alternating_diff_1,3,0.331891973310003,0.403405368203569,0.0515018888182593,0.041078343499974,1,0,0.278488268955148,0.341376372152817,11108.8999999762,0.281837130231287,0.347384446864719,14,1.0,jr2opktjtb,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.405377108448808,5449,jr2opktjtb,17.2435610417711,12.9326707813283,17.2435610417711,0.20270768744456527,0.005123529837574855,0.051081429972812176,0.0,0.0,0.20270768744456527,4.526430889588973,3.1361803440836984,4.526430889588973,3.1361803440836984,5.188622443605729,3.2226231951690387,2.816663921610479
353,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.325860891241776,0.341436089365105,515.400000000023,0.339829791815375,0.347384446864719,8,1.0,3v29fd65wr,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,4235,3v29fd65wr,17.2435610417711,12.9326707813283,17.2435610417711,0.21614858843043508,0.008804348681694421,0.05918378982927244,0.0,0.0,0.21614858843043508,6.146244293373478,9.329526033687358,6.146244293373478,9.329526033687358,5.922608995822745,8.762622201900115,3.949272258838212
352,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.22220022535909,0.342154727418006,798.900000095367,0.339829791815375,0.347384446864719,1,0.0,nwkn1dm9nn,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,3905,nwkn1dm9nn,17.2435610417711,12.9326707813283,17.2435610417711,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,1.2974129509075611,9.347313996213302,1.2974129509075611,9.347313996213302,1.9260558133152463,8.373418429548776,2.7805365074769215
351,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.276175895852364,0.27529842686666,1342.79999999702,0.339829791815375,0.347384446864719,10,0.0,yfg9tsa32v,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,3815,yfg9tsa32v,17.2435610417711,12.9326707813283,17.2435610417711,0.35300314780868003,0.007687154972674481,0.048908187432801384,0.0,0.0,0.35300314780868003,4.0490871755324,3.486841844927904,4.0490871755324,3.486841844927904,5.4799546032284665,3.227776639404559,2.872890370124682
350,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.224131813311195,0.340468469964557,54.0,0.339829791815375,0.347384446864719,8,0.0,4nkrou6g2j,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,3665,4nkrou6g2j,17.2435610417711,12.9326707813283,17.2435610417711,0.27299407617154914,0.007457208743954611,0.06251850619926776,0.0,0.0,0.27299407617154914,1.366468788083874,9.417836526705406,1.366468788083874,9.417836526705406,2.131204752354968,8.578222789154852,2.905914189171232
349,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.223577463768536,0.348433490924802,932.60000000149,0.339829791815375,0.347384446864719,4,0.0,pzrazuao7z,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,2945,pzrazuao7z,17.2435610417711,12.9326707813283,17.2435610417711,0.21399545201752465,0.02454599686844903,0.06233070914108065,0.0,0.0,0.21399545201752465,1.51442987563333,7.97407357755005,1.51442987563333,7.97407357755005,2.0752693864675913,7.63712339779253,2.7631119837237645
348,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.223956023797561,0.346313370261589,152.0,0.339829791815375,0.347384446864719,11,0.0,bnkjjr0y06,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,2930,bnkjjr0y06,17.2435610417711,12.9326707813283,17.2435610417711,0.25004316516458297,0.018519484729451623,0.07152538298112962,0.0,0.0,0.25004316516458297,1.4526307725765402,8.531343069604707,1.4526307725765402,8.531343069604707,2.094632984113125,7.792631496313819,2.792556958690742
347,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.337636375350781,0.346226948628371,772.59999999404,0.339829791815375,0.347384446864719,19,1.0,0jul01nsqf,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,2375,0jul01nsqf,17.2435610417711,12.9326707813283,17.2435610417711,0.24675620659140918,0.013242972521985487,0.06105597724680343,0.0,0.0,0.24675620659140918,6.142248810377252,8.882162480878582,6.142248810377252,8.882162480878582,5.68851294586947,8.302459307877372,3.855000641859373
346,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.329459142760334,0.349585992206912,376.20000000298,0.339829791815375,0.347384446864719,16,1.0,2erutzn4hb,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,1505,2erutzn4hb,17.2435610417711,12.9326707813283,17.2435610417711,0.2919891344374669,1e-05,0.06555931625101963,0.0,0.0,0.2919891344374669,6.247731151579798,9.056798539830131,6.247731151579798,9.056798539830131,5.7882470733464135,8.188125742649396,3.858514519653421
345,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.224932647654203,0.34701342581567,1093.79999999981,0.339829791815375,0.347384446864719,13,0.0,p4j9zv8tlc,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,1025,p4j9zv8tlc,17.2435610417711,12.9326707813283,17.2435610417711,0.3131583175499009,0.006522065382509892,0.049810454785971715,0.0,0.0,0.3131583175499009,1.3920309693728175,9.140136671229723,1.3920309693728175,9.140136671229723,2.2621233814127892,8.785907293530613,2.989452915366912
344,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.646003057566493,0.496341022554712,6336.0,0.339829791815375,0.347384446864719,0,0.0,cfv5hmqdm2,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,950,cfv5hmqdm2,17.2435610417711,12.9326707813283,17.2435610417711,0.23891674573303623,0.027009938892741645,0.06240852704816529,0.020521606480295374,0.004902955437486158,0.23401379029555008,0.00023712504612097404,0.03802557605571597,0.00023712504612097404,0.03802557605571597,0.005083487831400698,0.12214648600876454,-7.384291921525
343,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.279681771334891,0.297681616349803,1963.0,0.339829791815375,0.347384446864719,0,0.0,jo332yhqej,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,665,jo332yhqej,17.2435610417711,12.9326707813283,17.2435610417711,0.25068759324838097,0.0024385667054357013,0.05408275439628367,0.0,0.0,0.25068759324838097,4.260375456882976,6.452123152126057,4.260375456882976,6.452123152126057,5.040085201300402,6.046883794199456,3.416966050967257
342,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.332080200501253,0.350355054302422,174.100000023842,0.339829791815375,0.347384446864719,9,1.0,4lj0bpd5w5,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,395,4lj0bpd5w5,17.2435610417711,12.9326707813283,17.2435610417711,0.22098120628880277,0.010884687588012336,0.0658223967980135,0.0,0.0,0.22098120628880277,6.1777715972298735,8.738297602203108,6.1777715972298735,8.738297602203108,5.813456385775636,8.145277476375588,3.857613605421461
341,alternating_diff_1,4,0.335623918887319,0.334768386773061,0.0635542473288347,0.0413036526473124,1,0,0.291625910881936,0.286367638800107,166.800000000745,0.339829791815375,0.347384446864719,0,0.0,lw2cc8c6k7,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.347384446864719,95,lw2cc8c6k7,17.2435610417711,12.9326707813283,17.2435610417711,0.3128876000760265,0.015275071965590258,0.07983419698427897,0.0,0.0,0.3128876000760265,4.866119090950333,4.951979720912238,4.866119090950333,4.951979720912238,4.895403218353129,4.570085435316064,3.1078285456532777
340,alternating_diff_1,3,0.331891973310003,0.403405368203569,0.0515018888182593,0.041078343499974,1,0,0.303206404160264,0.347248398366066,1441.09999999776,0.281837130231287,0.347384446864719,14,1.0,p797xgr11w,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.405377108448808,6049,p797xgr11w,17.2435610417711,12.9326707813283,17.2435610417711,0.16587317582525843,0.017367223216162662,0.0538973255816724,0.0,0.0,0.16587317582525843,6.385768331668502,4.048591617410673,6.385768331668502,4.048591617410673,6.46150978555517,4.063376282058337,3.2678772280170216
339,alternating_diff_1,3,0.331891973310003,0.403405368203569,0.0515018888182593,0.041078343499974,1,0,0.2845755194105,0.460219898237628,3192.5,0.281837130231287,0.347384446864719,17,0.0,egs56uyq6o,0.898102137592243,0.336788301597091,0,1,0,0.749999999999999,0.281837130231287,0.405377108448808,5644,egs56uyq6o,17.2435610417711,12.9326707813283,17.2435610417711,0.2520472509744529,0.00996162244531865,0.056083580114005535,0.0,0.0,0.2520472509744529,5.063301856295562,3.8245279830017274,5.063301856295562,3.8245279830017274,5.577875583404485,3.9720703549074634,3.098095442822979
199,3_pts,10,0.514394771162056,0.376134751284012,0.0460624845165564,0.036754173690401,1,0,0.497841557926984,0.373053351321836,826.299999952316,0.500000000000001,0.375,19,1.0,cfv5hmqdm2,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,6191,cfv5hmqdm2,10.3010584485288,7.7257938363966,10.3010584485288,0.23891674573303623,0.027009938892741645,0.06240852704816529,0.020521606480295374,0.004902955437486158,0.23401379029555008,7.12068178038168,8.726597451696849,7.12068178038168,8.726597451696849,5.894875018925014,8.143394214435501,3.8712904053273895
198,3_pts,10,0.514394771162056,0.376134751284012,0.0460624845165564,0.036754173690401,1,0,0.498731338186723,0.377653827201675,462.0,0.500000000000001,0.375,17,1.0,4nkrou6g2j,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,5291,4nkrou6g2j,10.3010584485288,7.7257938363966,10.3010584485288,0.27299407617154914,0.007457208743954611,0.06251850619926776,0.0,0.0,0.27299407617154914,8.081216784718778,10.628870879022905,8.081216784718778,10.628870879022905,6.413463210931361,9.467709585527135,4.106286425465441
197,3_pts,10,0.514394771162056,0.376134751284012,0.0460624845165564,0.036754173690401,1,0,0.494315607084645,0.370910639475801,162.599999904633,0.500000000000001,0.375,13,1.0,jr2opktjtb,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,5276,jr2opktjtb,10.3010584485288,7.7257938363966,10.3010584485288,0.20270768744456527,0.005123529837574855,0.051081429972812176,0.0,0.0,0.20270768744456527,7.836728933527586,10.644391504638921,7.836728933527586,10.644391504638921,6.567616168917239,10.064758959484372,4.191191041292389
90,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.582281943873355,0.369225563049317,9397.0,0.597077402773385,0.375,2,1.0,3v29fd65wr,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,2871,3v29fd65wr,10.3010584485288,7.7257938363966,10.3010584485288,0.21614858843043508,0.008804348681694421,0.05918378982927244,0.0,0.0,0.21614858843043508,1.9708606991061297,10.004278642550153,1.9708606991061297,10.004278642550153,2.099157555879562,9.291949951229238,2.9706845290468458
97,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.595413675997936,0.37431843955153,482.400000095367,0.597077402773385,0.375,13,1.0,jr2opktjtb,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,5271,jr2opktjtb,10.3010584485288,7.7257938363966,10.3010584485288,0.20270768744456527,0.005123529837574855,0.051081429972812176,0.0,0.0,0.20270768744456527,1.6972761128200478,9.227352471919419,1.6972761128200478,9.227352471919419,1.6298560672490836,8.939888682607041,2.6790148461165675
96,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.59853580114065,0.376582903120421,929.0,0.597077402773385,0.375,6,1.0,nwkn1dm9nn,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,5076,nwkn1dm9nn,10.3010584485288,7.7257938363966,10.3010584485288,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,1.6362336923148901,8.723373575675767,1.6362336923148901,8.723373575675767,1.7815035546822813,7.903915146212622,2.6448159262307396
95,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.59360675429392,0.373754797868228,165.5,0.597077402773385,0.375,17,1.0,ak2g4wy9vp,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,4866,ak2g4wy9vp,10.3010584485288,7.7257938363966,10.3010584485288,0.31638788689088154,0.009350849440382397,0.04145470074793068,0.025037082327152415,0.007921429571400787,0.30846645731948075,1.7365381159180289,9.206720568384066,1.7365381159180289,9.206720568384066,1.426969886031366,9.271597742462317,2.5825089562595025
94,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.597652879894217,0.381303141715918,833.29999999702,0.597077402773385,0.375,19,1.0,gphp8blehl,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,4371,gphp8blehl,10.3010584485288,7.7257938363966,10.3010584485288,0.27625778875688756,0.001263348262999537,0.07368571328533231,0.08021727010492326,0.02216064565930008,0.25409714309758746,1.6510452989607225,7.801915441163569,1.6510452989607225,7.801915441163569,1.7887634226843183,7.04680798629064,2.534099302198683
93,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.595627876318996,0.384156267344144,313.90000000596,0.597077402773385,0.375,12,1.0,yfg9tsa32v,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,4086,yfg9tsa32v,10.3010584485288,7.7257938363966,10.3010584485288,0.35300314780868003,0.007687154972674481,0.048908187432801384,0.0,0.0,0.35300314780868003,1.6944218892657785,7.177840680577181,1.6944218892657785,7.177840680577181,1.522031198286601,7.473453129890556,2.431402916163438
92,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.594969653921338,0.377083745593734,261.79999999702,0.597077402773385,0.375,11,1.0,pzrazuao7z,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,4026,pzrazuao7z,10.3010584485288,7.7257938363966,10.3010584485288,0.21399545201752465,0.02454599686844903,0.06233070914108065,0.0,0.0,0.21399545201752465,1.7296579576657696,7.847928451273476,1.7296579576657696,7.847928451273476,1.7885699386085725,7.5374015752988,2.6012938875345384
91,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.500004433252944,0.465225563909775,2138.10000002384,0.597077402773385,0.375,6,0.0,u7eacnuhw8,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,3711,u7eacnuhw8,10.3010584485288,7.7257938363966,10.3010584485288,0.26398941434345724,0.008736379903101629,0.07320160442949981,0.0,0.0,0.26398941434345724,3.5198098784920195,0.04336466210229428,3.5198098784920195,0.04336466210229428,4.029336325015383,0.7050230129764192,1.0440768445948636
89,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.598924095593537,0.373405625768693,365.599999997765,0.597077402773385,0.375,3,1.0,p8rr2wy859,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,2451,p8rr2wy859,10.3010584485288,7.7257938363966,10.3010584485288,0.24922682184853426,0.00464823733406169,0.05217403663207346,0.0,0.0,0.24922682184853426,1.6266299880845456,9.41416500987687,1.6266299880845456,9.41416500987687,1.5370304655056202,8.972694880089627,2.624038349281834
99,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.593010988352362,0.369808938920971,1031.39999997616,0.597077402773385,0.375,19,1.0,cfv5hmqdm2,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,6186,cfv5hmqdm2,10.3010584485288,7.7257938363966,10.3010584485288,0.23891674573303623,0.027009938892741645,0.06240852704816529,0.020521606480295374,0.004902955437486158,0.23401379029555008,1.7723652329934767,8.415681230969874,1.7723652329934767,8.415681230969874,1.8465265321405948,7.9023226694758515,2.680463049144511
88,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.597120580693845,0.372620763414269,987.09999999404,0.597077402773385,0.375,7,1.0,egs56uyq6o,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,2286,egs56uyq6o,10.3010584485288,7.7257938363966,10.3010584485288,0.2520472509744529,0.00996162244531865,0.056083580114005535,0.0,0.0,0.2520472509744529,1.6662852955453265,9.381243207930401,1.6662852955453265,9.381243207930401,1.646588101701649,8.808014984031308,2.6743674304795046
87,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.59302138037953,0.373494943168609,216.0,0.597077402773385,0.375,6,1.0,bnkjjr0y06,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,2166,bnkjjr0y06,10.3010584485288,7.7257938363966,10.3010584485288,0.25004316516458297,0.018519484729451623,0.07152538298112962,0.0,0.0,0.25004316516458297,1.7584801542881887,8.733548553888856,1.7584801542881887,8.733548553888856,1.9174480010938524,7.9441245179825355,2.723427736907091
86,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.597640435222672,0.374400899023577,94.0999999996275,0.597077402773385,0.375,19,1.0,p4j9zv8tlc,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,1926,p4j9zv8tlc,10.3010584485288,7.7257938363966,10.3010584485288,0.3131583175499009,0.006522065382509892,0.049810454785971715,0.0,0.0,0.3131583175499009,1.6532470131883146,9.178611329185461,1.6532470131883146,9.178611329185461,1.502764514018407,8.812221458241947,2.5834459812593464
85,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.591799274394868,0.372201020194573,151.0,0.597077402773385,0.375,5,1.0,jo332yhqej,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,1191,jo332yhqej,10.3010584485288,7.7257938363966,10.3010584485288,0.25068759324838097,0.0024385667054357013,0.05408275439628367,0.0,0.0,0.25068759324838097,1.7701160374716907,9.68160732670969,1.7701160374716907,9.68160732670969,1.7642523185321395,9.101274594440277,2.776141454109993
84,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.597134769595663,0.37556295177321,462.800000011921,0.597077402773385,0.375,5,1.0,2erutzn4hb,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,531,2erutzn4hb,10.3010584485288,7.7257938363966,10.3010584485288,0.2919891344374669,1e-05,0.06555931625101963,0.0,0.0,0.2919891344374669,1.6613679442931826,9.027394612725612,1.6613679442931826,9.027394612725612,1.7691285075470615,8.168243495825179,2.6707409480812894
83,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.591917344367447,0.375434897772178,313.40000000596,0.597077402773385,0.375,2,1.0,0jul01nsqf,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,426,0jul01nsqf,10.3010584485288,7.7257938363966,10.3010584485288,0.24675620659140918,0.013242972521985487,0.06105597724680343,0.0,0.0,0.24675620659140918,1.7743710554674215,8.74273957313422,1.7743710554674215,8.74273957313422,1.855698724745018,8.197688678285543,2.722113542194303
82,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.599784783900915,0.376369595364381,516.599999999627,0.597077402773385,0.375,3,1.0,lw2cc8c6k7,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,276,lw2cc8c6k7,10.3010584485288,7.7257938363966,10.3010584485288,0.3128876000760265,0.015275071965590258,0.07983419698427897,0.0,0.0,0.3128876000760265,1.619869035565727,8.489451288659652,1.619869035565727,8.489451288659652,1.8289628797123858,7.39651883914593,2.604758536184339
98,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.598845754662696,0.374793415302361,13.0,0.597077402773385,0.375,17,1.0,4nkrou6g2j,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,5286,4nkrou6g2j,10.3010584485288,7.7257938363966,10.3010584485288,0.27299407617154914,0.007457208743954611,0.06251850619926776,0.0,0.0,0.27299407617154914,1.6298515734458836,9.077855033531197,1.6298515734458836,9.077855033531197,1.684069742139938,8.341671129944645,2.6424769011263156
100,3_pts,5,0.461661273068402,0.350449339797771,0.105828811422149,0.0331927643283674,1,0,0.599836136385565,0.378411833269114,177.39999999851,0.597077402773385,0.375,17,1.0,p797xgr11w,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,6246,p797xgr11w,10.3010584485288,7.7257938363966,10.3010584485288,0.16587317582525843,0.017367223216162662,0.0538973255816724,0.0,0.0,0.16587317582525843,1.622072844713636,8.060047802207043,1.622072844713636,8.060047802207043,1.5738413118349721,7.948420198794668,2.526492518297146
196,3_pts,10,0.514394771162056,0.376134751284012,0.0460624845165564,0.036754173690401,1,0,0.503561523340888,0.374208546175427,466.600000143051,0.500000000000001,0.375,6,1.0,nwkn1dm9nn,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,5081,nwkn1dm9nn,10.3010584485288,7.7257938363966,10.3010584485288,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,8.314010350528571,10.606432307725873,8.314010350528571,10.606432307725873,6.817374264158114,9.329852124756838,4.152693557763493
110,3_pts,6,0.63682023585678,0.373657374850548,0.121366033346538,0.025183353386568,1,0,0.498913522820724,0.376804510417738,5467.90000000002,0.402922597226616,0.375,2,0.0,3v29fd65wr,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,2872,3v29fd65wr,10.3010584485288,7.7257938363966,10.3010584485288,0.21614858843043508,0.008804348681694421,0.05918378982927244,0.0,0.0,0.21614858843043508,1.724929553543339,14.850266848994641,1.724929553543339,14.850266848994641,1.720283222518277,13.096726037394472,3.114851219686617
117,3_pts,6,0.63682023585678,0.373657374850548,0.121366033346538,0.025183353386568,1,0,0.400033138322812,0.37431843955153,131.300000071526,0.402922597226616,0.375,13,1.0,jr2opktjtb,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,5272,jr2opktjtb,10.3010584485288,7.7257938363966,10.3010584485288,0.20270768744456527,0.005123529837574855,0.051081429972812176,0.0,0.0,0.20270768744456527,0.49128499318633023,15.518359376799518,0.49128499318633023,15.518359376799518,0.39262752135497514,13.955660125599527,1.7009912703914347
116,3_pts,6,0.63682023585678,0.373657374850548,0.121366033346538,0.025183353386568,1,0,0.516620486538354,0.321972693385557,47365.8000001907,0.402922597226616,0.375,6,0.0,nwkn1dm9nn,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,5077,nwkn1dm9nn,10.3010584485288,7.7257938363966,10.3010584485288,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,2.0127986335952923,2.2117254733402434,2.0127986335952923,2.2117254733402434,2.249933055716969,2.683679001837441,1.7980890777852623
