Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,min_bound_x,min_bound_y,max_bound_x,max_bound_y,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
4376,zigzag_2,5,0.638648286866502,0.315675791688208,0.0537563117350782,0.0614481809485481,1,0,0.628403344288934,0.235478187644495,1079.0,0.646162106544871,0.287023149198984,18,0,4nkrou6g2j,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.693337407140516,0.354170862167429,5466,4nkrou6g2j,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1499836161310985,0.038610393070654885,0.003825473005968712,0.029380652416114227,0.004406616493659708,0.1455769996374388,5.955868542940233,2.9851187423685452,5.955868542940233,2.9851187423685452,5.066992457741003,2.5438586282808235,2.5564295112762836
4375,zigzag_2,5,0.638648286866502,0.315675791688208,0.0537563117350782,0.0614481809485481,1,0,0.637257944389275,0.263374484728103,23.1000000238419,0.646162106544871,0.287023149198984,14,1,u7eacnuhw8,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.693337407140516,0.354170862167429,5016,u7eacnuhw8,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.13933244534831357,0.037675779160188765,0.00478437747026093,0.0,0.0,0.13933244534831357,6.075948154715913,4.253746838227852,6.075948154715913,4.253746838227852,5.229371440072901,3.661061889084869,2.9520443262741427
4374,zigzag_2,5,0.638648286866502,0.315675791688208,0.0537563117350782,0.0614481809485481,1,0,0.657687019021111,0.287850428914615,1257.29999999702,0.646162106544871,0.287023149198984,17,1,yfg9tsa32v,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.693337407140516,0.354170862167429,4806,yfg9tsa32v,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.27451186743204686,0.023139197290273764,0.04528930048357759,0.0,0.0,0.27451186743204686,6.465311635496154,5.554042473131532,6.465311635496154,5.554042473131532,6.464382324885739,4.8570053053411035,3.446729521936381
4390,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.597652879894217,0.188823706688052,321.09999999404,0.598986805949226,0.219875436230538,15,1,gphp8blehl,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,3802,gphp8blehl,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.24513366862951644,0.02162975082430367,0.07278802779139514,0.08818803759289301,0.021617857184383575,0.22351581144513288,6.304112776531537,3.2830495694450126,6.304112776531537,3.2830495694450126,5.761478836831042,3.003038759820421,2.8508188802114773
4392,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.612660159054509,0.227455122687065,308.0,0.598986805949226,0.219875436230538,15,1,ak2g4wy9vp,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,4642,ak2g4wy9vp,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.27497855820774053,0.018388192562390895,0.032595078839793,0.014800302465087211,0.0040697658328881494,0.2709087923748524,6.030508942414312,4.717331156200641,6.030508942414312,4.717331156200641,6.331480054116529,4.050368458403518,3.2443418790054652
4334,zigzag_2,3,0.697836478139258,0.396941074296472,0.0697078595774517,0.0600411464698744,1,0,0.674982189938095,0.375343646494647,2294.5,0.74051270773616,0.421318575135874,17,0,yfg9tsa32v,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.754635335961622,0.340479996999025,4804,yfg9tsa32v,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.27451186743204686,0.023139197290273764,0.04528930048357759,0.0,0.0,0.27451186743204686,5.174941134498292,5.860401069333449,5.174941134498292,5.860401069333449,4.269332568015378,6.049678594857636,3.2514626535815863
4402,zigzag_2,7,0.543905808484605,0.215798134792435,0.0650954864859975,0.0868618454322799,1,0,0.558345364967849,0.138025812393078,2747.40000000037,0.584864177723765,0.300714014367388,10,0,p4j9zv8tlc,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.598986805949226,0.219875436230538,728,p4j9zv8tlc,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1616850892805308,0.030448321909639413,0.004327277238384835,0.0,0.0,0.1616850892805308,5.440369019526387,3.0330915408138632,5.440369019526387,3.0330915408138632,4.560742468512987,2.5426858640709136,2.4507063814626546
4409,zigzag_2,7,0.543905808484605,0.215798134792435,0.0650954864859975,0.0868618454322799,1,0,0.524935698063952,0.300928258099741,163.79999999702,0.584864177723765,0.300714014367388,5,0,pzrazuao7z,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.598986805949226,0.219875436230538,3128,pzrazuao7z,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.21005176886344698,0.030952370889572527,0.0639661386654799,0.0,0.0,0.21005176886344698,5.346343300546738,2.82519533321839,5.346343300546738,2.82519533321839,4.893635751016671,2.818754875486703,2.624230788517524
4408,zigzag_2,7,0.543905808484605,0.215798134792435,0.0650954864859975,0.0868618454322799,1,0,0.514674238019483,0.309330277296232,848.10000000149,0.584864177723765,0.300714014367388,19,0,lw2cc8c6k7,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.598986805949226,0.219875436230538,2303,lw2cc8c6k7,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.2512944744823368,0.03092007693450648,0.07413656899449024,0.0,0.0,0.2512944744823368,5.098633139343698,2.586496259411298,5.098633139343698,2.586496259411298,4.525664313733372,2.589515817611883,2.4612352912696682
4407,zigzag_2,7,0.543905808484605,0.215798134792435,0.0650954864859975,0.0868618454322799,1,0,0.544094549146895,0.341792044126768,628.0,0.584864177723765,0.300714014367388,3,0,bnkjjr0y06,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.598986805949226,0.219875436230538,1703,bnkjjr0y06,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.14422490317294237,0.03865082050360462,0.005037959630134861,0.0,0.0,0.14422490317294237,5.269650729261801,1.7437703558655642,5.269650729261801,1.7437703558655642,4.509635862713407,1.4922752450713561,1.9065183756580277
4406,zigzag_2,7,0.543905808484605,0.215798134792435,0.0650954864859975,0.0868618454322799,1,0,0.55020548079923,0.30097183143324,267.39999999851,0.584864177723765,0.300714014367388,1,1,p797xgr11w,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.598986805949226,0.219875436230538,1673,p797xgr11w,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.08621888326840733,0.031099124242794072,0.005237338993900923,0.0,0.0,0.08621888326840733,5.508857287183301,2.823740223207126,5.508857287183301,2.823740223207126,5.033889763385318,2.5802804943554745,2.564091109826131
4405,zigzag_2,7,0.543905808484605,0.215798134792435,0.0650954864859975,0.0868618454322799,1,0,0.543810134012943,0.281235742454409,127.300000011921,0.584864177723765,0.300714014367388,12,1,0jul01nsqf,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.598986805949226,0.219875436230538,1343,0jul01nsqf,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1529235436356061,0.03631542852723382,0.004089408532984538,0.024834405602639466,0.003797765308839577,0.14912577832676652,5.352041775239063,3.328104089588537,5.352041775239063,3.328104089588537,4.537386346223895,2.8247250132469475,2.550762171030073
4404,zigzag_2,7,0.543905808484605,0.215798134792435,0.0650954864859975,0.0868618454322799,1,0,0.545948203842941,0.294899838994272,530.699999988079,0.584864177723765,0.300714014367388,16,1,4lj0bpd5w5,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.598986805949226,0.219875436230538,1043,4lj0bpd5w5,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.22505094199116216,0.02111543355960635,0.0698447341039761,0.0,0.0,0.22505094199116216,5.826951607258558,3.0170374678008636,5.826951607258558,3.0170374678008636,5.479060172174587,3.0600027681377084,2.819349405407924
4403,zigzag_2,7,0.543905808484605,0.215798134792435,0.0650954864859975,0.0868618454322799,1,0,0.549679611352172,0.285363198804413,145.0,0.584864177723765,0.300714014367388,2,1,jo332yhqej,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.598986805949226,0.219875436230538,878,jo332yhqej,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.15646094245733008,0.02898779456515434,0.00321893684336573,0.02501656163259255,0.003914114810077315,0.15254682764725278,5.580206649740585,3.2646131694459433,5.580206649740585,3.2646131694459433,4.7110363726392315,2.759565644605216,2.5649812126788305
4401,zigzag_2,7,0.543905808484605,0.215798134792435,0.0650954864859975,0.0868618454322799,1,0,0.521462756946013,0.299311826805359,339.70000000298,0.584864177723765,0.300714014367388,2,0,2erutzn4hb,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.598986805949226,0.219875436230538,323,2erutzn4hb,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.14272893695911706,0.03269933932911056,0.003023907582899576,0.026556827568256676,0.003790427767823849,0.13893850919129322,5.222617258294916,2.8673977748695343,5.222617258294916,2.8673977748695343,4.480989076279976,2.4636927786334373,2.4015051519162287
4393,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.593010988352362,0.173653800288527,480.799999952316,0.598986805949226,0.219875436230538,2,1,cfv5hmqdm2,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,4687,cfv5hmqdm2,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1625527524193849,0.044983828831702086,0.003910563035499514,0.030446222239643637,0.004949117225826363,0.15760363519355855,5.375574539817743,2.7253534916359516,5.375574539817743,2.7253534916359516,4.506709219394195,2.2895937145341025,2.333941608667232
4400,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.593787087250661,0.204960075799782,500.299999952316,0.598986805949226,0.219875436230538,17,1,nwkn1dm9nn,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,6127,nwkn1dm9nn,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.2000368531539976,0.02350732329631133,0.06574902235382385,0.0,0.0,0.2000368531539976,6.274581970747367,3.911710348777471,6.274581970747367,3.911710348777471,5.90320330394524,3.6862235017854883,3.080097629177314
4399,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.59086994256363,0.195521296281989,100.199999928474,0.598986805949226,0.219875436230538,17,1,jr2opktjtb,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,5797,jr2opktjtb,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.12532686840693977,0.030503852101930094,0.00479969293670393,0.030923540743559092,0.0038755505214446706,0.1214513178854951,6.010821357255825,3.517949565439764,6.010821357255825,3.517949565439764,5.261379490080563,3.0827363677883004,2.7862108865012067
4398,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.575966154399671,0.199397749579094,597.5,0.598986805949226,0.219875436230538,19,1,3v29fd65wr,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,5602,3v29fd65wr,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.20610236554846592,1e-05,0.049554488249796316,0.0,0.0,0.20610236554846592,6.587775437256453,3.754869723620057,6.587775437256453,3.754869723620057,5.838413531538718,3.3284731785679096,2.9669727982889045
4397,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.586305872690961,0.217561515192784,85.2000000029802,0.598986805949226,0.219875436230538,16,1,egs56uyq6o,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,5527,egs56uyq6o,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1894352094262534,0.026437222442789777,0.05459409676922734,0.0,0.0,0.1894352094262534,6.167763792448365,4.319423614656184,6.167763792448365,4.319423614656184,5.75829970809771,4.117345803138212,3.165850974786075
4396,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.612194343526158,0.229757363845868,3264.0,0.598986805949226,0.219875436230538,18,1,4nkrou6g2j,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,5467,4nkrou6g2j,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1499836161310985,0.038610393070654885,0.003825473005968712,0.029380652416114227,0.004406616493659708,0.1455769996374388,5.381134745529383,4.433489688997716,5.381134745529383,4.433489688997716,4.578459313627444,3.7749976627122144,2.8497623106800294
4395,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.585122889771598,0.186767873861314,193.100000023842,0.598986805949226,0.219875436230538,14,1,u7eacnuhw8,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,5017,u7eacnuhw8,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.13933244534831357,0.037675779160188765,0.00478437747026093,0.0,0.0,0.13933244534831357,5.691194192749314,3.1746277894872894,5.691194192749314,3.1746277894872894,4.8982261885176746,2.732299136320151,2.5940165664777544
4394,zigzag_2,6,0.589707028856462,0.262379834051382,0.0589341084881187,0.0738664695168854,1,0,0.604784143275045,0.230878101188082,623.20000000298,0.598986805949226,0.219875436230538,17,1,yfg9tsa32v,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.646162106544871,0.287023149198984,4807,yfg9tsa32v,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.27451186743204686,0.023139197290273764,0.04528930048357759,0.0,0.0,0.27451186743204686,6.1248731610449845,4.744290579355075,6.1248731610449845,4.744290579355075,6.036523082740512,4.563306187157389,3.315875599498891
4373,zigzag_2,5,0.638648286866502,0.315675791688208,0.0537563117350782,0.0614481809485481,1,0,0.64167717436534,0.256927051910734,482.599999904633,0.646162106544871,0.287023149198984,2,1,cfv5hmqdm2,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.693337407140516,0.354170862167429,4686,cfv5hmqdm2,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1625527524193849,0.044983828831702086,0.003910563035499514,0.030446222239643637,0.004949117225826363,0.15760363519355855,5.686153597535963,3.8903321303929705,5.686153597535963,3.8903321303929705,4.76680279641049,3.265201868953819,2.7449973958580856
4372,zigzag_2,5,0.638648286866502,0.315675791688208,0.0537563117350782,0.0614481809485481,1,0,0.644968106257248,0.304497150632058,365.600000023842,0.646162106544871,0.287023149198984,15,1,ak2g4wy9vp,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.693337407140516,0.354170862167429,4641,ak2g4wy9vp,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.27497855820774053,0.018388192562390895,0.032595078839793,0.014800302465087211,0.0040697658328881494,0.2709087923748524,6.978553188237254,6.126068937604421,6.978553188237254,6.126068937604421,6.166231974895158,5.485656408997726,3.52122471041364
4371,zigzag_2,5,0.638648286866502,0.315675791688208,0.0537563117350782,0.0614481809485481,1,0,0.644727564782221,0.276300489256781,174.5,0.646162106544871,0.287023149198984,13,1,p8rr2wy859,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.693337407140516,0.354170862167429,4041,p8rr2wy859,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.13925289891515638,0.028653959325059986,0.003082578867597708,0.027775535797286834,0.003867823878693891,0.1353850750364625,6.51649660600828,4.970940348934748,6.51649660600828,4.970940348934748,5.612923386254713,4.28439157452731,3.1800502388866345
4343,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.722478228963231,0.48624159177727,253.0,0.693337407140516,0.354170862167429,2,0,jo332yhqej,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,875,jo332yhqej,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.15646094245733008,0.02898779456515434,0.00321893684336573,0.02501656163259255,0.003914114810077315,0.15254682764725278,4.151206562580079,4.382010572515157,4.151206562580079,4.382010572515157,3.505621873300192,3.7021339967965905,2.5632773386520844
4350,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.6840570462321,0.513135235134356,805.0,0.693337407140516,0.354170862167429,15,0,gphp8blehl,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,3800,gphp8blehl,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.24513366862951644,0.02162975082430367,0.07278802779139514,0.08818803759289301,0.021617857184383575,0.22351581144513288,4.896759982555883,3.8605823186214208,4.896759982555883,3.8605823186214208,4.624848215877179,3.4987942356698465,2.7838619572830123
4349,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.713815154770234,0.526946933821303,1101.0,0.693337407140516,0.354170862167429,5,0,pzrazuao7z,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,3125,pzrazuao7z,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.21005176886344698,0.030952370889572527,0.0639661386654799,0.0,0.0,0.21005176886344698,4.332312008632766,3.393735553553274,4.332312008632766,3.393735553553274,4.623071862348711,3.0159634483298916,2.634978720230614
4348,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.615437298086006,0.4179195944553,1028.10000000149,0.693337407140516,0.354170862167429,19,0,lw2cc8c6k7,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,2300,lw2cc8c6k7,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.2512944744823368,0.03092007693450648,0.07413656899449024,0.0,0.0,0.2512944744823368,3.5874672790979316,4.0643113679497445,3.5874672790979316,4.0643113679497445,3.011790912566782,4.393812896593237,2.582732280878065
4347,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.718056615751816,0.509713761196795,197.0,0.693337407140516,0.354170862167429,3,0,bnkjjr0y06,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,1700,bnkjjr0y06,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.14422490317294237,0.03865082050360462,0.005037959630134861,0.0,0.0,0.14422490317294237,4.116481833592696,3.7825098583368137,4.116481833592696,3.7825098583368137,3.5233364563300853,3.2369777400293667,2.4340484957810737
4346,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.733723486339396,0.509882265412926,584.89999999851,0.693337407140516,0.354170862167429,1,0,p797xgr11w,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,1670,p797xgr11w,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.08621888326840733,0.031099124242794072,0.005237338993900923,0.0,0.0,0.08621888326840733,3.8111982663067643,3.8652543304424323,3.8111982663067643,3.8652543304424323,6.317271570447716,3.531996418261489,3.105150670065842
4345,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.71046725559819,0.519194622243654,50.5,0.693337407140516,0.354170862167429,12,0,0jul01nsqf,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,1340,0jul01nsqf,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1529235436356061,0.03631542852723382,0.004089408532984538,0.024834405602639466,0.003797765308839577,0.14912577832676652,4.309601044406745,3.572570138760587,4.309601044406745,3.572570138760587,3.6543593460964594,3.0318064478603026,2.4050794256171946
4344,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.71219715956558,0.517957483104548,1952.60000002384,0.693337407140516,0.354170862167429,16,0,4lj0bpd5w5,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,1040,4lj0bpd5w5,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.22505094199116216,0.02111543355960635,0.0698447341039761,0.0,0.0,0.22505094199116216,4.504949079661239,3.7216210325506687,4.504949079661239,3.7216210325506687,4.675150541171636,3.3776344016835598,2.7594369468473987
4342,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.719097925101214,0.515496638780313,1723.20000000019,0.693337407140516,0.354170862167429,10,0,p4j9zv8tlc,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,725,p4j9zv8tlc,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1616850892805308,0.030448321909639413,0.004327277238384835,0.0,0.0,0.1616850892805308,4.2177713179689675,3.724318696951211,4.2177713179689675,3.724318696951211,3.5358922523477982,3.1221518956971206,2.401488146930011
4370,zigzag_2,5,0.638648286866502,0.315675791688208,0.0537563117350782,0.0614481809485481,1,0,0.639079534987723,0.253922736120705,357.20000000298,0.646162106544871,0.287023149198984,15,1,gphp8blehl,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.693337407140516,0.354170862167429,3801,gphp8blehl,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.24513366862951644,0.02162975082430367,0.07278802779139514,0.08818803759289301,0.021617857184383575,0.22351581144513288,6.884689997059547,3.9075673793185763,6.884689997059547,3.9075673793185763,6.146534546859276,3.4559056324562984,3.0559729798291406
4341,zigzag_2,4,0.67823396780846,0.45975380402641,0.0783302450865719,0.0819325104832233,1,0,0.71233693810707,0.54101049407439,755.90000000596,0.693337407140516,0.354170862167429,2,0,2erutzn4hb,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.74051270773616,0.421318575135874,320,2erutzn4hb,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.14272893695911706,0.03269933932911056,0.003023907582899576,0.026556827568256676,0.003790427767823849,0.13893850919129322,4.335557056274379,2.958862428137979,4.335557056274379,2.958862428137979,3.720538033988614,2.542102779163702,2.2468598949704157
4340,zigzag_2,3,0.697836478139258,0.396941074296472,0.0697078595774517,0.0600411464698744,1,0,0.731499790060317,0.415090665431757,4204.30000019073,0.74051270773616,0.421318575135874,17,1,nwkn1dm9nn,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.754635335961622,0.340479996999025,6124,nwkn1dm9nn,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.2000368531539976,0.02350732329631133,0.06574902235382385,0.0,0.0,0.2000368531539976,4.883932988849769,5.946854083378028,4.883932988849769,5.946854083378028,5.047857579172446,5.394800177739705,3.304399471130299
4339,zigzag_2,3,0.697836478139258,0.396941074296472,0.0697078595774517,0.0600411464698744,1,0,0.695375811552649,0.42838763479013,4354.20000004768,0.74051270773616,0.421318575135874,17,1,jr2opktjtb,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.754635335961622,0.340479996999025,5794,jr2opktjtb,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.12532686840693977,0.030503852101930094,0.00479969293670393,0.030923540743559092,0.0038755505214446706,0.1214513178854951,5.240298678017527,5.311964588722087,5.240298678017527,5.311964588722087,4.587424005335121,4.651913106170729,3.060597203319813
4338,zigzag_2,3,0.697836478139258,0.396941074296472,0.0697078595774517,0.0600411464698744,1,0,0.737650364925987,0.426766170631725,580.799999999814,0.74051270773616,0.421318575135874,19,1,3v29fd65wr,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.754635335961622,0.340479996999025,5599,3v29fd65wr,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.20610236554846592,1e-05,0.049554488249796316,0.0,0.0,0.20610236554846592,4.861735699382974,5.873256156974684,4.861735699382974,5.873256156974684,5.424307072766909,5.027131110025531,3.305739628283448
4337,zigzag_2,3,0.697836478139258,0.396941074296472,0.0697078595774517,0.0600411464698744,1,0,0.726897076728452,0.40898184684383,1942.90000000596,0.74051270773616,0.421318575135874,16,1,egs56uyq6o,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.754635335961622,0.340479996999025,5524,egs56uyq6o,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1894352094262534,0.026437222442789777,0.05459409676922734,0.0,0.0,0.1894352094262534,4.959664698404726,5.979513689754872,4.959664698404726,5.979513689754872,5.236789438111416,5.476796862172979,3.3562290237663728
4336,zigzag_2,3,0.697836478139258,0.396941074296472,0.0697078595774517,0.0600411464698744,1,0,0.687518523541414,0.336546074753572,8494.0,0.74051270773616,0.421318575135874,18,0,4nkrou6g2j,0.634675533314782,0.238003324993043,0,1,0,0.682266606871627,0.754635335961622,0.340479996999025,5464,4nkrou6g2j,-9.5400030242155,-2.17885033527444,2.64576721542831,6.13509377824459,12.1857702396438,8.31394411351903,12.1857702396438,0.1499836161310985,0.038610393070654885,0.003825473005968712,0.029380652416114227,0.004406616493659708,0.1455769996374388,4.9646014529310705,3.907255639585952,4.9646014529310705,3.907255639585952,4.224399190527425,12.274825579296317,3.9484275114254777
