"","X","func_scale","response_x","response_y","rt","true_x","true_y","tpt","trial_idx","correct","seq_id","subject_id","age","school","shapes_basic","shapes_advanced","acceptance_dist","prev_pt_buffer","min_x","max_x","min_y","max_y","prev_x","prev_y"
"1865",2299,296.922427310532,3.49516339042897,0.0287361037445558,657,3,1,4,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,0
"1866",2300,296.922427310532,3.04994731586487,1.72826284991713,1150.99999999997,3,2,5,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,1
"1867",2301,296.922427310532,3.0413854682771,2.42177250452659,1002,3,3,6,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,2
"1868",2302,296.922427310532,3.05422823965876,3.17949601604434,3703,2,3,7,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,3
"1869",2303,296.922427310532,-0.558871442380672,3.11956308292994,13709,1,3,8,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,2,3
"1870",2304,296.922427310532,0.288751468808672,3.00397814049503,4619,0,3,9,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,1,3
"1871",2305,296.922427310532,-0.0109131967633185,2.52451467557985,5382,-1.83697019872103e-16,2,10,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,0,3
"1872",2306,296.922427310532,0.0104914222061094,1.57843051713114,1113,-3.67394039744206e-16,1,11,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,-1.83697019872103e-16,2
"1873",2307,296.922427310532,-0.00663227296943292,0.769335920086761,1562.99999999997,-5.51091059616309e-16,0,12,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,-3.67394039744206e-16,1
"1874",2308,296.922427310532,0.686877381640031,-0.270928561827435,6899,1,-2.44929359829471e-16,13,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,-5.51091059616309e-16,0
"1875",2309,296.922427310532,1.1406553037919,-0.240962095270236,15.0000000000291,2,-4.89858719658941e-16,14,1,0,"square_2","8ucb56zj4o",5.3,"preschool","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,1,-2.44929359829471e-16
"1876",2310,44.5383640965798,NA,NA,NA,0,0,0,2,NA,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1877",2311,44.5383640965798,NA,NA,NA,1,0,1,2,NA,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,0,0
"1878",2312,44.5383640965798,NA,NA,NA,2,0,2,2,NA,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,1,0
"1879",2313,44.5383640965798,5.4908494563529,-0.219156676732593,3839,3,-2,3,2,0,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,2,0
"1880",2314,44.5383640965798,8.68727255578746,-7.78212204593044,4623,4,0,4,2,0,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,3,-2
"1881",2315,44.5383640965798,6.00456031161916,0.266014686574438,3440,5,0,5,2,1,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,4,0
"1882",2316,44.5383640965798,8.14502220856195,-0.190617184773357,5881.99999999997,6,0,6,2,0,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,5,0
"1883",2317,44.5383640965798,10.2569446135455,0.066238242859777,388.999999999971,7,-2,7,2,0,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,6,0
"1884",2318,44.5383640965798,8.7158120477467,-3.32996130028945,735.999999999971,8,0,8,2,0,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,7,-2
"1885",2319,44.5383640965798,11.883695655222,-0.704328040039625,691.000000000029,9,0,9,2,0,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,8,0
"1886",2320,44.5383640965798,11.3699847999558,0.180396210696726,261.000000000029,10,0,10,2,1,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,9,0
"1887",2321,44.5383640965798,13.0252753335915,0.15185671873749,4373.99999999997,11,-2,11,2,0,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,10,0
"1888",2322,44.5383640965798,13.4533677129801,-1.90298670232759,464,12,0,12,2,0,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,11,-2
"1889",2323,44.5383640965798,14.9945002787789,0.2374751946152,1731,13,0,13,2,0,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,12,0
"1890",2324,44.5383640965798,15.736527069719,-0.0764592169364082,1302,14,0,14,2,1,"alternating_diff_2","8ucb56zj4o",5.3,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,13,0
"1891",2325,298.221781319834,NA,NA,NA,0,0,0,3,NA,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1892",2326,298.221781319834,NA,NA,NA,1,0,1,3,NA,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0,0
"1893",2327,298.221781319834,NA,NA,NA,0.5,0.866025403784439,2,3,NA,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1,0
"1894",2328,298.221781319834,0.325260176439079,1.24345065349822,2304,-2.22044604925031e-16,3.33066907387547e-16,3,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.5,0.866025403784439
"1895",2329,298.221781319834,-0.0881801866473559,0.876895280040147,6166,1,8.81375475580763e-17,4,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,-2.22044604925031e-16,3.33066907387547e-16
"1896",2330,298.221781319834,-0.01572156631262,1.12410704353513,1400.00000000006,0.500000000000001,0.866025403784439,5,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1,8.81375475580763e-17
"1897",2331,298.221781319834,0.163293848632022,1.44803969914924,968,-7.7715611723761e-16,1.4432899320127e-15,6,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.500000000000001,0.866025403784439
"1898",2332,298.221781319834,1.36951676361616,0.838534833980581,22914.9999999999,0.999999999999999,-8.22925627046488e-16,7,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,-7.7715611723761e-16,1.4432899320127e-15
"1899",2333,298.221781319834,1.5485321785608,0.868370736471355,958,0.500000000000002,0.866025403784439,8,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.999999999999999,-8.22925627046488e-16
"1900",2334,298.221781319834,0.576734211718458,1.58017012446553,3962,2.22044604925031e-16,1.66533453693773e-15,9,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.500000000000002,0.866025403784439
"1901",2335,298.221781319834,0.500013319599326,1.6057437551719,568,1,9.30546457449323e-16,10,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,2.22044604925031e-16,1.66533453693773e-15
"1902",2336,298.221781319834,1.40787720967573,1.14115613067271,13015.9999999999,0.5,0.866025403784439,11,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1,9.30546457449323e-16
"1903",2337,298.221781319834,1.18197680510272,1.40115470952089,1892,1.16573417585641e-15,0,12,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.5,0.866025403784439
"1904",2338,298.221781319834,-0.608177344343698,1.05591069498479,46891.9999999999,1,2.57299623948262e-15,13,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1.16573417585641e-15,0
"1905",2339,298.221781319834,1.51869627607003,0.830010290411789,27424,0.499999999999998,0.866025403784439,14,3,0,"triangle_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1,2.57299623948262e-15
"1906",2340,72.4980878160786,NA,NA,NA,0,0,0,4,NA,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1907",2341,72.4980878160786,NA,NA,NA,0,1,1,4,NA,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,0
"1908",2342,72.4980878160786,NA,NA,NA,1,1,2,4,NA,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,1
"1909",2343,72.4980878160786,1.63165564155073,3.98216049987942,5302,0,2,3,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,1,1
"1910",2344,72.4980878160786,2.98168953647521,5.26206276389873,1705,1,2,4,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,2
"1911",2345,72.4980878160786,5.27850044861945,3.77176560716392,8695,2,2,5,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,1,2
"1912",2346,72.4980878160786,5.8220205881345,2.61459369722865,341,0,3,6,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,2,2
"1913",2347,72.4980878160786,4.9629081095462,4.15748957714234,730.000000000058,1,3,7,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,3
"1914",2348,72.4980878160786,4.82264484773586,3.24577837537516,11309.0000000001,2,3,8,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,1,3
"1915",2349,72.4980878160786,5.8395534958608,4.64841099347852,524.999999999942,3,3,9,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,2,3
"1916",2350,72.4980878160786,5.96228384994484,4.99906914800435,506.000000000058,0,4,10,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,3,3
"1917",2351,72.4980878160786,5.13823718680912,5.66531964160345,12,1,4,11,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,4
"1918",2352,72.4980878160786,5.08563846363024,6.98028772107534,549.999999999942,2,4,12,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,1,4
"1919",2353,72.4980878160786,5.47136243360866,8.90890757096746,652,3,4,13,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,2,4
"1920",2354,72.4980878160786,7.17205448305898,8.54071650871533,7995,4,4,14,4,0,"increasing_lines","8ucb56zj4o",5.3,"preschool","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,3,4
"1921",2355,298.542005621069,NA,NA,NA,0,0,0,5,NA,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1922",2356,298.542005621069,NA,NA,NA,0.949595443096897,-0.313478060555453,1,5,NA,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1923",2357,298.542005621069,NA,NA,NA,0,0,2,5,NA,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0.949595443096897,-0.313478060555453
"1924",2358,298.542005621069,0.686701306999482,0.729358455882316,9179,0.979112807317579,0.20331775757835,3,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1925",2359,298.542005621069,1.14653290218053,1.38930194896624,1806.00000000006,0,0,4,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0.979112807317579,0.20331775757835
"1926",2360,298.542005621069,1.42328339928024,1.0103666529374,9290.99999999994,0.746277685518547,0.665634746762127,5,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1927",2361,298.542005621069,1.60636449736159,1.17215925124185,5111,0,0,6,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0.746277685518547,0.665634746762127
"1928",2362,298.542005621069,1.61913759722773,1.21473625079565,666,0.313478060555453,0.949595443096897,7,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1929",2363,298.542005621069,1.25723310102042,1.09126295208963,12342,0,0,8,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0.313478060555453,0.949595443096897
"1930",2364,298.542005621069,1.64894149691539,0.946501153606702,877,-0.20331775757835,0.979112807317579,9,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1931",2365,298.542005621069,1.59359139749545,1.03591285266968,11259,0,0,10,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,-0.20331775757835,0.979112807317579
"1932",2366,298.542005621069,1.58933369754007,0.997593553071264,515,-0.665634746762126,0.746277685518547,11,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1933",2367,298.542005621069,-0.565062479882275,-0.305262633275054,4387,0,0,12,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,-0.665634746762126,0.746277685518547
"1934",2368,298.542005621069,1.53824129807551,1.30414794985863,6770,-0.949595443096897,0.313478060555453,13,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1935",2369,298.542005621069,1.68726079651381,1.15087075146495,2829,0,0,14,5,0,"radial_1","8ucb56zj4o",5.3,"preschool","yes","yes",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,-0.949595443096897,0.313478060555453
"1936",2385,60.5486300364586,NA,NA,NA,0,0,0,1,NA,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1937",2386,60.5486300364586,NA,NA,NA,0.998106520400169,-0.0615091370014878,1,1,NA,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,0,0
"1938",2387,60.5486300364586,NA,NA,NA,1.99621304080034,-0.123018274002975,2,1,NA,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,0.998106520400169,-0.0615091370014878
"1939",2388,60.5486300364586,2.86334677229677,0.037026113980744,2202,2.11923131480331,1.87319476679736,3,1,0,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,1.99621304080034,-0.123018274002975
"1940",2389,60.5486300364586,2.10759586270764,3.29095364137836,4014,3.11733783520348,1.81168562979587,4,1,0,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,2.11923131480331,1.87319476679736
"1941",2390,60.5486300364586,4.73173096544766,1.77945182220011,1981,4.11544435560365,1.75017649279439,5,1,1,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,3.11733783520348,1.81168562979587
"1942",2391,60.5486300364586,5.4035095517491,1.82143798384396,1965,4.23846262960663,3.74638953359472,6,1,0,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,4.11544435560365,1.75017649279439
"1943",2392,60.5486300364586,4.08094545996814,5.2013239961731,2602.99999999997,5.2365691500068,3.68488039659324,7,1,0,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,4.23846262960663,3.74638953359472
"1944",2393,60.5486300364586,6.20124662298207,3.96273222767981,288,6.23467567040696,3.62337125959175,8,1,1,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,5.2365691500068,3.68488039659324
"1945",2394,60.5486300364586,7.29288682572192,4.04670455096749,835.999999999971,6.35769394440994,5.61958430039209,9,1,0,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,6.23467567040696,3.62337125959175
"1946",2395,60.5486300364586,6.11727429969439,6.92275662357055,1678,7.35580046481011,5.5580751633906,10,1,0,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,6.35769394440994,5.61958430039209
"1947",2396,60.5486300364586,8.51048551339328,6.22998495644718,3857,8.35390698521027,5.49656602638911,11,1,1,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,7.35580046481011,5.5580751633906
"1948",2397,60.5486300364586,8.74140940243441,6.48190192631022,2531,8.47692525921325,7.49277906718945,12,1,1,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,8.35390698521027,5.49656602638911
"1949",2398,60.5486300364586,9.49716031202353,7.93042450302271,2241.99999999997,9.47503177961342,7.43126993018796,13,1,1,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,8.47692525921325,7.49277906718945
"1950",2399,60.5486300364586,9.79106344353041,8.68617541261184,855,10.4731383000136,7.36976079318647,14,1,0,"stairs_2","0452j5o1mj",5.2,"preschool","yes","yes",1.3212520242296,0.495469509086099,-5.32821896779403,20.0398198974142,-3.95493941106251,15.0710897378437,9.47503177961342,7.43126993018796
"1951",2400,95.6309122915641,NA,NA,NA,1,1,0,2,NA,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1952",2401,95.6309122915641,NA,NA,NA,1.75,1,1,2,NA,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,1,1
"1953",2402,95.6309122915641,NA,NA,NA,2.45788987007808,1.51431209575591,2,2,NA,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,1.75,1
"1954",2403,95.6309122915641,3.0864829133506,1.58087747224323,3207.00000000003,2.76690686445303,2.46536861205107,3,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,2.45788987007808,1.51431209575591
"1955",2404,95.6309122915641,2.72760563354712,3.25563811132614,1612,2.41926274578121,3.53530719288312,4,2,1,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,2.76690686445303,2.46536861205107
"1956",2405,95.6309122915641,2.02314282504399,4.17276893749059,1270,1.40799150281253,4.27003875824871,5,2,1,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,2.41926274578121,3.53530719288312
"1957",2406,95.6309122915641,1.1724707543987,4.81077299047456,973,0.0329915028125267,4.27003875824871,6,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,1.40799150281253,4.27003875824871
"1958",2407,95.6309122915641,-0.209871360399891,3.68097414664879,2283,-1.18053398874989,3.38836087981,7,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,0.0329915028125267,4.27003875824871
"1959",2408,95.6309122915641,-1.25991969760267,2.68409281386134,1019,-1.68268660460918,1.84289404083037,8,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,-1.18053398874989,3.38836087981
"1960",2409,95.6309122915641,-1.57892172409465,0.942873419259269,1336.99999999997,-1.14190686445303,0.178545137313854,9,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,-1.68268660460918,1.84289404083037
"1961",2410,95.6309122915641,-0.728249653449363,0.0124508419909852,1018,0.375,-0.923552210734534,10,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,-1.14190686445303,0.178545137313854
"1962",2411,95.6309122915641,0.853468727906717,-0.585677957681482,630,2.375,-0.923552210734534,11,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,0.375,-0.923552210734534
"1963",2412,95.6309122915641,2.88710664679311,-0.811637726446637,3536.00000000003,4.09416111304676,0.325491450386971,12,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,2.375,-0.923552210734534
